"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X1.1","X2.1","X3.1","X4.1","X5.1","X6.1","X7.1","X8.1","X9.1","X10.1"
-0.0386273278422466,0.0139360211940462,0.0379110787973647,-0.0144959518836589,-0.120044273945683,0.018038771422039,-0.433742396462996,-0.0731326254321785,0.499706125673432,-0.0383055346740485,-0.017168843077615,-0.0499788331823197,0.214548213281396,0.0101839488034516,0.119315736390642,-0.0743721584900627,0.277667593095079,-0.515525709096432,-0.801435081300292,0.257067191500034
0.0386183211725497,0.0159130506903565,-0.0380826894260477,-0.00589845616180306,-0.0984241249146014,-0.0253630613815946,-0.374836889408599,-0.0471861666063225,-0.491430674448897,0.072705961275917,-0.0171604537715764,0.050582692969899,-0.214137829615848,0.0225239538804187,0.152415105238748,0.12784725865417,0.435471802986348,-0.363034501869604,0.800619896828725,-0.257736461484234
-0.0210990303097677,0.0296855666816705,0.0610662374859376,0.0244026294655089,0.0131003546023957,0.0279707073436793,-0.114307524694767,-0.0895660307440568,0.229735155121937,-0.111252958266193,-0.0236031864675204,-0.0054882273890062,0.119831952227233,-0.0194848515753065,0.000470351503480102,-0.0102436458341037,0.113577484321611,-0.134787799896201,-0.38747086659556,0.188270417079864
0.0210876101611915,0.0307773234328156,-0.0614391803222043,0.0312839699865646,0.0300357079711818,-0.025617623242865,-0.0697423736523164,-0.0698421075454901,-0.227520448982634,0.119778914935902,-0.0236155648860671,0.00631469054570297,-0.119278511001183,-0.00915310589632041,0.027958179110352,0.0128834624225111,0.183997043722847,-0.0656836483635953,0.380504503717475,-0.185208569604251
0.0394462675071416,0.0256500226040817,-0.118868999310372,0.0539210651982226,0.0411623502210726,-0.111069818385384,0.0975423661660242,-0.198242931881945,-0.905270693577429,-0.256696785794516,-0.0227649258442921,-0.00804720697547254,-0.0233848443796862,-0.048813934822591,-0.0207553855013294,0.0993742598697309,0.0501321851296634,0.300867937683725,0.557983226366427,-0.150805363359228
-0.0394509838401398,0.0236265314770156,0.118547646490172,0.0409947443654978,0.00946885620345832,0.11398910760336,0.0260499120411363,-0.229848482111885,0.90514977485885,0.257764320452516,-0.0227601348345272,0.00884477077014065,0.0239185402585621,-0.0523862468835548,-0.0301894790998442,-0.117174950826909,-0.0613825008470111,0.193283974792324,-0.583384214702792,0.162931201762265
0.0281000314093088,0.0202433890344596,-0.0889992496717525,0.00956225794908451,-0.0891068793012767,-0.23848242972613,-0.359075106943628,-0.104978313719533,-0.246283827327224,-0.102356348471585,-0.0145277657922516,0.0117841157956864,-0.127940840447004,0.00942675285430261,0.149865816098177,-0.0442030756752631,0.317322475091762,-0.261163730866146,0.0129947734683212,0.0408217915243977
-0.0281073289330613,0.0188008609943649,0.0887604690597228,0.000124154010854972,-0.11222242959213,0.232094270277626,-0.382112521406227,-0.115214713851513,0.254029841814171,0.135362427425089,-0.014523689015097,-0.0112750417632491,0.128287355600395,-0.000867073326564741,0.122451901911993,0.0960728778691631,0.31554293870203,-0.262607594694863,-0.0291287195458986,-0.0346615188197922
0.108135963265784,0.0139038781672848,-0.245388867850127,0.0172739825699618,-0.04147182785319,-0.554056586991616,-0.213870519277885,-0.122402020140102,-1.136578541881,0.0105772308969541,-0.00750282764971529,0.0746974811236397,-0.560530542902279,0.0318287166527287,0.178478478656263,-0.00530276500261015,0.401478841288606,0.13045760838643,0.996447792145153,-0.556780543561767
-0.108147519751342,0.00836454315169829,0.245283053197817,-0.0139798246598708,-0.118641642971508,0.548852263186445,-0.334857583038752,-0.175764288930896,1.14299040419764,0.0164931741042411,-0.00751096883158152,-0.0744284576762678,0.560707547318295,-0.00950256711564454,0.0682133651931852,0.0535963784724716,0.18265754694857,-0.0808947821440564,-1.04248837983243,0.577961925049987
-0.0566877818322205,0.0170499313761066,0.155083622637921,0.0438068665889534,0.130447888209298,0.297480449519917,0.44110465656771,-0.340765723045647,0.959770625129138,0.311475572289776,-0.0112520583169666,-0.0232114791983231,0.241364399843512,-0.0597105919802929,-0.179865721817112,-0.208791119658628,-0.437658417396289,1.11309703700984,-1.3940995893559,0.342500893730734
0.0566717442690619,0.0199540272106534,-0.155276588915714,0.0615699026651095,0.174104959964198,-0.286111842724851,0.51351421019891,-0.308720545893855,-0.966409252738899,-0.340003617922297,-0.0112505199726731,0.0236086312532342,-0.241091394919603,-0.0405493100435649,-0.128818924455619,0.142556190321612,-0.177814318995156,1.3634353391596,1.29842930448303,-0.297904018251208
-0.00126699515303026,0.0070157085906652,-0.0106585676082747,0.0035202877567258,-0.0594040126940652,0.0534137951823258,-0.236992682044435,0.0715887825529187,-0.390767961424872,-0.231853068092403,-0.00595260450886107,-0.0425221205947909,0.269847856117798,-0.00468179402514751,0.0695922249222225,0.0987158208781752,0.21263329981562,-0.474945727103319,-0.23937438523552,-0.0118964463556383
0.00126993575545329,0.00707326864402011,0.0105398970322384,0.00312549540827802,-0.0603098717806708,-0.0572273980918853,-0.250247303988872,0.0656068398074509,0.394541743145547,0.24879264682551,-0.00593699623325006,0.0427228604992535,-0.269716344805207,0.014193062151205,0.119994497030001,-0.0622155528933204,0.256503160565226,-0.433561098540912,0.25797005119886,0.00228883663680666
0.0232213722828248,0.0362871826677511,-0.042798587496987,0.0307825282609206,-0.0632486592508843,-0.0984709722753041,-0.318462131982467,-0.100552460272882,-0.535953789965073,-0.308329753226726,-0.0309645075644585,0.00394096326504521,0.00363470900817914,-0.0188382836434578,0.10357119672959,0.175933876650596,0.373600974596526,-0.142657447261862,0.67156186979059,-0.252347186449176
-0.0232283074883655,0.0351007157859358,0.0423517795242484,0.0246142864777525,-0.0785490428898512,0.094697864964294,-0.34481516910828,-0.112221423719523,0.542671483167731,0.337430469641216,-0.030968633281853,-0.00284710436666351,-0.00291317022228975,-0.0180085854787979,0.105752582668975,-0.13983533330268,0.246170649825377,-0.265294932498488,-0.691480338339269,0.261080651883585
-0.0645824882631677,0.00765964051166201,0.114716287778257,-0.00640337945964136,-0.0836290415947286,0.324917382445207,-0.226967895846297,-0.157528339494904,0.67772034924249,0.142649096596278,-0.0084960270637972,-0.0646961509859047,0.333807364623118,-0.0124293305727738,0.0430937955378662,-0.0290542218725649,0.0833567104078856,-0.177076214492756,-0.816559972990629,0.169939857617043
0.064574420685635,0.0109645709801039,-0.114810568887525,0.0106102600083289,-0.0413722509027293,-0.328930065268215,-0.165614719997302,-0.130415263705052,-0.672873310795061,-0.122156256419701,-0.00848617548824096,0.0649972334308435,-0.333603645039015,0.0089155876921153,0.10020102272076,0.0557417792781505,0.24498044751545,-0.0211819769264517,0.803978004035531,-0.164896852716692
0.00808823419135943,0.0177849315946348,-0.0127113423617022,-0.00567539233554332,-0.0994670737080957,-0.0375443446424194,-0.385680712594296,-0.187438328695801,-0.031509227278262,0.058089708507849,-0.0128195271830779,0.00881496887511864,-0.125599244216321,0.0232398182016201,0.151478433058334,0.00251380141716044,0.372719328458632,-0.293932419566031,0.224709811063652,-0.0217906463107908
-0.0080978359495873,0.0173719327142933,0.0125111673791147,-0.00769833168527471,-0.104490476698363,0.030798836990651,-0.393853242305871,-0.190969079448613,0.0405378540473903,-0.020820442353565,-0.0128228954863942,-0.0083607532782318,0.125899909047887,0.0126459914771179,0.12327383003596,0.0519077788007408,0.331122444859696,-0.334258855258296,-0.239558943943125,0.0272434527786519
-0.144819987564696,0.0131420926645045,0.3371021605212,0.0237602363709981,-0.0636017756133794,1.04362789945766,-0.0671082664670323,0.0740180518779581,0.839924409960939,0.0855450355483162,-0.024656684672826,-0.117116074032731,0.963515060286452,-0.105493501593148,-0.141587244466571,0.403077528290108,-0.136548459332233,-0.155139621460532,-0.282188339260449,0.0704613136819787
0.144823321690106,0.0205578465097835,-0.337347628869428,0.0660432718178709,0.040717368488181,-1.04326616717939,0.0398297720422265,0.121309104435773,-0.841388484939647,-0.0882889809584557,-0.0246399975636064,0.117980478331932,-0.962950275074624,-0.0327730960237431,0.0523298940586741,-0.431006878780627,-0.0576750880355409,-0.0787820229631268,0.311611005848914,-0.083870560473566
0.0677984744238327,0.0148752544089502,-0.171734946599306,0.0122982249799967,-0.0854968474289824,-0.393346991149317,-0.34216757786297,-0.0515913380076826,-0.778621292415403,-0.179390111499453,-0.0152667283858925,0.0404166366761166,-0.3555122273361,0.0167720133742512,0.179748454963865,0.039146703410201,0.432910048121509,-0.348008619612609,0.847769653732428,-0.551201519432814
-0.0677968773715176,0.011404201511057,0.171549394280557,-0.00820159304842799,-0.135962937681463,0.386164683022517,-0.415830988594956,-0.0841169392913801,0.786034533760897,0.211874770575846,-0.0152743492336021,-0.0398804834207557,0.355865649109134,-0.0106165863303104,0.106734861684271,0.015198913820959,0.261654981250721,-0.513082259118647,-0.848585750031822,0.550203907880848
-0.146358754068404,0.0153275405502274,0.322810177222229,0.0245119871676409,0.0636540530017807,0.774405024822167,0.275134380190992,-0.417056930106049,1.79679299766077,0.561662025995773,-0.0142930666693137,-0.104855010398482,0.721557575448468,-0.0658781218645417,-0.177684745669574,-0.235173250085382,-0.412431318228696,0.681384639593153,-2.51881089660868,1.06730792684748
0.146346147059934,0.0228219073193798,-0.323024011202777,0.0663273787103527,0.166969121244219,-0.765634597976932,0.431029421480929,-0.348124809138666,-1.80064065044431,-0.578329305458971,-0.0142793057213562,0.105358782738565,-0.721217512187264,-0.0141478013068163,-0.0396060291183675,0.187689657793038,0.0695641633319744,1.14552724283673,2.44113249750565,-1.03072044414393
0.0706805079815289,0.0196069709373725,-0.129542406578912,0.0162221074429378,-0.0815777481582032,-0.237968981862323,-0.388445740953352,0.151183738896929,-1.10241358972966,-0.308096837605172,-0.0140089644461559,0.0254150033047791,-0.104207390104686,0.0102874837565724,0.146112180821786,0.158116559111112,0.430914215755454,-0.0936672993105735,0.687429833316672,-0.42692589015689
-0.0706844419433614,0.0159900830965508,0.129316521951054,-0.0025893310979002,-0.128261881181643,0.231323113720684,-0.480292334335643,0.110582482773554,1.10930448722267,0.338342017279791,-0.0140155831685809,-0.0249213048506032,0.10453609263686,0.00437094246743718,0.130231007015695,-0.104979899436282,0.285653232905341,-0.233633730427627,-0.720407558108559,0.441323639484201
0.0574574766843338,0.0317057593468917,-0.104927982917609,0.0334746806264889,-0.0339576459882171,-0.404456050794274,-0.269576361124774,0.022031096394918,-0.465816091768727,-0.1770094547793,-0.0282276417357251,0.048295549409667,-0.28636621847107,-0.014757126948606,0.090029845942805,0.0120977224243195,0.275210560504196,-0.313316323090837,0.554729147513329,-0.398086848214951
-0.057461882014387,0.0287646160608868,0.104533697056688,0.0182046668524312,-0.0718572181874355,0.401832119427305,-0.303713669528927,0.00692719426647831,0.470655772466837,0.198280358626726,-0.0282355564366044,-0.0473047190542034,0.287025389658157,-0.0343643614534504,0.0376392804262482,0.00763920781839358,0.157649533254929,-0.426661342539771,-0.541241537906201,0.390288923335292
0.172255702598251,0.0231287585627546,-0.367440667597478,0.0668253986700934,0.075374946716709,-0.935137931554347,0.156186313623112,-0.154047866629601,-1.99847997642809,-0.580581392798492,-0.0180520441875561,0.123568473355608,-0.761035402377347,-0.0124095346491301,0.0855191449390561,0.171067766457505,0.283684705697989,0.861236251527322,2.23446815935112,-1.13375805887109
-0.172264319075919,0.0143046442853796,0.367220473717586,0.0182348662648713,-0.0448017034835872,0.937202980195695,-0.0174048944997873,-0.23084959610075,1.99820054953986,0.581012294488214,-0.0180637467657058,-0.122930389347064,0.761464008218208,-0.0649929476473045,-0.0549340627463216,-0.171473977634377,-0.169921655152731,0.424364225234783,-2.31567807760506,1.17025622459957
0.0199030940509038,0.0197985973579331,-0.0133023847622293,-0.00304948568730787,-0.184036374959182,-0.00578568805017928,-0.605056510993398,-0.141467071489212,-0.298708096091209,-0.0285456413680622,-0.020343504937586,0.0227161755595973,-0.048548758441607,0.0143103717889579,0.232447019635553,0.156578790120676,0.578032640375833,-1.03897166588424,0.548329497724599,-0.240860903494424
-0.019898144776636,0.0187830152160847,0.0130260206131912,-0.00712885298973613,-0.194352171070964,-0.00667687265123707,-0.635168703205759,-0.154778467741245,0.311226334912146,0.0829258166765273,-0.0203497738930803,-0.0220023747064982,0.0490140286339962,0.0132282740965875,0.229429741113777,-0.067592031098121,0.477486944063398,-1.13546726637487,-0.500188531521788,0.215507551320768
0.01082422214617,0.0126290334583471,-0.0411392124136228,0.00406847854694424,-0.108118984127283,-0.146723846592093,-0.392881539770682,-0.0341176797483016,0.0621407147621197,0.0754212461032342,-0.0119447031808319,0.0210690799871478,-0.156883557331528,0.00472068221994251,0.146856218195187,-0.0466261003709075,0.314948849708649,-0.469344336434099,0.0855300425675135,0.120850584500417
-0.0108251316303822,0.0120725280852,0.040974616788368,7.86402464900129e-05,-0.117844761656153,0.139400771510317,-0.394226197748645,-0.034692512684674,-0.0547116140991805,-0.042920624572135,-0.011945725662789,-0.02064953300299,0.157159395994415,-0.00685184985138371,0.115985802929739,0.0959747849198176,0.306500340034765,-0.477464665731002,-0.0761186496125677,-0.126555251631125
0.105434701750094,0.0154204014779289,-0.194276866709861,0.0205642993446864,-0.0171893928920166,-0.43596184941731,-0.130594620428576,-0.138748867293092,-1.20162713396618,-0.228418649878799,-0.0073621613349716,0.0842911091152761,-0.474872085706371,0.020144941243507,0.130241102180119,0.144919147032229,0.351240608127008,-0.00528099273338569,1.49228064883416,-0.818168504744852
-0.105434867966314,0.0100240758557766,0.194111714273656,-0.00755102292084676,-0.0869459590803344,0.432745584676107,-0.251920519929199,-0.192306695215772,1.2064122413763,0.248901205828575,-0.0073767679677662,-0.0840295841957524,0.475039844378452,-0.0115534780975606,0.0454990019378564,-0.111152614442959,0.0568507900593996,-0.288710112099783,-1.50526556827916,0.823215564803189
-0.0649468627864236,0.0164285644254629,0.073600932634231,-0.0133827953085774,-0.114217869203054,0.039890059027387,-0.431276038069052,-0.206546517467765,0.914410100180802,-0.0427743431960461,-0.0142726290665128,-0.0619116344430196,0.221349520603737,0.0152792835697894,0.129937555647127,-0.191379103127815,0.255670438624109,-0.549647059056488,-1.22242185052875,0.677232023836577
0.0649398660665944,0.0197615108806374,-0.0738140264373343,0.00165856714120251,-0.0764542204962681,-0.0461737869815639,-0.32926615961098,-0.161525439893289,-0.90562994757784,0.0790573737267148,-0.0142736875848061,0.0624151599829711,-0.221024051266505,0.0263018981016455,0.159616019870656,0.249008475861465,0.505713586041636,-0.306984170180137,1.21688945137968,-0.675783299462592
0.0102941012451371,0.0355273067223308,-0.0678502220487548,0.0366987041527547,-0.0390633634243977,-0.170131573421075,-0.258918109375599,-0.040784954611753,-0.17288488778166,-0.10341635757966,-0.0303742781363667,-0.0144584281863974,-0.0327116799649491,-0.026302678317799,0.0666039983047878,-0.0831591476057985,0.199601066756906,0.00847632231083333,-0.214493543742454,0.296031253306179
-0.0103063513168451,0.0349970959058388,0.0674258445294725,0.0314208687635539,-0.0517512037604502,0.168193896663781,-0.26410493125013,-0.0431061595198382,0.17777281157188,0.124723931682949,-0.0303689107259629,0.0155308006017758,0.0334285383683421,-0.0318153844703034,0.0520588218428284,0.100532719831727,0.244430181682363,0.0516507474545063,0.181072769120991,-0.280844151879539
0.0631726787930112,0.0257878658871513,-0.155154663250138,0.0248280626149781,-0.0705365704222125,-0.395715743221322,-0.327055892416085,-0.054771131036411,-0.669152211925265,-0.131533610156549,-0.0193533280178308,0.0499815366220547,-0.365107490367586,0.00792666101546217,0.1528758622942,-0.00703949663795337,0.356559460470982,-0.233374564748373,0.623544453736185,-0.286857508879197
-0.0631710657955688,0.0225497465684358,0.154824367604425,0.00594737600537746,-0.117073992173312,0.390036114684706,-0.388613153065506,-0.0820061095041598,0.676049336249899,0.161953654094236,-0.0193540787424236,-0.0493017536929238,0.365558222025914,-0.0188043138313563,0.0815583522312828,0.0501290164394701,0.223030053243834,-0.361992277953811,-0.631082573590324,0.289471456458511
0.186785564054292,0.0298844904575391,-0.469209580972402,0.136892627866098,0.343280063002807,-1.34850913369781,0.967327243564334,-0.236377896582153,-1.39859642630194,-0.236462657248008,-0.0277477211179192,0.110503873950938,-1.0159769333844,-0.0883162868371632,-0.225856611977603,-0.541062316388234,-0.622615249216813,1.2641887804532,0.202476956766287,-0.0476213936019295
-0.18678042716663,0.0203175731616824,0.468851199487503,0.0805786271253203,0.20459646250831,1.36921243295061,0.819609238046658,-0.301664801693187,1.38251105132451,0.171612189068344,-0.0277606969023525,-0.109530074496739,1.016618336318,-0.16726114405319,-0.436260575617614,0.395782171597291,-0.69485638594748,1.19370775449634,-0.242852065582979,0.0699912365172124
0.0781356056419619,0.0178020378748352,-0.204769525032074,0.036960166834685,0.0144149815790331,-0.383705908114325,-0.037206109584012,0.0145818917311602,-1.01921672127486,-0.171309789231582,-0.0146050134706263,0.0393978355950775,-0.381590568259881,-0.00935015244832967,0.0624731505290842,0.0744830806090862,0.203422949840257,0.30858801413109,1.14578981428243,-0.703528256362113
-0.0781313008358985,0.0137980210259655,0.204546163768948,0.0129547297355461,-0.0446450015095369,0.383361160346666,-0.137251914610998,-0.0295985769986948,1.02043966835235,0.178087430043813,-0.0146072435259227,-0.0388829761883664,0.381927328169697,-0.0393387617321664,-0.0174336941032174,-0.0699407859860371,-0.0335001406655077,0.0802331612599148,-1.17950159560932,0.719296069605983
-0.00647021660761993,0.0342938711443837,-0.0248788575912114,0.0289989221011232,-0.0544104259443589,0.0642931213894622,-0.271562458332899,-0.0894639954572533,-0.175887877671862,-0.0685311157845593,-0.0287842227835655,-0.0189124804523913,-0.00130519688584506,-0.0218906682476671,0.0833506534103089,0.0915793879215306,0.287415685926913,-0.111823471029131,0.460554106490248,-0.0263431524478462
0.00647011775667276,0.0346251230964287,0.0244283723101687,0.0288438501246578,-0.0544754574085732,-0.0669599361035519,-0.284413670575969,-0.0951197723237679,0.181394529336499,0.0927804386022345,-0.0287816345865114,0.0199311129397729,0.00196249523545848,-0.0251492720076616,0.0748134034833568,-0.0658944518621855,0.202630204938046,-0.193489064520955,-0.476831953166354,0.0330717165795502
-0.169010490084083,0.00891713470068199,0.450616695436058,0.0227988372051517,0.049142285178061,1.02924582942698,0.281749213520916,-0.256035400278038,1.9510090644642,0.609182289325152,-0.00741625191655727,-0.100969575674159,0.963509839109926,-0.0833709852477448,-0.216482706949425,-0.130237590022989,-0.497302691331782,0.909588914965818,-2.84867307207403,1.03403608057199
0.169005366633189,0.0175751976891193,-0.450769250517652,0.0751142504272214,0.177780136044074,-1.02058486587243,0.463653602787787,-0.175583249781823,-1.9567790298772,-0.632605721116312,-0.00740544778080276,0.101234196983912,-0.963337284819425,-0.00802650237245248,-0.0156999410823129,0.0792889647816501,0.0337745106113767,1.42071239074511,2.74979766137404,-0.987627001038076
-0.0130062375619891,0.0149325252255498,0.00756859357633303,-0.00227815223766475,-0.102517789313775,0.00639012062171737,-0.362932714596291,-0.148133452888862,0.224952447827426,0.111306908789293,-0.0150265764970772,-0.0158718911596794,0.0750432493147559,0.00690809470387965,0.124519268860795,-0.0662903159415529,0.283855140180938,-0.571888723021883,-0.56196967551224,0.179127413262906
0.0130067144364401,0.0155928726337674,-0.00777345437478349,0.000306206575437283,-0.0959930695312741,-0.0128564320159827,-0.345786053781249,-0.140636313721521,-0.217238881239602,-0.0783836309742051,-0.0150163339036941,0.0164011657065448,-0.0746912326750994,0.0115023800185754,0.136838890635773,0.116788760588164,0.387747481634849,-0.471652165285282,0.573774667542422,-0.186076785529116
-0.0788427643212364,0.0241043397784355,0.17250535653314,0.038460187326808,0.0224835257555826,0.744340067236743,0.0891516121605449,0.0558698886736982,0.0326045925565525,-0.160769545107776,-0.029098216471514,-0.0804696000925943,0.622565169006963,-0.089807664250621,-0.162075891556896,0.442345669582487,-0.1118881372321,0.393120493934435,0.762588528215195,-0.387699757961019
0.0788354555784461,0.0281432515754897,-0.172821225152217,0.0609359141274705,0.0780343142067832,-0.739693591624281,0.11062906092131,0.0653653904607986,-0.0355662274624271,0.149732275023757,-0.0290895849790213,0.0814990321113454,-0.621884639942583,-0.0436605686907722,-0.0389851976216329,-0.491188998836428,-0.23104363761128,0.279455395968037,-0.773476297869428,0.393646953985898
-0.0331942360682654,0.00734457501064499,0.0444705654280601,-0.0142601343293009,-0.176106983845701,0.0610547147261311,-0.527159047212244,-0.0446137071087969,0.441057659383919,0.154149004380582,-0.00986321305239059,-0.0442426836707458,0.203032054383332,0.00418945059878154,0.171101384384073,-0.0903785052230456,0.303378608602036,-0.619998834586524,-0.956460416149523,0.326084026878119
0.0331972523161446,0.00904196920377508,-0.0445922142833988,-0.00627537363164646,-0.156160985175827,-0.0722373971067981,-0.481618256664077,-0.024468041765021,-0.431478781703908,-0.112093741660165,-0.00985459573478492,0.044589784271814,-0.202809325388225,0.0163849349117084,0.203777530057067,0.16269448453133,0.481521227807713,-0.448943239938486,0.959565285253247,-0.329509583911079
0.099521377810223,0.0108886706211501,-0.205493826816735,0.00184782307383523,-0.126381550464514,-0.551321699247264,-0.497111753675522,0.0464864573851812,-0.925781229167664,-0.10421568371374,-0.00793571051428,0.0835333058983896,-0.56584498495582,0.0428025900245702,0.25381986433409,-0.00690845748994033,0.547434673781994,-0.581308978692808,0.952072992846426,-0.5782438975488
-0.0995170325687165,0.00579350762988922,0.205369401497578,-0.0258546016163512,-0.194940678473499,0.5404836138322,-0.593859569324733,0.00375241715608912,0.93567481747282,0.147314332169396,-0.00794792388233583,-0.0832527747834681,0.566025601372826,0.00236210443231115,0.145865984825913,0.0858230393669396,0.347885927357292,-0.773809768517196,-0.940159100874824,0.570532417786192
0.0739998953613466,0.0213085888409783,-0.137110030780021,0.00332670024362561,-0.121247891573776,-0.521010545363757,-0.534108002505429,0.115780747409744,-0.582302389170431,-0.156249851409782,-0.017085120545227,0.0662401565659627,-0.401722998418596,0.0269817210887674,0.207061884356708,-0.00489984881213593,0.473442188703,-0.701127031167789,0.612740575533632,-0.363837738295185
-0.0739963245567605,0.0175207534006841,0.13683549766641,-0.016448926480604,-0.170314063126628,0.51140616364619,-0.579403835217253,0.0957674149280428,0.591757856759542,0.197041477239704,-0.0170946303090932,-0.0656405528702573,0.402118938165993,-0.000668275649610527,0.133195354014461,0.0708486460019024,0.342046538984954,-0.827943840970559,-0.583896181390513,0.348332092495045
0.00850331921072688,0.0295697515436839,-0.00932937329422289,0.00283777044003659,-0.116965579143434,-0.194193185714122,-0.540088987945063,-0.0749178435822203,0.138062276101846,-0.0407717914750746,-0.0246726733028782,0.0255514644319529,-0.141367928240674,0.0173978019594872,0.187122028973456,-0.0341783440841872,0.469688313633587,-0.795217143766754,-0.0201970409644852,-0.0178750109925132
-0.00850067673298461,0.0291448662346161,0.00892910970508395,0.000998378020003414,-0.121537026887721,0.186620296751778,-0.517181694653959,-0.0647288233992283,-0.127739318336539,0.0844632593420658,-0.0246887802782676,-0.0246850515083289,0.141928112265772,0.00787640624434601,0.161675569004583,0.101495056461026,0.470351129230786,-0.793437000875261,0.044659221983581,0.00490543260148107
0.117765656758691,0.0301173727503856,-0.272535141267347,0.0789950988414665,0.0635795100852401,-0.624859656417224,0.0990600701212776,0.0203543716531125,-1.47737636356211,-0.424195202494343,-0.0311106858760653,0.0729656349412725,-0.536016868478028,-0.0535428158561287,0.00472707941327821,0.0772593134616153,0.119727760107064,0.400671585825121,1.52206081838712,-0.814701512382685
-0.117756117133021,0.0240891658517188,0.272134510962112,0.0447228612038275,-0.0209840254957258,0.627854211964562,-0.029336013052737,-0.0363717313944652,1.47557812498682,0.420374442972905,-0.0311251992977891,-0.0718741669296162,0.536732610565905,-0.0929555869209486,-0.100437159328513,-0.107164305421846,-0.189732900025219,0.102329180974772,-1.54254495928329,0.824578947736449
0.0416909641508693,0.0171129661586422,-0.0486403479732938,0.0176335102194408,-0.0287989651926624,-0.0822032338556888,-0.137401039274968,-0.124809399145541,-0.655087176452182,-0.136111569237723,-0.0128099010171128,0.0354487840659162,-0.0941895703223931,-0.00610231487748462,0.076092502974033,0.161622289175038,0.253571866355081,0.00902987439955878,0.676981548564401,-0.553927015274827
-0.0416898985705334,0.0149795570411909,0.0484283652815133,0.00797282068393793,-0.0530121971732067,0.0798994706174186,-0.192621229159891,-0.149183898149071,0.659056747311958,0.153423668465301,-0.0128155584448769,-0.0349949602949977,0.0944852793905277,-0.00944554011380356,0.0669894001132317,-0.135992286766096,0.108807894016397,-0.130454895224917,-0.695978580891716,0.562005437965909
0.182739051000856,0.0443532799602117,-0.463506773263866,0.149201261628189,0.321125102457787,-1.43007547519064,0.814024940008583,-0.0700982162080878,-1.27908225825965,-0.351768901845042,-0.0420297483057649,0.108560618181863,-1.01380531694546,-0.101664996639428,-0.216964306616902,-0.556174533821536,-0.564778555487184,1.14171047118767,0.18168851647945,0.0466474909096099
-0.182740822529139,0.0349950306177353,0.46298594815082,0.0938944778975063,0.184963408908285,1.44984303663697,0.689091629564989,-0.12534226439577,1.26416662244987,0.292194653182202,-0.0420447554554092,-0.107079054248365,1.01478552419776,-0.180787465236149,-0.427828350804726,0.41179150717146,-0.625002010293507,1.08291081974784,-0.216529494093867,-0.0270758649886649
0.193682246813114,0.0251053042304409,-0.413126363056075,0.105640993769927,0.183313301909894,-0.950768445901631,0.531879504165813,-0.206220874028839,-2.45474846127209,-0.754608517621942,-0.0211658341759592,0.135235900875466,-0.84897769852657,-0.0578585634699942,-0.0350902041453032,0.289371283058501,0.074545387610489,1.28246662964792,3.12713735043761,-1.38167671107784
-0.193667433360239,0.0151929117044685,0.412808958023147,0.0510835232427858,0.0484223282831024,0.960281421576718,0.318946776257712,-0.300351871647836,2.44740877937587,0.727680088504075,-0.0211910805815748,-0.134491073004841,0.849454842787637,-0.117028223054438,-0.193129616473533,-0.346210018823609,-0.540613781765318,0.690317022365168,-3.20417966381172,1.41707053828978
0.0121452952255731,0.0195166983735327,-0.0329883733016357,0.00803461740944971,-0.121432288762675,-0.00747045840680116,-0.417552321895045,-0.0803940778948458,-0.326008414543379,-0.0947545925869765,-0.0189625761168433,-0.0014183086037429,-0.0277899893701892,-0.00262516778190594,0.148544772510979,0.0945121830613285,0.38202504840833,-0.430187672744385,0.420738907338772,-0.118999748272657
-0.0121402810398718,0.0188969913925746,0.0327230261300047,0.00427380861667878,-0.130660710294119,-0.000581739470503069,-0.443919630594979,-0.0919910658146549,0.334438668528502,0.131874409853603,-0.0189669570655182,0.00208866329453535,0.0282248052476407,-0.00560040545793419,0.140644541197713,-0.0408383780588557,0.307890171202962,-0.501743773642284,-0.416910150604847,0.115144162850005
0.0100847670964986,0.0107838292843452,-0.0427915409811837,-0.022328781620618,-0.114705655995207,-0.120224622151612,-0.443510618703602,-0.166659715674721,-0.139225879174043,-0.0697645411777274,-0.00823685221293658,-0.00349652070151693,-0.0311184470297005,0.0404754244110697,0.178281517402053,0.0185185348343405,0.435917150993484,-0.556507483992335,-0.00141826650250073,-0.116542695233865
-0.0100828399030916,0.0102652033198795,0.0426536599664136,-0.0262794311176136,-0.12430898761202,0.111855107045525,-0.449648403243343,-0.169398739065437,0.149269343006333,0.111127561297719,-0.00823386312801973,0.00379033369543509,0.0313078155963421,0.0369473425029767,0.168936365699849,0.0528572383205852,0.429670437031957,-0.562536550331648,0.0025095298763525,0.114870726121205
0.0121874789624894,0.0192640753157522,-0.0570033996663371,0.0207153807052404,-0.0439194993326432,-0.141259646852188,-0.178980705834822,-0.150970411304661,-0.0973757180813623,0.0351375559471736,-0.0178117583144744,2.90636262169378e-05,-0.101691351781363,-0.00896984934178504,0.0832213829248055,-0.0529609029209433,0.193175935300314,0.0722700387634285,-0.064326724544449,-0.0891744297791839
