"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X1.1","X2.1","X3.1","X4.1","X5.1","X6.1","X7.1","X8.1","X9.1","X10.1"
0.000499737789462145,-0.206431140917325,0.234848272456318,0.424450636833677,-0.00519878539231078,-0.0120880063617786,0.623840002513307,1.30244911367705,-0.826117387233721,-0.486233009527639,0.000502583357290864,0.245158760448839,0.0875349532759607,0.0352476788989778,-0.291081435425686,0.00832940714626715,0.562588600237315,1.33584359753577,0.225485179255514,0.166504209263458
-1.69171175642813e-06,-1.12677991366138,-0.0317580576734008,0.313650403460767,0.968806772098755,0.287232001872673,-1.53886399327279,-2.18760838638141,-1.79498098661579,-0.248884936445688,3.05529714947836e-06,0.131361577825194,0.324814497100776,0.965727146104333,0.298947668988247,0.288203225461873,-1.15628459542518,-2.39152060053367,1.81729098281903,0.452848893435236
-1.57908660520915e-06,1.12669211818022,0.338128472452959,-0.711360211292975,-0.644474079170464,-0.288006170579023,-1.54021397438464,-2.19533529236799,1.77132992188349,0.263914372433246,3.17719311634883e-06,0.131475905432842,-0.245452807024324,-0.98786326512306,0.278152685183822,-0.283981474864396,-1.18007047869405,-2.39966212143411,-1.84325299460306,-0.436893007266168
9.21364654734105e-05,1.14131530799804,0.401583299237384,-0.521460156315467,-0.759841584372805,-0.162132176324006,-0.631878769703744,-1.57516669720961,1.01080320439249,0.327860674711589,4.08051036766933e-05,0.185786583458317,-0.255295935878751,-1.09731199850424,-0.0289844788098994,-0.163571679353625,-0.142105677255329,-1.57970128954983,-0.922663191361292,-0.245848071294213
9.21729864662846e-05,-1.14130659895488,0.0271125351003611,0.51649766996168,0.861692560156734,0.161940353117149,-0.637167159770497,-1.5712958813812,-1.02402249756604,-0.320168825180716,4.08278758397203e-05,0.185848992902774,0.36752631689095,1.06608607313239,-0.0123665517537139,0.164232926701954,-0.124350650987057,-1.57359647513931,0.912587351569072,0.252127509161359
-0.000312501801180511,-0.0350734301759978,0.219340011456976,0.490262161149055,-0.23660237000841,0.127744052805993,-0.015701310961425,-0.74318652038037,-0.132036064673099,0.943102367300266,-0.000330166383389106,0.213740700736019,0.0855407579242311,0.0842444977070525,-0.513953261474903,0.16026955037865,0.379893361524053,-0.655040820215678,0.445636882326007,0.610029239127334
-0.000312434007057768,0.0350412666453507,0.230788580667719,0.458174386745279,-0.264793748668168,-0.126751038016841,-0.00225939180972531,-0.742644888628668,0.123927068936475,-0.936766088837056,-0.000330099077379854,0.213743367132923,0.0435532274866377,-0.120099511646037,-0.50212378160242,-0.165816368854689,0.389115798632436,-0.651783263389336,-0.450073355364806,-0.607076403256217
4.33182332625835e-06,0.448960485025367,0.207475198440326,0.28937246872447,-0.585505635200705,0.0762601585872745,-0.157045962533444,-0.649202878397699,0.228217619285057,0.520677200403437,2.20811396152597e-05,0.111897983250122,-0.0795141947663833,-0.446923589233691,-0.507763146305137,0.0870719229725826,0.0643086624570756,-0.597882240590289,-0.106455585828714,0.224387303826709
4.21471612950056e-06,-0.449038311723556,0.0599979518972563,0.698729840031931,0.0167937865921637,-0.0752173202497691,-0.180480654051117,-0.65037716718403,-0.238216902750306,-0.512510328945977,2.19323652929131e-05,0.111612305382623,0.14700149857676,0.428203487067393,-0.522038425766136,-0.093326490483216,0.049384593017199,-0.603227871072051,0.0965788010523969,-0.218132405626324
0.000731070602448747,0.448990628874147,0.127520822638399,-0.216983151863214,-0.298861706162806,-0.0245519247805602,-0.782175575959025,0.257918064902865,1.06790567762899,0.606427276099895,0.000716853001517023,0.0600151575833723,-0.0397177378727775,-0.205098609545214,-0.0050944309543268,-0.00725265140920864,-0.700860602501655,-0.0285967643480439,-0.402160104707831,-0.0983600535604086
0.000730967271871375,-0.44900766363676,-0.0199431591153222,0.191732235008837,0.339749325378081,0.0243933995125296,-0.784809282554573,0.262108066559223,-1.07376779351377,-0.59862934396922,0.0007167325489263,0.0598412397811813,0.0759071656718184,0.195023364246346,-0.00214760575605665,0.00737099578884474,-0.69798727845576,-0.0277222299257534,0.391672741238982,0.105016128292628
0.00203552624179419,0.338283554951654,0.0491822049444714,-0.00349901909219586,-0.33755435078005,-0.298934096647324,-0.368378707537435,-0.883010924087188,0.992931711777643,0.489274513701449,0.00202276501596804,-1.52493024678309e-05,-0.0299360351799594,-0.107679839649954,-0.218739784586857,-0.293055052757374,-0.124764451149797,-0.858266115049941,-0.565849851663266,-0.0218693214192021
0.00203538867781156,-0.338357814264973,-0.06193264535154,0.304485147080617,0.142656426703813,0.299255171376412,-0.371830323234738,-0.879169211402056,-1.00295724597334,-0.482889363613416,0.002022598311719,-0.000162193572118818,0.0298682754930555,0.107741878920778,-0.21921832012964,0.290124475521138,-0.121722456867797,-0.857310410545773,0.555744382766426,0.0281379478605838
0.0017333438592822,0.0857944891218572,-0.0107975289109852,0.499874454996334,-0.394025308355318,-0.21452020379823,0.859187567204095,0.784377989196061,0.196576257158728,0.180552657710968,0.00174934024783461,-0.0336718457217092,-0.0190919573484772,-0.0726514388770485,-0.546190659371012,-0.216688572711342,0.798608429037445,0.895076572142029,-0.2831062850931,0.125140140618121
0.00173309307215942,-0.0857907006504045,-0.039024608855583,0.578628351792615,-0.305495908217002,0.215935167910074,0.838181195484652,0.783400922141147,-0.190212638162724,-0.183114199563632,0.00174905590712729,-0.0339118539790021,-0.0013266924865415,0.0784081951341098,-0.566070861867231,0.209332840875937,0.782414870828264,0.889386621276356,0.291280353901872,-0.130045058971787
0.00165041385793777,0.607320767193485,0.216096687617405,0.0810852398356223,-0.647177976705449,-0.0745724564152583,0.219796175896349,-0.0412804681394451,1.18504057085154,0.633429671110629,0.00172879347489749,0.0580244030282122,-0.103175184607883,-0.390433552968944,-0.377849291314896,-0.0434773028148849,0.267475585905938,-0.00775595367504441,-0.855322858933127,-0.0835924780027451
0.00165057623720624,-0.607320875034222,0.0169298211709272,0.632679637431276,0.245462809594861,0.0753732741504241,0.234474089971328,-0.0348764017624702,-1.18644355427325,-0.631764396221407,0.00172898430451012,0.0582910439798478,0.138292433732515,0.380717107842144,-0.355878796290916,0.0389919259019783,0.289028225812393,-0.000271849882747349,0.854168210851747,0.0844229118241856
0.00162512854046663,0.801732576668815,0.127488672336625,-0.425196654678415,-0.523459975664008,-0.122960224129013,-0.824864204007919,-2.15799138666656,0.893220255560044,-0.110468315767579,0.0016152112753895,0.0238940116855173,-0.245208617045109,-0.90338093584441,0.015853052097034,-0.104107246595477,-0.509373358538679,-2.21013397074899,-1.15929215105569,-0.556793834497752
0.00162501456045686,-0.80184763908004,-0.135619790813249,0.304349749236825,0.598775272650394,0.122687067512608,-0.838817418875652,-2.15528581480541,-0.91223485454197,0.119718881925762,0.00161508166196952,0.0238347225225197,0.259605974571151,0.899383918354728,0.0181295357624942,0.104296463797328,-0.505818645554279,-2.20896060285197,1.13954237059323,0.568802696321979
0.00151835146936905,0.169094559014036,0.15214216173287,0.630902751103657,-0.550815399260024,0.0795983468602514,1.08620963443736,0.341277876733728,-0.651802223645311,-0.486983751320376,0.00151395165201007,0.131766109702066,-0.0477193620292457,-0.29448027521828,-0.730265349510654,0.145508107394546,1.07458338173137,0.550226335523919,0.486248957116832,-0.131863936870536
0.00151846433543609,-0.169092485424212,0.0966914548327559,0.784357447449126,-0.294780926391566,-0.0779103957822536,1.09627371313777,0.339439586764838,0.656934737803668,0.483731526389867,0.00151408032016671,0.131873214250122,0.127319057367,0.272397138417751,-0.716286392399536,-0.15422306910271,1.0861807112159,0.554433615372021,-0.477228047788153,0.12634948706377
0.000119196375420042,0.149880469937306,0.307198850615264,0.350128715109824,-0.310420419158732,0.0239463380834351,0.342639665312228,-0.507155282707234,-0.0386016834938671,0.142214325496341,8.73395612561532e-05,0.211215182270574,0.0223501893729719,-0.153750926649034,-0.455100514168187,0.0375669641525734,0.704292179289705,-0.518076416354176,-0.0357674843530014,0.121204445827196
0.000119116212262187,-0.149810189200516,0.258013221705324,0.486370701015131,-0.0931680106136771,-0.023093687863397,0.345017601502322,-0.507101160144757,0.0363292953751483,-0.140410735062518,8.7273873198561e-05,0.211225354457168,0.105223496201439,0.118292593229183,-0.449383368225299,-0.0423390863796317,0.709368425842347,-0.516291798341562,0.0378216050329505,-0.122303804376048
-0.000374163344870831,1.0752824719474,0.524702228074734,-0.662546235632289,-0.571605727464141,-0.0886182057260458,-1.34230347247954,-2.21069865005365,1.50419057560723,-0.543420956749463,-0.000385975460893849,0.372927175082215,-0.148166710144234,-0.941327321089238,0.147050985028773,-0.0282470813651413,-0.841619906153097,-2.42548481107607,-1.44119347834232,-0.867239915376726
-0.000374232845899762,-1.07534748677471,0.171924808595806,0.315321486693162,0.953556697117496,0.087753357828336,-1.34922021914337,-2.20481342966339,-1.52558269165704,0.55576183462636,-0.000386070963009833,0.373053206625721,0.373435000253301,0.87860213584367,0.15935890795167,0.0319311661687443,-0.829542342507621,-2.42138026632088,1.41946939659933,0.880533926557144
0.00166610280543455,0.725519341107229,0.161578878726319,0.331498007160395,-0.925383448941717,-0.0727060512110937,0.804300813095388,-0.218384002935302,1.09538712465101,0.664721756605628,0.00163379115937786,0.0790737759936793,-0.13709960097818,-0.571225641279248,-0.681608423553815,-0.080106052281938,0.854799867357942,-0.0338301155607024,-0.950147694728823,0.00945557786924517
0.00166611203102055,-0.725562077037022,-0.0764597069886736,0.991370205972096,0.101077638701168,0.074322860424453,0.797936340300321,-0.21422629374451,-1.09588404797971,-0.664804117749246,0.00163378297269833,0.0791277232572663,0.184854435176949,0.558006034428828,-0.675390909004595,0.071693019721443,0.861642269733916,-0.0314983521332231,0.952861243175111,-0.0110995206249987
0.00194827687088171,0.252144862305043,0.131232736635605,-0.272143540640673,-0.0578784586508173,0.0135144134457437,-0.215647410153801,-0.41243271426654,0.533689747208283,0.642706206005693,0.00183970066777634,0.0871708188481847,0.00491386476177801,-0.0822078297623892,0.17749553877155,0.0177411533315742,-0.0663625617494138,-0.462225332231092,-0.0363190668797954,0.0830234078264326
0.00194839813956176,-0.252105147461166,0.0485336279775573,-0.0428923691578817,0.300189460822079,-0.0139208611964811,-0.217242177654925,-0.410300702146911,-0.535577537873136,-0.641919671561235,0.00183981888788532,0.087218623877264,0.0477456560077095,0.0675366873767961,0.178531565018867,-0.0149059280705556,-0.0656405333362022,-0.461963030056889,0.0360428150937334,-0.0828197507139191
-0.000100600830808412,-1.58763771477976,-0.0504410436455782,0.440571292245064,1.34554178534444,0.219311135528791,-0.937017540892713,-1.45859182001153,-2.62005263006772,-0.665561865483876,-0.000169863879156744,0.200720972261047,0.472409002193072,1.44022025110089,0.345936846712066,0.247254894135464,-0.764962838526866,-1.67621765937588,2.65227615331571,0.636466589705514
-0.000100458844523223,1.58763334508555,0.470553627266929,-1.00384242185502,-0.889482476950218,-0.220247125340375,-0.915946658922157,-1.46791417575239,2.60740587896124,0.672151348647857,-0.000169710158535669,0.200774719935969,-0.351167593957294,-1.47401823439467,0.336186522215536,-0.24188584868842,-0.777291101374446,-1.68019871425009,-2.66695452248759,-0.627541695875037
0.00122447137434362,1.04253480136936,0.262545638464348,-0.731404786636448,-0.536029121652428,-0.324347231756104,-0.817775108884774,0.447051606421741,1.34564896558301,0.465277145489241,0.00116893827873384,0.0677801614355566,-0.211652901138381,-0.866997609569415,0.224327036982059,-0.297927051036517,-0.810405707554389,0.108260458108197,-0.873723621760432,-0.374537442190726
0.00122426686891016,-1.04256061642871,-0.0794984208125334,0.217308377517321,0.906154182135063,0.323533996694154,-0.84705718820972,0.450232147782982,-1.34829979154299,-0.460595505746977,0.00116871256317552,0.0676952032250257,0.252551428807001,0.855568495355217,0.21201933822733,0.300966478667351,-0.818542680827766,0.105290337729804,0.865736247132152,0.379489902582813
0.000869298335227572,0.724694468420761,0.183510406090533,-0.37115819780749,-0.47258441353479,-0.0777667549026389,-0.602569700683354,-1.93478908001451,1.1509750949514,-0.0315855549156938,0.000915574184502075,0.0891061618494568,-0.178916490175924,-0.725622786873391,0.0032836764924628,-0.0548853540505469,-0.323813953835143,-1.98430814133847,-1.16134958135375,-0.626573670011916
0.000869258116727513,-0.724785548793431,-0.0543676152970219,0.288211833956896,0.555307160831652,0.0775178293265842,-0.607412220662296,-1.93024295660136,-1.16651673948302,0.0382753767320437,0.000915494420205671,0.0890378754702707,0.232703664572526,0.710670183878331,0.012530977814543,0.0553385245278813,-0.314168985486792,-1.98100415985258,1.14600081693101,0.635870538876768
0.000421775034151394,0.0743250014719563,0.264477431791443,0.357718012854969,-0.251900439218822,0.0831759463255467,0.764103992459369,0.238069335960511,0.102849565045449,0.156832632642135,0.000448725645252465,0.216068089931188,0.055234627603012,-0.0339496309247659,-0.381289264207987,0.0754628476486216,0.773771787559842,0.249450026782852,0.0237635398647365,0.140175651758675
0.000421914857624971,-0.0742190549876152,0.240190625533,0.424825155926337,-0.13124467508341,-0.0823095251509092,0.773108720363967,0.239312907178273,-0.0969972796810579,-0.160627530777616,0.000448889722397114,0.216231368887794,0.0753157299556898,-0.00234583906947295,-0.371916891084996,-0.0791694735604061,0.781669918014893,0.252227948027828,-0.0151364295846829,-0.145421658454825
0.000747550690239816,0.226881141154022,0.0715170818592518,0.24685211720684,-0.379235402443359,0.119920769835611,0.206145910184425,-0.111503864390312,0.429269720597135,0.358341701797483,0.000764235446804936,0.0269448696847918,-0.0467572352500309,-0.185085176610973,-0.362321050328276,0.115004739234109,0.251679962613681,-0.138984314063337,-0.344311115329682,-0.0613448468811976
0.000747759756040416,-0.22689294350507,-0.00275495602050323,0.452674978742236,-0.0511957712480034,-0.119084642951482,0.208668025842819,-0.109359718366933,-0.431531407049325,-0.356110168300901,0.00076445662077101,0.0271876782891448,0.0630948138847058,0.180578521997704,-0.355317592496173,-0.119552492462499,0.256671590619212,-0.137242359173522,0.34196410099778,0.0628706834314519
-0.000336432719960642,0.574358367370426,0.386528559282141,0.0230839274044701,-0.514978241274683,-0.133573240373432,0.0926632625138724,0.176292362653566,0.865871939379628,0.719907734155562,-0.000325954957646702,0.270996669832644,-0.0298766784700588,-0.430555298490898,-0.268204608006084,-0.101292602112734,0.074698830505901,0.263409244304008,-0.370827260067262,0.041317078523781
-0.000336592117829189,-0.574365593713612,0.197882336038257,0.546195387330795,0.286354252208869,0.134039814615413,0.0803927000807458,0.178798080282334,-0.866116327801038,-0.718636884942167,-0.000326139248985393,0.270715425089324,0.193462368853824,0.38505720433786,-0.271831910732916,0.0991342352279025,0.0725574400135295,0.262550256333323,0.370831082875893,-0.0412297307701115
9.64941755008976e-05,-0.303313081806018,0.088763617695874,0.42287625119478,0.054523580482041,0.0988261399034895,-0.111815335595646,-0.992871283250705,-0.209425905460709,-0.402800846121769,8.09177278441967e-05,0.151264647799551,0.153650448068766,0.392629595695578,-0.330547196134786,0.0975680752645548,0.0540057915068519,-0.859611722914925,0.604877233903271,-0.193021103270078
9.65560272497593e-05,0.303260045206093,0.18826740712028,0.146707840794421,-0.354068484809441,-0.0982914064976869,-0.0971453482738673,-0.992566065227342,0.200490475537701,0.407505166486466,8.09938004923212e-05,0.15129692042908,-0.062292412665496,-0.418021072558743,-0.322767358592938,-0.101133976060009,0.0600253070277236,-0.857496298003595,-0.613072643895402,0.198039186465365
0.000332077387152395,0.675341597438194,0.420160207761749,0.0185152622783172,-0.616150082950352,-0.148478991164318,0.516893783496011,0.0641859866085062,1.6343146152233,0.656241369495924,0.000335426708932804,0.255772304838376,-0.0462548100298388,-0.452445895331429,-0.311378729945133,-0.132158715168388,0.506390914554797,0.298811163656639,-1.22322469977987,-0.178501379257867
0.000332061257076486,-0.675328053813769,0.19870882221757,0.632351414940391,0.343382675142882,0.149105932391379,0.512545863424309,0.0707494363041939,-1.63124865837291,-0.658766187223363,0.000335411851780125,0.255979270768239,0.200789470394416,0.409473918171438,-0.305183009223663,0.129540739203803,0.513812778749426,0.301205497005303,1.22936105356425,0.174735446596261
0.00110360662517974,0.0149860140616975,0.0486824118857268,0.0595240485038453,-0.048510321031708,0.223083580756915,-0.0756616105717637,-0.506628318672496,-0.0668851567023019,0.254849172736914,0.00105911669840887,0.0650724295691029,0.0158663418601979,-0.00194317896748325,-0.0638730949039622,0.236563836382656,0.00526772452814005,-0.400700469330472,0.167507099020739,0.112536378561785
0.00110380264744379,-0.0149842708116838,0.0438144095587228,0.0728565681068298,-0.0146614821019954,-0.222922143465931,-0.0676754267475247,-0.506226706897042,0.0631035183868621,-0.25281846828708,0.00105931894229904,0.065175933562185,0.0234624895433672,-0.0089833716107679,-0.0560424072299488,-0.236988034912186,0.0095877461911903,-0.399173176087985,-0.170179603633089,-0.110832770199383
0.000395835209309635,-0.222194426056369,-0.0583104316564724,0.282050826823737,0.0360492035380937,0.00271332850635599,-0.108110239212695,-0.852890049904606,-0.235941180110964,-0.0597203190889608,0.000477643246154984,-0.0115362440700105,0.0656612450574675,0.242412138467275,-0.160041293041486,0.0156945829580792,0.059428382023917,-0.755478237064423,0.0630162823931444,0.200490726096959
0.000395931503920418,0.222146473750736,0.014650249680525,0.0797927567755807,-0.276901879291659,-0.00226509540423023,-0.105369907537971,-0.853560964128604,0.228353470510543,0.0639626229561684,0.000477716121555803,-0.0114907853088824,-0.0726241880346206,-0.240452234738947,-0.163023932120978,-0.0178774725209491,0.0562723817200318,-0.756551197187289,-0.0689909791747162,-0.196837784693262
0.000718638041871723,0.559554179736206,0.29447408446893,0.0864029301953821,-0.560097183979124,-0.137246425577196,0.266597860502049,-0.5340867846803,0.752749014169323,-0.0944083377965557,0.000658922104252257,0.169799965071075,-0.0999677324028255,-0.560299736566209,-0.349379407726508,-0.13888703458275,0.38724093548934,-0.495826416280614,-0.831115663357988,-0.37751755032007
0.000718421521329052,-0.559534507882249,0.110822918196152,0.595681653343464,0.218239635558252,0.137944695038069,0.253628775197155,-0.532021654755401,-0.755816307650487,0.0957200630121846,0.000658699332339911,0.169705671383316,0.202484838728258,0.531800045810401,-0.35080401498388,0.135187567621167,0.387640301523465,-0.495792707274646,0.82977252430863,0.378348181712094
0.0013268429648653,0.352301783170934,0.0336255813747333,0.420923454699109,-0.637816634393525,0.0145646127026508,0.935651402376311,0.135767492477252,0.526332312255165,-0.116160175983762,0.00134999770262225,-0.0882184439349409,-0.106484180446587,-0.24087490508094,-0.636441629976989,0.0267743360814541,0.9206398814502,0.221219077510581,-0.435042195046309,-0.183956292873285
0.00132693384818799,-0.35229903085469,-0.0819794967161716,0.740993107917841,-0.114580365497989,-0.0130220671344709,0.94787848015674,0.139124016882456,-0.522921727063373,0.113463786392935,0.00135011120916218,-0.0881089077660063,0.0532279933121653,0.255796056507815,-0.619110870362044,-0.0353035648839666,0.937035044699737,0.22695334851391,0.440112897119224,0.18087537543963
0.00168727228895314,0.594914310295327,0.0162588253001211,0.164441456861618,-0.709883456478161,-0.183245062053731,0.960575001795768,0.632988850421338,1.00649873363474,0.202976325713823,0.00168808770842936,-0.104333754734709,-0.153340888306555,-0.439000432353737,-0.46724454332283,-0.165718757278634,0.816456931949418,0.825344533891867,-0.855298077729457,-0.182804985792056
0.00168714091846305,-0.594911607309996,-0.179011509196737,0.705981068783824,0.117104868262479,0.184505233135689,0.9460887316396,0.635999683854943,-0.999085651743904,-0.20785310207186,0.00168792818340171,-0.104453410786289,0.0902815419736576,0.456632240421509,-0.472034251024239,0.159218431207928,0.814016968350838,0.824398845117534,0.864413193565981,0.177249641022042
0.00181438951670059,-0.00161121067067499,0.0906082530118663,0.643072382524539,-0.380169031999209,-0.106799896960112,1.45011063187825,0.467254904938265,-0.695439539970416,-0.0621720135972106,0.0018124803334008,0.110945254534367,0.00762845913198047,-0.121691273048727,-0.624196671809989,-0.0790071880376888,1.31346646038505,0.757175814205521,0.446681562879733,0.299556877579918
0.00181423938162498,0.00163073205727279,0.0911087923565189,0.64191950526928,-0.397796583224096,0.108450894620878,1.44142834256704,0.463516382631246,0.705300278993589,0.0544325103035242,0.00181232245374047,0.110837406290756,0.0593325996619688,0.103129166832744,-0.63309769748788,0.0715545616609276,1.30595275384578,0.754624144299521,-0.431683185583242,-0.308819163688096
2.68174595584303e-05,0.385891943439719,0.181599927855436,0.204168591589456,-0.488425809535486,-0.0700495871552739,0.562539408925611,-0.11918481203268,-0.0826825823620486,-0.276410138621996,3.94306175744208e-05,0.0550011767443666,-0.0905525909571242,-0.378395681908816,-0.435899852012407,-0.0417723042725035,0.632913122038279,-0.0947133085255894,-0.132838359044829,-0.120626828041742
2.68423496979164e-05,-0.385871725944552,0.0550180812713703,0.555057562628554,0.0585289613453162,0.0709219598611075,0.560726311773618,-0.119552679842812,0.0839083893102181,0.274975710760199,3.94559129249248e-05,0.0550346483215546,0.123777475629736,0.369194455434411,-0.430854880493779,0.0364359116405806,0.638354873108735,-0.0927063375224279,0.13553300054608,0.118986072848287
0.00168054847523368,1.47469996841336,0.325971766227341,-0.902600194891157,-0.89419242592633,0.077497985089986,-0.834270185637759,-1.85464240245999,2.10790681894318,0.373562007179968,0.00160893800572317,0.146214608177157,-0.33402633245925,-1.28713830606154,0.208204510665859,0.115137424965917,-0.601694093136662,-1.92589854951886,-1.78653248877013,-0.749787721478053
0.0016807215235228,-1.47477950880041,-0.157877140894422,0.438086289278679,1.2292837922026,-0.0782094615048448,-0.824115139295583,-1.84470800599017,-2.12298505261142,-0.367027953144012,0.00160913529062906,0.146504029807662,0.42240511542162,1.26251365922386,0.246108348770512,-0.111520107163716,-0.566762816160824,-1.91381845634997,1.77125405414729,0.758958575513795
0.000507705739661011,-0.394145568280855,0.0845578385811536,0.304901512698778,0.237162104211975,0.0162093521827807,-0.277764702163682,-1.38110078131905,-0.151894141047175,0.526085466901981,0.000523802908058465,0.163814523494308,0.240112193253393,0.641747960057948,-0.108425844519722,0.0583916040761232,-0.143002434109297,-1.32826342529935,0.775969457023732,0.382479360237102
0.000507703893199987,0.394042404482497,0.213919473953593,-0.0535581285781273,-0.328706720985269,-0.0160614962055667,-0.280007514875686,-1.38195979507174,0.140829726279493,-0.521553072782185,0.000523773137477486,0.163829737903247,-0.14118116540026,-0.669252761226053,-0.121408696167301,-0.0590964007587103,-0.156144126641771,-1.33279670997559,-0.786536187852536,-0.376079306183709
0.00187582725708497,0.391603263934993,0.119541409915063,-0.151601774943583,-0.286159785725957,-0.0159213004532724,-0.0433639843988634,-0.193902307999962,0.547478389950452,0.699829502533649,0.00187145426545498,0.0480063323637235,-0.0349516006177392,-0.166188980180795,-0.0713160715004841,0.0153975874266463,0.0695346677614521,-0.170070018709741,0.161112535453475,0.142708901764135
0.00187582532372146,-0.391590484656291,-0.00900504968444681,0.20458913112408,0.277773574015341,0.0159801210670548,-0.0410862901906564,-0.191493147463311,-0.548886273149559,-0.699038411984638,0.00187144736759053,0.0479858782997482,0.0639312998071034,0.158142341461123,-0.0645148631335222,-0.0160057067105822,0.0757000602675773,-0.167936904825177,-0.161705906161563,-0.142332055598023
0.00141968229805138,1.10185020947167,0.276537066814849,-0.997162915069662,-0.449787763023327,-0.0262091354511867,-0.899013625968311,0.523829274914919,1.71950112062156,0.271545636581341,0.00138157508148407,0.106713442243856,-0.200086016090065,-0.801411538110189,0.491006024029137,0.0251795470410465,-1.00013827876812,0.291763049527361,-1.07342725131777,-0.640652571728013
0.00141976760352976,-1.10182441753151,-0.0849532702646777,0.00466465703396662,1.12702807460628,0.0248389154666226,-0.897708263981101,0.531307435128218,-1.71968324614249,-0.269345897136165,0.00138167222880107,0.106864125756295,0.264579648735355,0.783389700588431,0.510098193364247,-0.018219184571243,-0.982097764552763,0.297963719175164,1.06848546231055,0.643725041242257
0.000331224196407899,-0.451247335963597,0.0540668333204159,0.584477001228941,0.114903997622736,-0.0439559339413253,0.671015610931435,0.109038603123591,-0.950657268013284,0.0846537182190524,0.000335252941129351,0.091702177406128,0.141196846867571,0.367492722900059,-0.447748115618087,-0.0315898177043942,0.692137576281038,0.100083970304446,1.03151207562227,0.349894140750055
0.000331025780820487,0.451258227525758,0.201964805858603,0.174735216293017,-0.540314666641706,0.0448265400839966,0.664685889371375,0.104299976666548,0.954034607065933,-0.087562378150785,0.000335009535091696,0.0913892566914484,-0.0859089644354909,-0.382822673764869,-0.463041021417676,0.0261528268147294,0.67786112386446,0.0951712071223898,-1.0270954294373,-0.352584182146608
0.000977884934959862,0.219287698750465,0.21669906542358,0.550233444515502,-0.524881253219661,-0.00749934493431258,1.37874198307731,0.834933015516136,0.717277395402211,0.0158954412702925,0.000967487185162161,0.148517550625871,0.00643840574815335,-0.155590431250745,-0.634155890246884,-0.0276866737330458,1.18538208026213,1.09998276301051,-0.592033090826427,-0.283990044400298
0.000977895242301869,-0.21924480854422,0.144850194979643,0.749531881761856,-0.221122292512799,0.00910295674978635,1.3724329141872,0.837384655125827,-0.705813472236376,-0.0233602987994416,0.000967472188748252,0.148608223872364,0.0832834036311088,0.130701174554459,-0.636184412308713,0.0203276863316001,1.18352512518446,1.09921155801369,0.607187267094941,0.274731295436023
0.000571014237642547,-0.346041506188756,0.05014409218643,0.374064084722374,0.12219122619752,0.122913385523667,0.322568092444069,-0.116431686116336,-0.597345000652091,-0.211401629860896,0.000603795955606178,0.0812917727632153,0.123363908118883,0.362508587955504,-0.268238576209766,0.129108372390727,0.379633690252355,0.037801098153762,0.835319181842353,0.0582951519371909
0.000571146734233907,0.346050434617983,0.163760792657881,0.0588369025508125,-0.349131837379334,-0.12243737629537,0.336797008228275,-0.117767543890011,0.597961403891226,0.210195145534944,0.000603935765082441,0.0814144751176901,-0.0742340572171661,-0.376148706361092,-0.261570480963343,-0.132121144403423,0.384191054337764,0.0394860940415842,-0.832951800498836,-0.0597809453790146
0.00140053721510612,-0.200426042938374,0.0079176748602613,0.0691378159726503,0.174095753676046,-0.0488965027250222,-0.17595656034671,-0.863341984029311,-0.100482990413519,0.284530615729069,0.00131854436741389,0.0361247749076535,0.0810114997227056,0.216620850407226,0.0263202969225082,-0.0611203861790122,-0.0787311182005286,-0.811612063262697,0.266558041472655,0.121242793629534
0.00140052545695276,0.200399065935886,0.073810374250905,-0.113208053995765,-0.127153285073572,0.0488069667865227,-0.18539217935069,-0.864559412838245,0.0945267135019654,-0.28253988201323,0.00131853187257655,0.0361718703308994,-0.0591882047127519,-0.22269190992664,0.0121798340417487,0.0615562395056254,-0.0918308572255145,-0.816158867002553,-0.271896008853686,-0.118004169787606
0.00086631841567158,0.601774236776068,0.327701045522709,-0.292926330733973,-0.363163909265085,-0.0702271242875974,0.0690794176021367,0.182940175733622,1.35501807847028,0.685784579888131,0.000890323610300688,0.220704398277637,-0.0305694452405105,-0.354649001466567,0.0310520961043761,-0.0505393017033915,-0.100853828979376,0.245501466228692,-0.843545242483783,-0.107274640607099
0.000866300650037224,-0.601742073785336,0.13016377845426,0.254581730041444,0.49299628529224,0.0700153012830895,0.0659993148501637,0.188358731668936,-1.35236343344272,-0.688220726503208,0.000890303425003092,0.220629300377744,0.163843977062179,0.317556319680469,0.0366758276890458,0.0521099231538009,-0.0947785643751473,0.24746878787319,0.845310071293529,0.106180544767871
0.00120685338206439,0.236366236861489,0.208744069520641,0.156006236309073,-0.305352587978144,0.0436117221115224,0.571446893756573,-0.241431759302921,0.561434329400788,-0.0769956958263088,0.001148471593241,0.170457754925373,0.0206589792267695,-0.0975322367241939,-0.257856938027538,0.0534109782352863,0.419509196792646,-0.16294447831827,-0.259717220832309,-0.151340665747192
0.00120691107210954,-0.236345999265069,0.131157249987522,0.370790396476742,0.0475024891549416,-0.0430475022645836,0.580383265648236,-0.238302374978142,-0.559309400147701,0.0736305884568782,0.00114853488897591,0.170497062876087,0.0822991401004645,0.0689133283723718,-0.245598013743262,-0.0557821927313423,0.43055919765461,-0.159134408510103,0.262356972958066,0.149696168126052
