"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X1.1","X2.1","X3.1","X4.1","X5.1","X6.1","X7.1","X8.1","X9.1","X10.1"
0.00142269219444389,-1.80835857298578,0.0628598711411741,-0.0119206133890328,1.88598959831588,0.0825081471932435,-1.51229836986755,0.325574143213399,3.25331215186698,0.0612357115143782,0.00145258259228671,0.335080176909293,0.488130752313419,-1.29307672806992,0.836930073811068,0.0266347096962066,-1.62212370452967,0.0142871592735235,-2.3487028850953,-1.60504949563535
0.00142271659438712,1.80842057811666,0.656296457341912,1.62774428883964,-0.685849269853289,-0.0845033827595248,-1.51234093159816,0.314211377303049,-3.25044384330594,-0.0650961137919301,0.00145258891175825,0.334642311531442,-0.284612501214318,1.34980295129119,0.80582751670774,-0.014185034387576,-1.65210455502992,0.00373171002747656,2.35865279767515,1.59910202620814
0.00161161917310423,-0.153791714484529,0.0212142222105844,-0.454925198462428,-0.123555016542904,-0.00538320410832893,0.53839820878212,-0.594981293355992,0.474511286841716,-0.254034871783844,0.0016306464860474,0.0237054038883348,0.0505214534269386,-0.141533525618858,-0.390128684936799,0.0132843360762093,0.543171213270167,-0.414099452224889,-0.591948615419736,-0.327301168011098
0.00161160618302606,0.153734138045605,0.0715867241912052,-0.315828099146977,-0.347986014195623,0.00610722615991463,0.53508512085616,-0.596946258794782,-0.472765223664222,0.254944947634257,0.0016306198075657,0.0235677443689561,-0.0361731212216936,0.14548218115691,-0.395922460220577,-0.0184140571186735,0.537595450987164,-0.416002475612545,0.592156279355808,0.327286275181219
0.000409278265229985,-0.0324136189551633,0.215698501689408,-0.348897357216529,-0.142490145865549,0.0411462202223739,0.607520369691259,0.342763418402712,0.399184965567001,-0.0150994726243475,0.00041593277185306,0.15164230949776,0.0216627638032738,0.0918019157015895,-0.35784895938676,0.0249883289413489,0.481850848133553,0.343447847692097,-0.115413046225837,-0.223037264169022
0.00040929938201313,0.0324444734379713,0.226407023064345,-0.319233939019054,-0.182588354576235,-0.0405898062589551,0.611682346607255,0.341756095651851,-0.403708625283449,0.0188391449163734,0.000415953631535041,0.151716446102791,0.0705230016532302,-0.0662069162993,-0.353769941325691,-0.0289179702717268,0.485218454885588,0.344683171903772,0.110741872141255,0.225819450541954
0.00153497997864083,1.83348607381126,0.632448459257759,1.94232148014542,-0.498411038896561,-0.278379965912409,-2.3750408052169,-2.49277885880903,-2.2295788739132,-0.741760850602409,0.00142738542382246,0.346511359839656,-0.375388580730018,1.7279169847203,1.13294699790996,-0.242715296563325,-2.05913320712709,-2.70057335462925,2.31053011093428,0.202223368116156
0.00153482236057928,-1.83351285269872,0.0305158931721116,0.27865825922225,2.07274928800962,0.275758640353054,-2.39603471502124,-2.48674841155159,2.25000388263891,0.72950439537528,0.0014272067978439,0.34642007570504,0.585951828532306,-1.66920091562718,1.14598207359492,0.259471855919458,-2.04357080959944,-2.6953410383157,-2.28375840352054,-0.218177413843824
0.000764483048694727,0.197621741230169,0.241858337980476,-0.143522812769874,-0.241252925000492,0.00469340195606934,0.751605260575628,0.701389896774404,0.0414465667095583,-0.0518471788038742,0.000770513340976047,0.192338876127809,-0.00628782973155124,0.241147154559213,-0.229462049410149,0.0459801634216367,0.471430527137841,0.708136637454174,0.131771235613782,-0.108059048727538
0.000764511264229506,-0.197552234355796,0.177004201738978,-0.322710327582038,0.0399137115161782,-0.00432614006342442,0.752411261764853,0.701327127090801,-0.0499872645200635,0.0588229026482772,0.000770539131505268,0.192360617364886,0.123192011460712,-0.208652448463056,-0.225911551995312,-0.0479778902091887,0.474323396605444,0.709176054138727,-0.14059663229922,0.113448070891879
0.00141171932920298,0.435680250559422,0.213610015810917,0.0583293914013652,-0.362156584076422,-0.0440426130811227,0.0685439957873652,-0.828900949030404,-0.399175665626779,-0.0897400567402176,0.00136783191516333,0.132831683622727,-0.0643905370608589,0.380277904624731,-0.149648531920714,-0.0423516261461,0.193255099883588,-0.750511848023939,0.39450539675515,0.0440314809801417
0.00141166000106571,-0.435722596341299,0.0705280298235478,-0.337110519152245,0.249635904378499,0.0441950498447403,0.0642189793514748,-0.827889474062368,0.403300092274284,0.0887432523773407,0.00136776373332451,0.132765663190075,0.145090194896886,-0.357849281996177,-0.146444395593916,0.0410443580645409,0.19688336779219,-0.749250023922685,-0.391628217624085,-0.0456581430360138
0.00119052044545327,0.774145902604874,0.265297065839761,0.343807237945203,-0.51204771510939,-0.169779274168829,0.0646255668296235,-0.141072632953978,-1.32774310975918,-0.619581732469831,0.0012058147168071,0.159285105819182,-0.129271926231792,0.653504459499765,-0.00181507423959695,-0.169814661907126,0.0163091095273489,-0.18395719165576,1.11378534629466,0.0907608057767269
0.00119042214662084,-0.774129591669539,0.0111267965987526,-0.358791514694618,0.566447425176938,0.169688680837597,0.0508786816387719,-0.137641044608894,1.32734036416425,0.620659005627653,0.00120570402386794,0.159188088436363,0.226048441640893,-0.626585927543308,-0.00254278209172392,0.170577258645282,0.0178267741830245,-0.183580183560362,-1.11390923238896,-0.0906471526374243
2.94368447802569e-05,0.297430058720112,0.335051657482119,-0.35857165023718,-0.468023197961362,0.0184648618929322,0.929436166129423,0.526929652850267,-0.425732698966655,0.0682376308881674,6.80652913178258e-06,0.305129076260109,0.031328738012996,0.218064809460723,-0.476475049394348,0.0392758612880272,0.700029157314508,0.73542240013577,0.189195202901098,0.275092279529025
2.95814656413042e-05,-0.29740644077531,0.23743384076973,-0.628070021946331,-0.0306130901138398,-0.0176155263472855,0.938311821323437,0.529132571945428,0.418812857542696,-0.062577037973484,6.9525199684485e-06,0.305240134216736,0.154154648583356,-0.166530811245249,-0.463600951094253,-0.0439068548621958,0.711802619069126,0.739609957988677,-0.19862852538939,-0.269418327469053
0.000657243887740875,-0.322125544347228,0.0420748770831574,-0.272482849789597,0.167680914670145,0.0628047090453944,0.637979993526189,0.562142280009325,0.341678424226801,-0.129360757589954,0.000704659852698039,0.114049318369799,0.122961956391519,-0.29856212205795,-0.0869526697282969,0.0622220555396031,0.368627156724527,0.684148115485564,-0.507187275471641,-0.119200317623704
0.000657275692058256,0.322164120204126,0.147819793264142,0.0197658988682671,-0.285419818082228,-0.0625499824659751,0.640614423818092,0.561085562604133,-0.349172510835479,0.135857804321983,0.00070469169868584,0.114025091920627,-0.0536518338450262,0.317823466608693,-0.0911409877039599,-0.0627460441351041,0.363676085464791,0.682407745133478,0.498401659847688,0.124566733270572
0.00148398961680427,1.04607586987936,0.370860999759281,0.560036555795931,-0.657632786369234,0.0525472035771946,0.0791059858768437,1.14521284938125,-1.68220868080103,-0.730484814146402,0.00145167610494552,0.179800994554269,-0.186502072333015,0.804530490724208,0.0779274971686898,0.0932031678840061,-0.22876919634029,1.00836600457805,1.29968938877001,0.203408792461468
0.00148423954171235,-1.04601499517863,0.0276947027139152,-0.387692286677708,0.860108796975641,-0.0528409864710154,0.0979731963199265,1.15274201761473,1.6746136284973,0.734653407784741,0.00145197938665257,0.180287367217436,0.29592624970626,-0.774076967095944,0.113589415850605,-0.0910134626723037,-0.196014129279531,1.01995361239508,-1.30488521795363,-0.200300846397263
0.000769164389285522,-0.366021440237571,0.134370924149325,-0.283812395351991,0.163916294945042,0.897290608133208,0.014286697778643,-0.267291906068318,0.439012712781309,-0.00569594327503767,0.000721283781805913,0.200527796068841,0.151213458095155,-0.483290709939125,-0.167391301833009,0.986424523114631,0.0265593490179644,-0.364635679293556,-0.617320350549926,-0.370519600482198
0.000763884468779381,0.366030659658454,0.260424522721219,0.0639255329875415,-0.213177370882108,-0.897265105818726,0.10544964081942,-0.259653181101826,-0.43795237468659,0.00568410210064697,0.000715939668663055,0.208196770933425,-0.0270160913615647,0.517846061594428,-0.0710703121552729,-0.987042140720447,0.0993986769467398,-0.33761358212579,0.619049206116655,0.369550735520029
0.00143316168216681,0.00681132228992264,0.04517465472321,-0.634792156380298,-0.393368030155371,-0.082987951876657,1.61382844004136,1.12217862386713,0.143150604216167,-0.536547677571593,0.00151079842812863,-0.00865072095585348,-0.0198227230302945,0.0827417146580431,-0.621597949630142,-0.11834740810151,1.21041291966131,1.37633166773312,0.00979655581120341,-0.447787639118679
0.00143304270145188,-0.00676766648061395,0.0428581214342193,-0.641464476072261,-0.402751556611359,0.0843524544444046,1.60228442061783,1.12060712968984,-0.156529759822875,0.547467977031193,0.00151066040504211,-0.00884108526602299,0.014501446252927,-0.0843031007034251,-0.631672419728371,0.110089202524135,1.20226144022905,1.37334963217961,-0.0261595624631587,0.457707359810578
0.00145348225804651,1.26506022323559,0.417783884074784,1.05859814291239,-0.535163489673901,-0.176619299054969,-0.873127820072928,-1.33724564875129,-1.60240469426852,-0.7838947863825,0.00141130469967091,0.213167226939178,-0.245604485594756,1.09804605916779,0.498489107798567,-0.146854197402269,-0.763830931612789,-1.38972403547443,1.54941557714321,-0.0013952347708024
0.00145345860265051,-1.26506819797872,0.00253765783098611,-0.0888868125129485,1.25283521279762,0.175452103707052,-0.879040665095128,-1.33208804305399,1.6106321710074,0.780560769323083,0.00141126108448322,0.213239868816577,0.375177286378225,-1.06194244849269,0.514666675585359,0.154646583180952,-0.746394312967637,-1.38366333099612,-1.53918328622074,-0.00460822137410732
0.0016467718170306,0.385246240747215,0.156952969350583,-0.415589438360199,-0.633372591851943,0.0277313963383359,1.41425545831107,0.389845067459077,-0.52476095615942,-0.354419940985601,0.00166878169355843,0.0393620333034069,-0.0658022694190642,0.25857277978857,-0.625906559961615,0.0623677243951425,1.22865891485925,0.635630574483326,0.305813919540085,-0.0561357274305162
0.00164690875587913,-0.385238383644356,0.0305724817794029,-0.764688873000494,-0.0782766017153822,-0.0265295524594205,1.41900919905132,0.392113160517003,0.515726164127221,0.363376743435552,0.00166891910744122,0.0395636732609939,0.0897786873199172,-0.251986523741533,-0.614619538127008,-0.0703209142868608,1.23864627240246,0.639216353404815,-0.318746251205007,0.064013288505096
0.0015573067475058,-0.103285090649888,0.119651805187886,-0.338485119845011,-0.0744557274280802,-0.0950080555816354,0.449398608704446,-0.211812428973386,0.156722908884315,-0.161659381260881,0.00153811701525018,0.0863449893190923,0.0348647726030596,-0.00211170730433005,-0.327849942657683,-0.106889057983268,0.46193045997138,-0.128703348269613,-0.0119181025408135,-0.143058865278344
0.00155720037786128,0.10328737984328,0.153574714567747,-0.244973324320529,-0.235542121248783,0.095505865017632,0.440524637224838,-0.213140617649962,-0.157318100886099,0.163312363370759,0.00153800123835724,0.0862919113185524,0.0175902258941053,0.0166556966217631,-0.337539424882799,0.102905910668191,0.453940385209247,-0.13158092045951,0.0103760170175337,0.143962367772795
0.00114158468446778,0.680690325643571,0.186750302716765,0.0754402642565196,-0.603447171013877,-0.149511493826799,0.832003314709534,0.795085082715935,-1.33363641402644,-0.530277930303282,0.00117228714940536,0.0259753506115836,-0.114840973783706,0.45384710738867,-0.172927604196365,-0.12601740901033,0.48970816377632,0.826841735622965,0.871784387501123,0.180880297177504
0.00114132403665071,-0.680651651573733,-0.0367271984436584,-0.542387958324805,0.339424304857457,0.150011820965242,0.816380055496217,0.798291640067524,1.32454388816386,0.537492101560199,0.00117201591262276,0.0258847587443175,0.130598183285342,-0.449487622770301,-0.177686975636033,0.123907009847278,0.486857098058465,0.825656198549101,-0.881355211475054,-0.175077756342906
0.00144649248695007,0.707890576952241,0.0984233464826864,0.115261604145037,-0.629477670881962,-0.139381462226191,0.592439178317867,-0.00931233457507959,-0.892291822309229,-0.551269046600294,0.00147808080686892,-0.0544595166570736,-0.183490434394759,0.594756677072549,-0.171575540904151,-0.117039895987905,0.447774621820399,0.0857756544583607,0.696150774812411,0.018809515638537
0.00144636314761395,-0.707870293877369,-0.134003117184552,-0.527204466899307,0.357679509161422,0.139867084716378,0.580768543726679,-0.00725778150287162,0.889054821188445,0.555067956519234,0.00147796071901047,-0.0545566237109641,0.15035999783061,-0.604005704828832,-0.171407035285303,0.11453381691351,0.449369759518551,0.0862209147616391,-0.700476389592763,-0.0161945970852775
0.00158447915630888,-1.23698447506754,0.00177320756234917,0.0667177243031275,1.24649766521915,1.02423979457479,-1.34902164665913,-0.497186796027334,2.34670448839358,0.450239352040656,0.00156732199848186,0.213142780225025,0.31021613872737,-1.05021042781339,0.589564721602481,1.11756733791305,-1.28670643375891,-0.742648023260709,-1.77559102173659,-0.95368145956362
0.00157946406485037,1.237006998655,0.414014717856232,1.2056625553189,-0.336279032263786,-1.02580386460416,-1.23664625141601,-0.49407825130894,-2.33993366265631,-0.45546149337244,0.00156229203319039,0.221124042979797,-0.178260515210602,1.08702909905068,0.691134418316053,-1.10814139433594,-1.21057263321839,-0.71418935133936,1.78748290981277,0.946683537805811
0.000834240503805218,0.518953947759769,0.1877220898338,0.0372138716748992,-0.47602324451543,0.0701302447703329,0.338805745745558,-0.800162811092518,-0.58862843707138,-0.340377168286163,0.000853340042975856,0.104688427948009,-0.115171179606881,0.502201572142493,-0.23227600206069,0.0848066921223099,0.489789285038327,-0.464706343115224,0.666755056253231,-0.0334642523906674
0.000834406609582359,-0.518955518635221,0.0174585986593285,-0.433107188095957,0.270266179970084,-0.0697822576787414,0.344628294370895,-0.797518607521107,0.590706621559169,0.341555307749457,0.000853530501462861,0.104906117723932,0.178861757040521,-0.484521739002041,-0.216158700453306,-0.0872172373268109,0.504164292653442,-0.459578090152686,-0.668767920690813,0.0347897982926485
0.000676561675840775,0.350138725434528,0.181138914693816,0.0525494828794658,-0.287737006498111,-0.0592157597424828,0.299041320256996,0.09944142440954,-0.976907091423459,-0.296490685140727,0.000706567321643091,0.134337923525541,0.00908535489359987,0.120351124166072,-0.120636713907812,-0.0517460338232339,0.169320220202969,0.229502043449572,0.394790986624032,0.269345562849235
0.000676525162118755,-0.350122284564327,0.0661586234597035,-0.265152136267011,0.208975604849779,0.0593334995553559,0.297551675449173,0.102614535533154,0.974435092229989,0.299341229508107,0.00070653229660755,0.134309749061407,0.0725500450887803,-0.0976492730272642,-0.118442047848118,0.0508187551994137,0.172043411069204,0.230419950310885,-0.397636092021401,-0.267567216170266
0.0023556246151429,2.04750289209069,0.691948819222487,1.93658061049298,-0.718340094481027,-0.205522583434268,-1.69495591448283,-0.492210193801505,-2.86449443144739,-1.02234531393841,0.00225239626787604,0.367366527325996,-0.389495854541883,1.77756476257842,1.06919082730959,-0.15156352803618,-1.76980915463494,-0.688389397119245,2.5676611709337,0.39107808305003
0.00235549552503266,-2.04745849596521,0.0197925063954704,0.0791373760029458,2.172595724189,0.203177839683884,-1.70682224529296,-0.483284807099976,2.87054742546503,1.01807496551388,0.00225224655845716,0.367399971040676,0.612780215883866,-1.71532457080326,1.09388465753969,0.16775242695644,-1.74423829602396,-0.67961120140485,-2.55618713075578,-0.397925279646411
0.00109847696146098,0.461816603697948,0.29620248945731,-0.134521158348844,-0.495013484218654,-0.0765515351381152,1.10286192772501,0.693567897324297,-0.542510283170211,-0.00516296291072262,0.00110250414285389,0.249167510474388,-0.0378002928929093,0.418444732998966,-0.320488270986323,-0.0635272682913538,0.7462813105856,0.887963096611098,0.402713220265953,0.272620810031419
0.00109849575479926,-0.461766988436264,0.144614030672765,-0.553420758018262,0.156944476254421,0.0771491635945671,1.1003119707727,0.69521625976376,0.531935223192093,0.0146504707444946,0.0011025049118148,0.249189346568433,0.189243204876375,-0.376353184033174,-0.315623948909881,0.0606388117505349,0.751800762298425,0.889907373403861,-0.415707466516906,-0.264697010907132
0.000766057696093735,0.241494672958681,0.23332378244065,-0.28621949119578,-0.381097073313245,0.0209936634323745,1.01790317104701,0.760722513566886,-0.0111916318887647,-0.0156840178134188,0.000761457972659482,0.139687724766339,-0.0385695411617949,0.288512098222771,-0.408298012446559,0.0232184367527427,0.726405566204806,0.907334343232301,0.171219998716769,-0.0218324056196434
0.000766091510998792,-0.241444426422777,0.15408487738911,-0.505134240131142,-0.0354933214982823,-0.020282627057138,1.01988751455318,0.760951960716401,0.00173447047517561,0.0235009843795879,0.000761492249205803,0.139727418045284,0.123477486095205,-0.26493451127143,-0.40173935245607,-0.0278451839666574,0.73223282727188,0.909426870557115,-0.182007380264497,0.0283691203106868
0.00140818218659881,0.32001513551892,0.208396264130777,0.54525382500317,0.05927350356242,0.0310786805537035,-1.02405874446797,-1.73813755324672,0.125323127906355,0.00341730714220078,0.00136656244851575,0.164857853670422,-0.0700870968511731,0.414709243094255,0.377683935984797,0.0331186587106701,-0.730683192563808,-1.83352620369653,0.286103208965961,-0.214710794854597
0.00140833703150841,-0.320036029066656,0.103415197446448,0.255350293410032,0.525104536164998,-0.0321098655841322,-1.01636584129578,-1.73777543963169,-0.112855464386636,-0.0100788259119654,0.00136673284089313,0.165014272799637,0.170321798598339,-0.386765950826643,0.391984136771516,-0.0272922948541569,-0.717434406539533,-1.82875772584884,-0.271570924521378,0.206084542938217
0.00154216165158426,0.715743406367999,0.248545450176952,0.370595183304666,-0.469068949022234,0.160440829198845,0.192404147521169,1.12872574424472,-1.12902904444933,-0.457628957544274,0.00151275148950177,0.115901383211035,-0.138772553260455,0.560688734428964,0.0477656553773652,0.159798849908519,-0.178105725868769,1.06416040213859,0.805773117407525,0.129996404168018
0.00153930856222512,-0.715707076904552,0.0109464945913405,-0.283275371164653,0.584972943983108,-0.160612227217597,0.214144402873698,1.13372343868363,1.12131411236861,0.462418923089629,0.00151020530138789,0.112990386757377,0.208323684409824,-0.541326347899659,0.0744973692838214,-0.158413304814022,-0.151484875173432,1.07298286386113,-0.81105251981391,-0.126785329656131
0.000506429010465823,-0.0753034079583214,0.115394299808566,-0.373429024305578,-0.180101450891871,0.524636295332312,0.726270984277848,0.137183200341603,-0.0160971054691483,-0.185102976467542,0.000483470720379477,0.135659234957916,0.040031774888442,-0.101568748057752,-0.300506506789595,0.523518673461437,0.59343967419829,0.339786302554546,-0.0383860487997726,-0.204189325607924
0.000503975154060004,0.0753100960208035,0.137424687032809,-0.309131601735036,-0.198016247977476,-0.523934312416563,0.780362157220708,0.141141863393961,0.0114855002643209,0.189488226902032,0.000481320770751913,0.13287494463229,0.0415737449485788,0.124218981835284,-0.254717141155293,-0.526399073994938,0.63369801395872,0.353700003255413,0.030596122453987,0.208847653630352
0.00128051906122718,0.223651029126487,0.154667622869754,-0.148579250796628,-0.292903112974634,0.00417186687232534,0.859668787119434,0.477122081866103,-0.567672375712618,-0.547743882248528,0.00129385367960256,0.136126898315235,-0.00259603043928303,0.160071337705123,-0.220987452377774,-0.00806730116251734,0.602353158457077,0.585550219199552,0.383697072081829,-0.157755206157955
0.00128054498973043,-0.22362390999157,0.0812652126458302,-0.351350612304289,0.027686465047733,-0.00368621831722097,0.860913039769591,0.479122181130578,0.559683037521776,0.555028721406934,0.00129387236741656,0.136141379833258,0.0853354653249364,-0.137093559572094,-0.2167359816169,0.00592518160384339,0.606318939628529,0.586850633061675,-0.393665360957432,0.163792457893004
0.00183557097132555,1.17614187376065,0.456186420378697,0.877090293801288,-0.552361273167997,-0.125476218882967,-0.178632414421582,1.08319012428704,-1.99742130295441,-0.886323691225761,0.00186079319115178,0.254500583486442,-0.180313203460218,0.914769423953513,0.365048133888698,-0.0865782887496046,-0.561426082309942,0.96762549975699,1.53744020472407,0.23485658637352
0.00183557799706509,-1.17606637560137,0.070155798359751,-0.189588818581202,1.11397203513688,0.124605806067927,-0.182313816578096,1.08982743708223,1.98967133656088,0.891250564223667,0.00186081092898479,0.254632193859167,0.335035878285936,-0.871692092233396,0.380132174042858,0.0928169487392522,-0.545821252372299,0.973037034252908,-1.54199179292452,-0.232121501741131
0.00136129721092493,-0.241725366384185,0.198487033817877,-0.339472507136564,0.0716091129075549,0.0696942175470152,0.491424335821916,-0.151828123210192,0.216371351401306,-0.388783054535453,0.00138896365397579,0.231329873137769,0.131811609215755,-0.21574544612014,-0.214145605776954,0.0647442669510084,0.372705381628069,-0.0567907804237727,-0.204266883527559,-0.42740513381603
0.00136138913241392,0.241751560822858,0.277816252804133,-0.120020283933595,-0.25529513741735,-0.0694121693690701,0.501521963387281,-0.151755527308111,-0.218800878722975,0.392349828847604,0.0013890567484459,0.231359198609015,0.0087907911643502,0.254833739502142,-0.207857827186445,-0.0663862580158963,0.377970268086523,-0.0549121689290644,0.200800959230513,0.429525306900123
0.00122672548404744,-0.806499590165284,0.0799464150904529,-0.543641043159934,0.515713745312975,-0.0212254442791975,0.432764902623978,-0.273697580178975,1.20596888458239,-0.229719987388476,0.00118526849650183,0.179498973394693,0.245258639749285,-0.621438518511644,-0.169669678721542,-0.0628604829723414,0.439068259740968,-0.259290272582884,-1.00682728301437,-0.691544325033776
0.00122667158441844,0.806537315114105,0.344443966357325,0.186958294837135,-0.645658956952678,0.0214291864496915,0.423380702629814,-0.278829899444444,-1.20776704768735,0.232823660720196,0.00118516750937992,0.179061596366742,-0.136299654836124,0.651738459696637,-0.192575523979726,0.0613638721101539,0.418067679788314,-0.266784568704572,1.00358995092176,0.693545155212559
0.00129419094290476,0.0984580415541237,0.142304831792673,-0.565508119250303,-0.390589625006875,-0.303759905933135,1.50922635076892,0.859839102171233,-0.286977856509047,-0.0916207853903937,0.00134390490503618,0.0976910712294875,0.043964559627853,0.0592248321551986,-0.565359938175363,-0.26301178820668,1.16194224503144,1.03988455196131,0.241278975504908,-0.021923579073476
0.00130204348889659,-0.098430497282176,0.110082561610911,-0.657248807848325,-0.33322756345618,0.304981105373056,1.45830037416047,0.856572013182464,0.275320270867855,0.101508340906656,0.00135133214096129,0.0975001540805311,0.0153474722865708,-0.042802107428499,-0.612310106761093,0.255772125495576,1.12080766498139,1.02535311254529,-0.255917527982403,0.0307745506418032
0.00176524839082535,-0.285532332778758,0.118130550049412,-0.401625143962367,0.0741376065755032,-0.0410123801714124,0.630422042799015,-0.123879132708903,0.398683257634312,-0.159858360666169,0.00176891023870831,0.110214450449709,0.115113522336108,-0.252341247256942,-0.307323453378105,-0.0373825627633128,0.610886662141683,0.017718416894919,-0.416373432641212,-0.250714999352919
0.00176512517736496,0.285549033234147,0.211853605295079,-0.142884014143581,-0.346088023823891,0.0414575934853733,0.621549727034295,-0.126063766851469,-0.401673373661228,0.164074300802767,0.0017687675556914,0.110113082626382,-0.0481650095340929,0.270924656615768,-0.321655036046745,0.0337829978540243,0.597649598897929,0.0130165595419927,0.411360114759446,0.253774035889693
0.00139183796441573,0.499025807109198,0.200484912874803,-0.250674146458561,-0.599825439161618,-0.321395641249743,1.33095661697337,0.438655495997513,-0.459419580974628,-0.308294148702201,0.00141217827576445,0.107668633740956,-0.0597223919396533,0.407159945930584,-0.444188796553195,-0.257882424227508,0.99033476852866,0.687558145006567,0.415953601061792,0.0129835557416136
0.00139995581498726,-0.49900388061306,0.0369677674601066,-0.704977591936759,0.0434279799754162,0.322340949476765,1.29082779671891,0.437120598375661,0.449858312222659,0.317755959841261,0.00141987469429395,0.107782945850627,0.125189980894615,-0.389004343971744,-0.474143135618998,0.252395601487692,0.965252206663378,0.67886918722613,-0.428171504142161,-0.00550051457898906
0.00128400367092466,0.359634432370637,0.135931788005927,-0.0555363024129163,-0.359873076274762,-0.209402411497733,0.738148205681411,-0.0111387530903302,-0.408235825557057,-0.241688239765088,0.00131556844513873,0.0497582466201956,-0.0759088651526782,0.366233602143849,-0.177989758708646,-0.212204355886189,0.537402097637805,0.184731223172639,0.364945428084168,0.111756976727641
0.00128373916526149,-0.359621921620671,0.0177940613497581,-0.382469146285324,0.115248939733748,0.20983101776113,0.716015706040161,-0.0116666812305928,0.403532694957471,0.24735277187496,0.0013152925291358,0.0495153886772241,0.106073589432009,-0.35786592509217,-0.193920101945534,0.210030289726821,0.524900534880502,0.180200237032973,-0.371449588447999,-0.107764654697183
0.0013188235346732,1.16054815518905,0.476008032936189,0.363613294357015,-0.856675386705353,-0.105599178780032,0.687967485554949,0.897595604340005,-1.7099712688667,-0.570251344200997,0.0013385828610598,0.262309338670011,-0.205720862795541,1.01862126697692,-0.186487452451993,-0.111093735902218,0.468321077328828,1.07441305921668,1.58577742716813,0.222133834008684
0.00131881680093238,-1.16049397464964,0.0950644380033036,-0.689120665271181,0.780622562231545,0.105744315444295,0.680566642837509,0.902941588415089,1.70025670955591,0.578051993215512,0.00133858875537144,0.262383481462998,0.365167537520945,-0.974283366848283,-0.173035546317356,0.11006452103971,0.482705840112059,1.07938667757118,-1.59792639019277,-0.214703427380772
0.0017056605169925,2.06817391076161,0.676626361616005,1.89074930422721,-0.776094867575507,-0.21472843000294,-1.5410142385713,0.304415589572326,-3.016043837592,-0.883074931478507,0.00165603116555386,0.328090996807912,-0.374451391084099,1.67224313029612,0.961491153565706,-0.156840806979849,-1.70460142739987,-0.0224487925135547,2.49838776697886,0.554739103526014
0.00170565092039301,-2.06811491752432,-0.00221311425544702,0.0149152295832807,2.1512983714272,0.212485319081951,-1.54871062880536,0.314295143312732,3.01783254916937,0.880615839588228,0.00165602621456616,0.328272088117413,0.573918602344575,-1.61664453866281,0.988764400828054,0.171348203822028,-1.67651540521279,-0.0127193417078089,-2.48988192174573,-0.559869845504525
0.00173077746966777,-0.979698808322118,0.0584066919269856,0.0178209047447372,1.03976198959816,0.0752130724708507,-1.03161987010869,-1.05594998869936,1.75079245165233,0.306312217346982,0.00168625334642388,0.215990229121853,0.279290860643962,-0.721138622715371,0.443946004341889,0.0562307513675774,-0.874490495319516,-1.24595198398982,-1.17579373739324,-0.811910515842563
0.00173086588456974,0.979705561384352,0.379973909651475,0.906398646595623,-0.347020319763193,-0.0764351936314109,-1.02744304169997,-1.06163187524795,-1.74213601744857,-0.311328464538905,0.00168635163679749,0.215860739010997,-0.148067939890537,0.757724553153932,0.430826039951,-0.0494969781563853,-0.887704505038638,-1.25060373291749,1.18824234869812,0.804546548492126
0.00135068420358495,-0.325462299266796,0.0989054781579844,-0.527907318625294,0.0249404589049709,0.0273254705391243,0.751260298186223,0.354956317675911,0.246469369067029,-0.138102310940564,0.00135705993848875,0.153262969246287,0.147359818179838,-0.330111046343554,-0.379919106543248,0.0349920696189324,0.573111144312497,0.526106143778243,-0.316411135828095,-0.22536472689122
0.00135069294586546,0.325467660245951,0.205694310201157,-0.232898029585923,-0.441123382650988,-0.0266469215195633,0.748974956464847,0.353898940999233,-0.251489465622624,0.142625263100266,0.00135703059103887,0.153185880338202,-0.0542357760760676,0.355959489870274,-0.388681296347254,-0.0393125760879372,0.56448225349151,0.523098723180459,0.309835836474964,0.229279601563446
0.00190352987511286,2.60727418639329,1.03414635760505,2.5013162811994,-0.880081478215271,-0.285942002277396,-2.08733838906485,1.07116734257233,-3.48299109110323,-0.894840725325885,0.00184948030152533,0.618261026699609,-0.459934474250157,2.25359693044649,1.37091477043886,-0.175240191173277,-2.55665103036112,0.68795917607697,3.00752925533395,0.826817994361742
0.00190373437758328,-2.60718206531369,0.178561160903965,0.137651497454872,2.84901169450312,0.282738568532025,-2.07291835891302,1.08467607534568,3.4815927186622,0.893352157617006,0.0018497161542311,0.618883496917593,0.835895598395904,-2.14884855746916,1.42926566402728,0.196849688771925,-2.49866637565246,0.708436533107719,-2.99879052308956,-0.832097224376052
0.00150763670360617,-0.759360349095635,0.11656622923952,-0.241949290046152,0.650558600221482,0.175334193322653,0.0409811810545659,-0.264505033016308,1.44358890766313,0.506788132295012,0.00151135346237853,0.236428156656791,0.217089515429932,-0.504033424682599,0.105573320849519,0.169258662455709,-0.0247817990053037,-0.310580066841738,-0.962794255675321,-0.454468571108491
0.00150781319066162,0.759407311929525,0.365835669169393,0.447113083428814,-0.407654296909434,-0.17573463236206,0.0546611233425058,-0.268338454258685,-1.44491635306439,-0.503923276898243,0.00151154876189222,0.236447810492522,-0.0733885755962543,0.544027227516466,0.106374873982607,-0.166675876858204,-0.0261322677305395,-0.310948067154043,0.961898139758125,0.455082057813822
