"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X1.1","X2.1","X3.1","X4.1","X5.1","X6.1","X7.1","X8.1","X9.1","X10.1"
0.00292520901476595,0.0321143493228275,0.0460202598770941,0.0547850043468197,-0.00518932303510352,-0.143361930655003,0.0115805667052825,0.0858665669029943,0.274495151051912,0.0266794743176751,-0.0298411392461787,0.0132811552562168,0.0895317788901515,-0.0674923171897303,0.0366011718249111,-0.118470414265058,-0.00289733569952077,0.406712666979714,-0.152212403030462,0.291571247779317
-0.0029060989278027,0.0319684947546671,-0.0465228569398426,0.0566900305593048,-0.00948453796622426,0.141362232600302,0.0258198295015198,0.0920903250997625,-0.274342745672731,-0.029455507262746,-0.029847550891555,-0.0122376732717803,-0.0888511394467805,-0.0570143022772745,0.00885436001211202,0.137295210616835,0.042978404317755,0.451683455668706,0.0970073306515189,-0.264101888455641
0.0961038973945541,0.0204941955471258,-0.228592503150367,0.00880439836822323,0.166815835576137,0.624833751556332,0.649866860019517,-0.0745239824225456,1.01738822017281,0.265738119211493,-0.0167887373664799,0.0687064641884342,-0.496498617060156,0.0362109859892115,-0.293965740850087,-0.0480952941073233,-0.682253359603538,0.218420261342958,-0.99678032803832,0.67606417527495
-0.0961184292440603,0.0155707400920618,0.228420257664456,-0.019514467138233,0.236657241971093,-0.611511055996573,0.736773143134942,-0.0360970020846628,-1.02996439379684,-0.319968055496637,-0.0167949316183636,-0.0681035831564007,0.496898607430333,-2.52517075070954e-05,-0.19727657940144,-0.0473666274995951,-0.468445682546378,0.424394726783726,1.04445632797426,-0.697190431183191
-0.0194060620005275,0.0131180927847179,0.024210765951721,-0.0290729812335132,0.236946753117381,0.117369522342305,0.853044378631268,0.0748223112474831,-0.692648591121427,-0.227502613632525,-0.0185831781650103,-0.00471654702352395,0.0445211251655214,0.0296491366432078,-0.309495525662911,0.134979420995752,-0.731054487193191,1.64146722038954,1.06401472698257,-0.275922161813524
0.0193973119709492,0.0141115680240802,-0.0243519145066341,-0.0244845486705502,0.225458978831653,-0.101642476415185,0.798706961236894,0.0508218786933626,0.676443249109153,0.159170906194425,-0.0185817760987104,0.005376836944474,-0.044082681141104,0.0330565010037482,-0.318580416481574,-0.258283251663944,-0.915814096535431,1.46381747570455,-1.12471473303683,0.308103702446174
0.230098557654769,0.0433440703747011,-0.587075229475418,0.164212010565146,-0.334347438443903,1.77920719333957,-0.847616534773316,-0.025055327516919,1.34288263065553,0.120645356358036,-0.0401138238433188,0.166003267622416,-1.47174219974623,-0.108151757030349,0.204863933700692,0.723630273481925,0.669916266875087,-0.717527221690935,-0.542921484145829,0.20667259965301
-0.230092236333405,0.0315600651598792,0.586551071845507,0.0943874296171716,-0.162470088013645,-1.79887040998481,-0.6844520755086,0.0470320927851686,-1.32659513076167,-0.0567135835035942,-0.0401361695235798,-0.164593045159956,1.47266607905424,-0.221585067876602,0.507234624289016,-0.562929540230956,0.79877265666945,-0.59249337238647,0.504937781069584,-0.190939309770091
0.0359625162069555,0.0179075824300443,-0.0975068438014151,-0.0183947328298633,0.203298744054195,0.284895214876018,0.745853317429287,0.030447219982533,0.235663954671955,-0.0369270460523972,-0.017978245398662,0.0253892450693095,-0.22258842798139,0.0438221816832536,-0.279241277056077,0.0506143138807448,-0.633829438495707,0.835546294819819,0.0238796209050925,0.260550352790949
-0.0359799897066138,0.0160660909392499,0.0973514926443549,-0.0295986353052192,0.230830946070224,-0.270166600913573,0.773732561887974,0.0427589123727141,-0.250598309089827,-0.0256033517600415,-0.0179821452151716,-0.0247469534923464,0.223017128457973,0.026659273250229,-0.233489515677645,-0.152615553292774,-0.617917087165415,0.851092372607096,-0.0295108916463928,-0.256467151083044
-0.0968886788273935,0.0191918282789366,0.243961426117339,-0.0265841669159944,0.206007530690921,-0.562685947885535,0.658799731973071,0.187983247099822,-1.08602100969859,-0.214764636550536,-0.0203915615574346,-0.0648603566400844,0.560666091806571,0.00643143127973134,-0.176250205176176,0.0473036534961178,-0.40147163025713,0.790914379005491,1.71463687532285,-0.653942291851671
0.0968770310972434,0.0241563018413365,-0.244197075534493,0.00267626317798495,0.133950542241003,0.573997786524789,0.555867470423906,0.142547552382712,1.07310176377303,0.160666838291836,-0.0203864831635394,0.0655869098703984,-0.56018918997632,0.0492238689809538,-0.290335575639768,-0.139348862548138,-0.731550646117701,0.472873235331872,-1.70487005978615,0.652473606601333
0.0940657369460643,0.0381027227181432,-0.268787792548761,0.098832260353418,-0.148431643523274,0.624864449667426,-0.369119097444559,0.103741860347307,0.820049229579334,0.0891230977904109,-0.0358587656710097,0.0611718843429928,-0.640915108953897,-0.0757032718183006,0.0804499835401156,0.14133688435007,0.184765338545599,0.0991620973818592,-1.12704136060118,0.420924978721474
-0.0940479593480044,0.0332846560515787,0.268235570716761,0.0688111442736668,-0.074751320071307,-0.634452936843664,-0.272949745292434,0.146186552816219,-0.813473560478659,-0.0651118514462669,-0.0358669745244586,-0.0599196332646929,0.641739441239529,-0.126952293299995,0.216977835442565,-0.0687316571061687,0.398249826357322,0.305043734952322,1.05673821892142,-0.386856765955267
-0.0162091962460264,0.0203752533353741,-9.24186390767253e-05,-0.0139622861823211,0.203931148309944,-0.0431946626130145,0.666099213118097,0.219988773923741,-0.0161683277249413,0.0702313246103876,-0.0202200226331068,-0.0374657568351936,0.170456240908953,0.0173858605700545,-0.232186605073433,-0.0609240060871342,-0.537351527785361,1.09346597142426,0.232713019078722,-0.0118638792023699
0.0162079329865201,0.0212043921557958,-0.000173987721823505,-0.0111765193803517,0.196763231419157,0.0565509261736315,0.654775524238693,0.21502880344616,0.00206137688955125,-0.130330981773796,-0.0202150604551533,0.0381806301590699,-0.169985341771533,0.0275123100860816,-0.259325961554889,-0.0349991695011859,-0.586435858859364,1.04598851405291,-0.273606112915799,0.0337232950952878
0.138092252898005,0.0300344912169758,-0.3305283249978,0.0625719770087851,-0.0194733790131549,0.761226399986982,0.0950182141365462,0.0132147155510064,1.5548619313469,0.275890932932901,-0.0258017291894929,0.0886906153725794,-0.688100075190613,-0.0158032618919725,-0.116293178759417,-0.0378004849394981,-0.341332631233025,-0.0892998375166098,-1.63518016950387,0.848614539547487
-0.138093336668185,0.022962335338628,0.330188349008159,0.0217937845544054,0.0810671877530496,-0.760368676174738,0.244672528695163,0.0793075175431757,-1.55766300643175,-0.289947003506126,-0.0258139449811983,-0.0877758700925821,0.688692902665152,-0.0671019133438429,0.0205368863579876,0.0264922732219096,-0.0122671218298753,0.227813122780474,1.65055963118063,-0.855083324609563
0.0868042692165812,0.0291994249134821,-0.220043857865819,0.0176471867528627,0.0825529659834048,0.570190529092825,0.441850999748451,0.00340760877725115,0.997509953177252,0.339822361279668,-0.0251135331889196,0.0507980263217099,-0.468912020855788,0.0229989256241184,-0.182039647981118,-0.0269794381827313,-0.498845523966961,0.354935190188818,-1.07671845417671,0.589092665337461
-0.0868182646009828,0.0247536763785728,0.219749149973863,-0.00861935013111052,0.147221370226648,-0.562964128112943,0.523485191191339,0.0395181676336136,-1.00678103961173,-0.378689628772536,-0.0251205566622022,-0.049902945272064,0.469501749964548,-0.0135254178553403,-0.0846978644518782,-0.0236394829549283,-0.282515334505362,0.563312372315964,1.07905545055551,-0.589300482636
-0.0331500081811878,0.0335710201153065,0.0583685429631753,0.0261692984861274,0.103370908634646,-0.193953116892654,0.385473221609588,0.0857456213603203,-0.23757432126405,-0.0143065274947046,-0.0345050825608757,-0.0486789796065592,0.291012483342915,-0.0396997400700753,-0.0804581369854999,-0.0439339546327642,-0.258532725477447,0.668735315178706,0.425662048401088,-0.217434609287288
0.033148301020499,0.0352658465104052,-0.0588156345752551,0.034868449431135,0.0817725775037188,0.199085298523291,0.359717429072938,0.074384141204762,0.230524910583182,-0.0171587970211551,-0.0344946518803856,0.0498967434288845,-0.290210955251248,-0.0199419138374018,-0.133257254409926,0.00884554954195849,-0.353020288645415,0.57765703746296,-0.455239766029042,0.233167511021025
0.0376269948727922,0.0326877748019244,-0.0763615202096046,0.0630019927135512,-0.007179302842248,0.223631229435302,0.0207862339182971,0.151982614282219,0.553646769210968,0.233098175538698,-0.0302492230709718,0.0221603080128103,-0.111562861342637,-0.0547150301934667,-0.0336186280137716,-0.138930439788378,-0.155716893155295,0.163262624726735,-0.832820893512904,0.274854808180278
-0.0376279975571784,0.0307597058197105,0.0759338057621557,0.0525939043566599,0.0185997968433263,-0.224823872365207,0.0535560442981226,0.166483330568058,-0.554616550469788,-0.239954524087757,-0.0302494845580126,-0.0210990079051355,0.112267918183253,-0.061872600545293,-0.0144707701601009,0.139393600981617,0.00312785009035662,0.316247753237629,0.813900538560385,-0.262972627648263
-0.0930507427979389,0.0186964176103366,0.212335916030325,-0.00162145205131906,0.154085351249473,-0.645585933074296,0.427212990820546,0.148232430969492,-0.640418602497831,-0.069094522961009,-0.0189755481185412,-0.0815134977193641,0.573465083564894,-0.0256892559161879,-0.100423532143531,-0.169023893099593,-0.280274752484744,0.825915894249935,0.546142578165487,-0.426298507571563
0.0930564656760891,0.0234611021230058,-0.212635333611908,0.0253342830734535,0.0875433706071316,0.653141404962172,0.355933687285205,0.116745315909591,0.632483128225099,0.0337546789052851,-0.0189636219234228,0.0821806445908881,-0.573028445416883,0.0156914219184675,-0.210865669486638,0.111344607300473,-0.406734478382927,0.703802351170392,-0.584327180115356,0.447198471062315
0.0172721051063172,0.0251208066549117,-0.0339949978233218,-0.00743542561656311,0.18262618860072,0.163919944780751,0.721533196472739,-0.0923728722252427,0.153777688951591,0.0419793816637904,-0.0239675115875762,0.0177378730063083,-0.0724403973681254,0.0243323498361635,-0.229463875269903,-0.0510206699017309,-0.601028598084819,0.553119204510271,-0.0613834064027735,0.334143692322106
-0.0172937111454273,0.0242359474388189,0.033758075084626,-0.0121535813639449,0.194319325904537,-0.151479773661934,0.725742774733359,-0.0905093043829279,-0.166890954729385,-0.0970210886411914,-0.0239697775960872,-0.0168814326457123,0.0730089087368212,0.0201902404635575,-0.218354142529748,-0.0366097128921966,-0.570455536707037,0.582693248402836,0.0806725540037867,-0.342260519372049
0.0375800364305818,0.0118590827732226,-0.049075507842303,-0.0422717729574428,0.26955922114928,0.0394298698983506,0.959763247621325,0.139636269182508,0.813145303223249,0.172413323651733,-0.0151290549415878,0.0290849647555626,-0.112363817923273,0.0582680895671722,-0.383016180862359,-0.224976607272289,-1.0412795516769,1.49608238120884,-0.840169474963488,0.487260101608288
-0.0376019587562986,0.0099336928943132,0.0490218918568423,-0.0512754248918326,0.292086672971776,-0.0199426280602712,1.01986859214447,0.166230571372302,-0.833660995337451,-0.257359267709741,-0.0151307154597076,-0.0285409336814564,0.112726370355097,0.0521961734366442,-0.366708357387909,0.0749115092098754,-0.879670150436925,1.65169875899112,0.797986019292948,-0.464304304095379
0.00647923538154645,0.0208550820296732,-0.000923576180950181,-0.0138615191965793,0.172968535128467,-0.0207738052130299,0.640899001822755,0.00662444519920466,0.224207777078315,0.0977707466552866,-0.0214703686410839,0.00773364618546107,-0.00683849286549216,0.0182338243836634,-0.206901436218626,-0.136958749021944,-0.558298120508334,0.801957107374923,-0.411559914773039,0.104503138501007
-0.00649128989341385,0.0205239473047263,0.000699620400452625,-0.0150128242259518,0.175918953083427,0.0324113556229556,0.654519893367195,0.0126613256261432,-0.236633754260627,-0.149873812019833,-0.0214721811298118,-0.00697028460182482,0.00734469832283604,0.0187286947336727,-0.208167435828427,0.0560903386422404,-0.480242179704363,0.877167950903633,0.390063643194176,-0.0930871817305016
-0.136966750394829,0.0329392697341306,0.365895654643693,0.110482993037208,-0.222574862176912,-1.24417567241304,-0.806929793729773,-0.0763975786511961,-0.383936732532256,0.120629267576444,-0.0365900736633763,-0.111791705543045,1.05445030812171,-0.209665524844866,0.499279757883831,-0.549378135579029,0.820578470431731,-0.523909097060599,-0.411746844595805,0.325594224307178
0.136987389350431,0.0399530468770728,-0.366469074989011,0.152910855790643,-0.326882912924267,1.22273568401767,-0.87794344455437,-0.107784528115603,0.402697494517154,-0.0469026003092093,-0.0365725821421763,0.113068120605135,-1.05361278937256,-0.127494267008885,0.280285650622378,0.723412310632666,0.870067331494619,-0.477040219674294,0.340089917100527,-0.293270966309462
0.0459913684925916,0.0314857153858605,-0.109989808037146,0.046276557708576,0.0321869765485089,0.244532971605173,0.178437980304133,0.129568674895798,0.66160653463017,0.292910373807749,-0.0303141648860858,0.00929455941708676,-0.13241609968466,-0.0352654173103634,-0.0723450604012012,-0.0371428439183157,-0.235902375143375,0.144890753693647,-0.496587881367718,0.19338576149014
-0.0459929570827897,0.0291317571447571,0.109595644440759,0.0327209239267728,0.0656020374506447,-0.242436099017051,0.229948292555669,0.152377082372057,-0.665869734611139,-0.312919592369229,-0.0303175515776149,-0.00822461316046551,0.133117275921555,-0.0464927771174424,-0.0424602097497987,0.0223008314469759,-0.145027711416007,0.232158726739916,0.500333692410251,-0.194295067638411
0.0919269679618503,0.0305910058645869,-0.204584136753104,0.0481373952903004,0.0434213941848915,0.452959134637905,0.233507078292779,0.111684307455683,1.03526238087526,0.067595115729644,-0.0265786699788998,0.0612192034029086,-0.415336189832672,-0.0163137351684668,-0.142669166062659,-0.0419331816545334,-0.378497781616857,0.242473808258154,-0.892629934727322,0.695347919431923
-0.0919315119353424,0.0258853723229891,0.204227766550438,0.0218046452593547,0.108460317000326,-0.448953568980082,0.33807518374695,0.157815527860847,-1.04107355750822,-0.0941304743739064,-0.0265898535800376,-0.0602795545569905,0.415952118457952,-0.0461119739152973,-0.0631225353562723,0.00828135634231652,-0.181810621005591,0.432394053309333,0.892938288146845,-0.694359825373219
0.0261859021070044,0.0192230409324388,-0.0854181712453695,0.00529005528959731,0.157238209493137,0.235942842348958,0.559909494533403,-0.106306517633945,0.229618079510692,0.0733192667205175,-0.0184776223977046,0.0140848300542206,-0.147108244619612,0.00780425033284789,-0.203639002737047,0.00161524085226899,-0.434204482098276,0.534932812166937,-0.16874602010553,0.200435556224603
-0.0261888756672694,0.0178789450579002,0.0851833318059773,-0.00362692759499939,0.179054489044243,-0.224993864440145,0.580061166211866,-0.0973735836956668,-0.239251893847968,-0.115758484933521,-0.018474686650063,-0.0134325123081534,0.147542508717061,-0.00396526105939485,-0.172288670768126,-0.0726483648938894,-0.396086061048306,0.571479972444796,0.166001127093928,-0.196785170513244
0.0444170424213192,0.0215805209521481,-0.119163861463094,0.000492380335240061,0.169052138198544,0.292659133358214,0.603962577069817,0.0269567706189709,0.518141963302909,0.106273812848473,-0.0198518998088937,0.0166692962190552,-0.154581502455934,0.0221409398285474,-0.24854610542703,-0.0441819170232792,-0.566909705511904,0.958511346478904,-0.316301636986073,0.25908214179241
-0.0444284240958552,0.0193033428162092,0.11893250208673,-0.0133035076305352,0.202978092059717,-0.280420929185494,0.64885911044328,0.0467976679838752,-0.530166175519122,-0.157691209591064,-0.0198508806310798,-0.0159673354704248,0.155051138969076,0.0100654537293398,-0.21636774966764,-0.0457838477630644,-0.496524915268413,1.02663350037359,0.279746901740542,-0.239293267892832
-0.0784078794892361,0.0178494388226436,0.22209538923241,0.0108082693808312,0.0838663511782805,-0.521477137940301,0.252768058888582,0.0483604067741168,-0.717248799585456,-0.115418152756705,-0.0157849237152749,-0.0449458366717153,0.474800569917194,-0.0407365730615508,-0.00525442213834303,-0.0698356792447856,-0.0486800448418761,0.588454729565017,0.926516014342348,-0.238080512103586
0.0784015349863547,0.0218659192537166,-0.222345012385478,0.0357533638121349,0.022628572841941,0.524268682896564,0.172760088532792,0.0130135043894595,0.713440284817317,0.0981567978020983,-0.0157798967607681,0.0454995801149481,-0.474429583024265,-0.00288602286987016,-0.106085626149727,0.0524508224154814,-0.220096381058773,0.423675746156968,-0.966244279320935,0.258152140711966
-0.0531163961229963,0.0320782736855045,0.138165500244781,0.0189026799678291,0.102942451092037,-0.341151238440797,0.394759750701746,0.0183990532453393,-0.359708369935572,0.135515108912752,-0.0317977398162603,-0.0431902733805174,0.405837742697862,-0.0385563571085607,-0.0585437281030357,-0.11311955986207,-0.244710545814569,0.514184953354377,0.492625942105828,-0.166581275935644
0.0531026072101879,0.0347985280084308,-0.138556645871254,0.0351703139164071,0.0629208284733389,0.345700629851865,0.34284439191867,-0.00445142840329684,0.353075379030138,-0.164340765960379,-0.0317922278399157,0.0443154678190136,-0.405093850558198,-0.00703397538886713,-0.142559124941016,0.0792675164100131,-0.349649791867776,0.412762665218787,-0.504815593397109,0.173485246492552
0.0712720216799878,0.0265435226926183,-0.180394035315249,0.0078807937758864,0.123661442526072,0.475546512356052,0.508500213056933,0.208226612887769,0.716383073221404,0.163357969822026,-0.0260082842888077,0.0489307209815531,-0.414361995080605,0.0266272809766221,-0.219660475166216,0.0137061351539817,-0.556966484696055,0.573852098467108,-0.662805970992146,0.58341029839546
-0.0712905502022479,0.0228946908566121,0.180137802264784,-0.0136601817639284,0.176691138766092,-0.465788143021063,0.574286169351435,0.237297912313424,-0.728497763868343,-0.213880959903147,-0.0260165249327374,-0.0480061625245173,0.414976976645138,-0.00502935235769382,-0.135257689283067,-0.0819160912400721,-0.410644763193182,0.714882205103886,0.657700910868021,-0.579696427346979
-0.0883984021924543,0.0362247390876298,0.236869371090913,0.115888215031458,-0.205381929017325,-0.922645373443839,-0.728921074666194,0.0386942295218632,-0.0316415083872547,0.0621745162268677,-0.0415143235382312,-0.0703129293696006,0.680543488548589,-0.193418238701183,0.410453868378335,-0.4787584291984,0.640804672738401,-0.43824549431042,-0.940941340561368,0.356532562662046
0.088405326859413,0.040751385234142,-0.237420872259589,0.143315041540745,-0.27280657371754,0.903568223208861,-0.752813174997788,0.0280676879989941,0.0473346458059298,-0.000810526512969584,-0.0415040362783618,0.0717659077953727,-0.67958400793477,-0.140169799588144,0.268557875526666,0.633566610675532,0.793331525567448,-0.291842811732135,0.87213355777619,-0.325031508585826
-0.0751613007719163,0.0198120841218938,0.169682890486109,-0.00624186854642714,0.138477493331244,-0.441685089061466,0.427771751772557,0.253304086729986,-0.805169371503925,-0.194899385275667,-0.0208852680401396,-0.0613891734004937,0.431485239442681,-0.0115118290930673,-0.115243021748527,0.0576006679292418,-0.253568538366029,0.814771387537846,1.27715308605488,-0.584188628006922
0.0751645819257124,0.0236607393291911,-0.169985547778386,0.015434480352234,0.0849569591527877,0.448778580290451,0.355801625881316,0.221531410579866,0.796178421913534,0.156271079159656,-0.020876450256522,0.0621230449825627,-0.431004191674162,0.019592028670995,-0.198260726565674,-0.116996090805334,-0.510008734326749,0.567567661215407,-1.30193711153109,0.599073172283802
0.141879208923717,0.0309143385547274,-0.357796807445098,0.0635784141568417,-0.0361633795557968,0.910093012264107,0.0723803503213266,0.00656728831851925,1.42865671523744,0.278002548124814,-0.0248817738359544,0.0929988123808444,-0.789233835524438,-0.0111080067370986,-0.102946808062456,0.0628070421884783,-0.28153282897575,-0.216401502388843,-1.45042024601809,0.849023633890833
-0.141886972650717,0.0236484186482534,0.357466329062308,0.0207453123962632,0.0693009855179983,-0.910198266090703,0.208139627579966,0.0665234906498659,-1.43095309475062,-0.289307907294101,-0.0248953972777107,-0.092117522636978,0.789812108660862,-0.0713253231157731,0.0576017479701915,-0.0646308373903216,0.0196030139171768,0.0739522530945431,1.47506276265218,-0.86023833630433
-0.100606970654746,0.0252284323771233,0.233993908132748,-0.00153656716098053,0.1557381713219,-0.444792346990082,0.582454733679962,0.131296921668796,-1.32936965176351,-0.265754210479614,-0.0329041891656782,-0.0703039705408645,0.586222125288938,-0.0391494301571779,-0.11660192086537,0.0693783562613746,-0.395688252405596,1.30680081147152,1.81973402185423,-0.726870648239156
0.100601457458255,0.0303799695922822,-0.234342443445952,0.0278298358138446,0.0832845539463967,0.452122944376638,0.455668550094237,0.075317758907534,1.31910697981679,0.221827262914591,-0.0328929498309485,0.0714640825910876,-0.585453077052982,0.0051870689869799,-0.234829531794746,-0.132626191505676,-0.741347140689704,0.973978017028713,-1.87281997063421,0.754658449194615
-0.0406122893673744,0.0171822281031765,0.0504314060277012,-0.0121417243225623,0.171721157964014,-0.172491789339617,0.559158387457858,0.125388415983508,-0.276041373361612,0.0615140295787199,-0.01857806529071,-0.0453207464552844,0.206057279699778,0.0067915380607853,-0.175039547191629,-0.0382886296644939,-0.408387087962703,0.786072487313986,0.362004070857853,-0.138812074637354
0.0406048448218493,0.0192616345871562,-0.0506494075530676,-0.00255057473723224,0.147708589364041,0.18305799022402,0.522879500518504,0.109416997713626,0.264927134856673,-0.108767574401992,-0.0185725094137804,0.0459752801554383,-0.205613968063407,0.0190490251094111,-0.207888393868218,-0.0357010795965807,-0.479858214522178,0.71697070168658,-0.383655192183479,0.150865292343299
0.0552303369556067,0.0158651302505668,-0.172335885182996,-0.0177152343418431,0.186221689818961,0.331713878847294,0.748024258034737,0.132464438968778,0.840036209769392,0.228132075093075,-0.0194790690615975,0.0195017861155885,-0.325779350243997,0.0459349986775901,-0.330601637511614,-0.0918567707804652,-0.906195108258185,1.24702038196597,-1.02328349953441,0.686811133334465
-0.0552515131386393,0.0130338937092221,0.172225080660467,-0.0361091619141266,0.231269690856717,-0.317485977282469,0.818357001205042,0.163574662894819,-0.85637309702013,-0.295730888049182,-0.0194797998914383,-0.0188077059631813,0.326240208077181,0.0180400714096246,-0.256380943146616,-0.0237676809811565,-0.713809593960712,1.43204397930087,0.984618609005995,-0.665681628441016
0.272978000620188,0.0375194486113768,-0.704473126796634,0.18138569299945,-0.389647294654326,2.03051268972931,-1.03034333108863,0.042693913439779,1.80368640045621,0.0797563091207621,-0.0314293068559606,0.193252456645105,-1.72540472278447,-0.104617756210817,0.192152725164319,0.748051464184839,0.657778112846722,-1.21647288224188,-0.928688271957045,0.512947365119661
-0.272981527769465,0.0235402568223013,0.704074168099231,0.0981370918487576,-0.184790955905101,-2.05290849191445,-0.818612002322463,0.136165324026901,-1.7850216136042,-0.00585183774381227,-0.0314567730707267,-0.192145876236032,1.72612914663013,-0.237768426340622,0.547079346169902,-0.581596200898576,0.884634946707917,-0.996618397666253,0.93778916170323,-0.520241403392098
0.00405905564267538,0.020498434124368,-0.00690915669046936,-0.0372586506251625,0.246009647807049,0.00498245158252717,0.922842582282023,-0.105523829644282,0.129217268969233,0.0723241050267615,-0.0188573326901709,-0.00243527606430059,0.0239166912989625,0.0549029903209832,-0.310410187109722,-0.0978860328312867,-0.771399668823229,1.02374435928528,-0.141274289325995,0.0159122537950609
-0.00409030006355139,0.0202873656541948,0.00675783194128859,-0.0383276774770153,0.248676125548068,0.0119840340544111,0.931302327180599,-0.101727114743486,-0.146587151108121,-0.143653863975072,-0.0188532181797429,0.00311093538576832,-0.023459786658937,0.056732894751857,-0.315292037709447,-0.0285835041524206,-0.753161330740186,1.04087836891369,0.13414543411333,-0.0108093655359096
0.0875589905226807,0.0351346260364038,-0.18206808968076,0.0705347049743127,-0.0132640819567075,0.373571737212774,0.0590773441600664,0.0274303946560585,1.11864822974461,0.208587818277171,-0.0329392884422627,0.0573024529867019,-0.354538917705567,-0.0529225069171422,-0.0511309263401169,-0.101935851865982,-0.220409713596801,0.154380030652755,-1.1488561469078,0.617765179011513
-0.0875537452575791,0.030653835761314,0.181605000662964,0.0461235561558328,0.0471279598882994,-0.37405110481886,0.164650266201696,0.0740471839379534,-1.11999915115148,-0.217663586676163,-0.0329514699554368,-0.0561458832441806,0.355299248639243,-0.0776063263380733,0.0148056422007661,0.105699184492827,0.0121558029707629,0.378736994521771,1.13013151238347,-0.608041265986274
0.0926393094897068,0.0326136420282675,-0.209033184442188,0.0706960703357521,-0.0384033153794311,0.544107060915869,-0.0202999104292531,0.0196878407672366,0.977641383338895,0.182411188306556,-0.0287597938959935,0.0581908410296608,-0.443338585944629,-0.0458300343571814,-0.0372818266254123,0.0224344593065373,-0.111867492910832,0.0380194168795628,-0.886237583511462,0.459274891196205
-0.0926375458784379,0.027870105926019,0.208615018379496,0.0440018726301183,0.0275131825996159,-0.546014431543349,0.0689609194864912,0.059118048578603,-0.977378897426112,-0.184264903353648,-0.0287675144960836,-0.0571823320837166,0.444005314163345,-0.0787562071672209,0.0505469944147633,-0.00981088256372675,0.0685628929566655,0.211951062316077,0.872457613571834,-0.451914210240658
-0.0188690667264143,0.0289779132316615,0.0632212132003744,0.0284125090909358,0.0554183809198983,-0.170923391029146,0.206305347045662,0.191716104061623,-0.147700551751885,-0.0379488607788812,-0.0276649233209881,-0.0149071597933014,0.175418842407796,-0.037874533460796,-0.0430323501414007,-0.040380697157122,-0.139583658818722,0.620476766331623,0.254207044016232,-0.165218308926027
0.0188736167210223,0.0299450031777734,-0.0636363751113066,0.0349330813689783,0.0394799313044039,0.173096135526816,0.192266170264277,0.185520697614696,0.143098850152636,0.0169843653036731,-0.0276631985815072,0.0158763131576536,-0.174779607563673,-0.0237050246150897,-0.0807686276574766,0.022356103743745,-0.196632322518444,0.565402349083275,-0.299916272533343,0.189326119209726
-0.0245642131134137,0.0249508499774149,0.094113824757168,0.0310877182036653,0.0769386235900854,-0.109863144678872,0.289042296766387,-0.149264951442803,-0.431519531850325,-0.108144699112211,-0.0256774892155324,0.00516228186906486,0.117631970518642,-0.0510634048417826,-0.046328207508727,0.01060906951289,-0.0914184648065812,0.492886700562301,0.477329408838009,-0.0386603412342098
0.024568034953864,0.0262065090252722,-0.0944832295548892,0.0401521123534664,0.0548806320176592,0.113183738375421,0.245520332585913,-0.168459996947401,0.428615816010511,0.0929316607650379,-0.025671716962123,-0.00426682932297922,-0.117028925569162,-0.0391245634107642,-0.0780207077677098,-0.0266790997579149,-0.177005911727168,0.410286844166122,-0.511152627342714,0.0573358811452507
0.115816460963056,0.0275784932819259,-0.287498510484082,0.0517528991502835,0.0012823560545393,0.682368665288324,0.0867231386348091,0.160616198068433,1.49238425885553,0.405444104049513,-0.0223131228202395,0.0627233695306926,-0.493978297520452,-0.00640260231739303,-0.124244523795657,-0.14106541412821,-0.364188704892139,-0.0730179503909494,-1.63828663186491,0.648498148268314
-0.115819107314365,0.0216465202877596,0.287174147447962,0.017016974183844,0.0868507159041591,-0.680408438811725,0.207699676946239,0.214060727107417,-1.49605333048297,-0.422753016370006,-0.0223206535736212,-0.0619391876691339,0.494497976952859,-0.0433878219835606,-0.0256004690744994,0.116995360644199,-0.0382952989831762,0.24116924636041,1.65660578880326,-0.65508176125703
0.0351465877173732,0.0203118056498117,-0.10201073678269,-0.00348080386907366,0.175977914554827,0.292192376352633,0.639719974855808,-0.0203968874977659,0.400886487524626,0.14880678141689,-0.0179704127195323,0.0152061386098199,-0.203731388554863,0.0283528318626488,-0.244711277905643,-0.0444054958141183,-0.576948963703999,0.669521203026624,-0.516855567796325,0.331758167257424
-0.0351592690520604,0.0185108444296611,0.10180074689416,-0.0147807415011011,0.203699781699664,-0.27960621824767,0.666594344782933,-0.00852616282393623,-0.413093930690246,-0.200914493990341,-0.0179719695399354,-0.0145691101908422,0.20416079365766,0.0113599284398245,-0.199476289866646,-0.0422875069059072,-0.47618394667978,0.766625850459163,0.511167636755284,-0.327373625419473
-0.0988826103433583,0.0204846665447714,0.21630816351974,0.0040209559840538,0.121238071633844,-0.45119605063182,0.442022567287222,0.128711741183886,-1.220861916359,-0.197141270601115,-0.0260787025099968,-0.0606394054356162,0.489776430637008,-0.0395117751364294,-0.0868733029247358,0.0181484365818709,-0.321374732771652,1.12329017673263,1.34720533212516,-0.446955889939983
0.0988682325555534,0.025547505990659,-0.216568411925107,0.0321791427994316,0.0516545740543985,0.456249485431847,0.324698305223376,0.0769093592607484,1.21311996543456,0.164057858948094,-0.0260691668799981,0.0615572542308774,-0.489159350841396,-0.00277060875075428,-0.184860936983068,-0.0658612963909112,-0.572926773826606,0.88105793734451,-1.40150504198172,0.474933851593803
