"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X1.1","X2.1","X3.1","X4.1","X5.1","X6.1","X7.1","X8.1","X9.1","X10.1"
-0.0739901178352548,0.0175208961787497,0.136836473511145,-0.0164498351248601,-0.170315770698293,0.511407429609292,-0.579412551704377,0.0957664802565717,0.591754784896691,0.197034646664318,-0.0170945724336813,-0.0656317466731885,0.402122022395588,-0.000666975422403372,0.133196304662236,0.0708502246429442,0.342060340081768,-0.827962351835916,-0.58393123680373,0.348278134237428
0.00850291097601763,0.0295696323507074,-0.00932961024962778,0.00283677660577055,-0.116968097802111,-0.194194833726261,-0.5400991492767,-0.0749178220547872,0.13806185376163,-0.0407717932144533,-0.0246724465612348,0.0255484449202025,-0.141369264964033,0.0173992733545783,0.187123001486319,-0.0341765088826355,0.469701107180848,-0.795237908068946,-0.0201952437079,-0.0178771152870215
-0.00850027107206162,0.0291447748898641,0.00892929123600533,0.000997396099790415,-0.121539525305617,0.18662192083789,-0.51719201747744,-0.0647289870894238,-0.12773782669262,0.0844647258587633,-0.0246885527995494,-0.0246820504046572,0.141929409061833,0.00787789407959912,0.161676751203006,0.101494400779135,0.47036369836539,-0.79345800041379,0.0446571441382071,0.00490897685421948
0.117753592050334,0.0301168543331538,-0.272536458289674,0.0789931362019167,0.0635741741239622,-0.624862167552384,0.0990437830144043,0.020356087930493,-1.47736445373022,-0.424176820863021,-0.0311103208776459,0.0729539628022451,-0.53602067532555,-0.0535406681403304,0.00473364655863586,0.0772555431356759,0.119736930277742,0.400619506333359,1.52214815061073,-0.814567937130028
-0.117744056054336,0.0240893647028898,0.272135777613123,0.0447212406998462,-0.0209886862271082,0.627856287311287,-0.0293522019241425,-0.0363693790347005,1.47556647643229,0.420357276356755,-0.0311248325621893,-0.0718625204451988,0.536736364701373,-0.0929533515197179,-0.100429666991561,-0.107157793527818,-0.189718829138539,0.102284054923326,-1.54262817840853,0.824442022176309
0.041688592796622,0.017112847368361,-0.0486410758876049,0.0176322852153769,-0.0288027444966499,-0.0822047160725632,-0.137414948314424,-0.124808405129629,-0.655079461446105,-0.136105717276507,-0.0128098614420522,0.0354465309637053,-0.0941899247875731,-0.00610100588850792,0.0760948559409875,0.161619021915738,0.253581111186318,0.00900646637972266,0.677032651098549,-0.553864095942941
-0.0416875284621126,0.0149795946648712,0.0484290630934418,0.00797170878302303,-0.0530157426170334,0.0799007326081627,-0.192634599707449,-0.149182407742115,0.659049627818582,0.15341910275717,-0.0128155184478147,-0.0349927138975319,0.0944856150640826,-0.00944417072121702,0.0669919677188143,-0.135987690226189,0.108819668915823,-0.130474845550021,-0.696028664213615,0.561940560877447
0.182717564845552,0.0443524539727606,-0.463505510630574,0.149198622784931,0.321116544966105,-1.43006765779435,0.814001855377105,-0.0700932174382164,-1.27906819430458,-0.351746307430341,-0.0420291780433388,0.108538006155058,-1.01380528303661,-0.101662826995854,-0.216953113491164,-0.556162088444033,-0.564768367339129,1.14165931222232,0.181707338606949,0.0466693901563448
-0.18271933893016,0.0349954595398525,0.462984611613769,0.0938927342368133,0.184956782332981,1.44983426437021,0.689067772719138,-0.125337057588166,1.26415182505266,0.292172909122775,-0.0420441821727722,-0.10705647930691,1.01478541765845,-0.180784591152375,-0.427813886175502,0.411783155662581,-0.624990918332825,1.08286093411225,-0.216543081341559,-0.0271022630109336
0.193663559224831,0.0251046862890979,-0.413127946262451,0.105638549048264,0.183304883735009,-0.950769753909525,0.531854627723061,-0.206216236859206,-2.45472593449789,-0.754576525045111,-0.0211656611262748,0.135217176235314,-0.848982815994177,-0.0578563800887261,-0.0350824238618672,0.289360934383274,0.0745531063533408,1.28242204565857,3.12728464985511,-1.38139885985055
-0.19364874939036,0.0151934141883385,0.412810503243146,0.0510817138711657,0.0484152088756002,0.960281962605383,0.318922299999432,-0.300346069062126,2.44738616824929,0.727649488957048,-0.0211909046941503,-0.134472363351758,0.849459925900583,-0.117025816118831,-0.193120206496822,-0.346196554097947,-0.540596088314689,0.690286532651571,-3.20432327538176,1.41678570463241
0.0121434804111233,0.0195165927568959,-0.032987451224815,0.00803365832665151,-0.121434549942259,-0.00746828727796793,-0.417561168672708,-0.0803949755446343,-0.326002594834966,-0.0947502937285481,-0.018962474008728,-0.00141909059996247,-0.0277881714824436,-0.00262410394451356,0.14854452984892,0.0945113321934073,0.382034603838142,-0.430199150517758,0.420750426428949,-0.118963078081153
-0.0121384681321738,0.0188969889242512,0.0327220677467339,0.00427300512448414,-0.130662607674679,-0.000583905637765544,-0.443927907542229,-0.0919915859355833,0.334433763689432,0.13187136959201,-0.0189668547412109,0.00208943379053345,0.0282229582742545,-0.00559918247955758,0.140644776205992,-0.0408369409554719,0.307901150038827,-0.501753307168594,-0.416922309235324,0.115107736242562
0.0100826408966398,0.0107838078211244,-0.0427907659858495,-0.0223298953048958,-0.114708598818826,-0.120223686179907,-0.443522429905027,-0.166659311919579,-0.139221597453811,-0.0697619073974401,-0.00823696980890483,-0.0034974063576762,-0.0311163552223491,0.0404765085271107,0.178282286559031,0.0185193228549791,0.435928501770358,-0.556529385898727,-0.0014133565733823,-0.11654000555375
-0.0100807145766175,0.0102652993478613,0.0426528645357565,-0.0262804159263676,-0.124311633251101,0.111854140031718,-0.449659905051181,-0.1693981731065,0.149266087812654,0.111126410348868,-0.00823398069912243,0.00379121999527468,0.0313057152314462,0.0369486024056499,0.16893766696194,0.052857594729149,0.429682852771979,-0.562557392754788,0.00250483140808352,0.114867701614579
0.0121850368526105,0.0192639636527576,-0.0570033866627149,0.0207146689677512,-0.0439208909043244,-0.141260008141691,-0.178987110132975,-0.150969818806943,-0.0973735208372799,0.0351385343393697,-0.0178117067557208,2.69406104668544e-05,-0.101691736499676,-0.00896918861937425,0.0832214470609944,-0.0529597259700624,0.193181566036916,0.0722670745789077,-0.0643183145096669,-0.0891772188195116
-0.0121866223409921,0.0186391540444271,0.0567669823694827,0.0156814051256917,-0.0561189172889716,0.138469506905909,-0.188233183554364,-0.155049735504311,0.101788813845039,-0.015614263468371,-0.0178103346343224,0.000606207163892044,0.102103056371001,-0.018685213871949,0.0574140165930193,0.0771050836357519,0.190680688724528,0.0698152179713567,0.0288986455750029,0.105131491723011
0.0219630316633326,0.012163019286824,-0.0944053808672462,0.0056981216271647,-0.110522374520086,-0.311615159387304,-0.412455810220822,-0.0635348115155031,-0.0497761002528778,-0.0236199223172594,-0.0123943370435914,0.0287819456166063,-0.312876129774998,0.0143938674292062,0.173816269752374,-0.0801851278213693,0.370407922327508,-0.526795956936579,0.318489784616041,0.0016368926400782
-0.021951949643222,0.0110372736599644,0.0942120016475163,-0.00294513028861936,-0.131508284455279,0.303705493787508,-0.415593004493428,-0.0649055715163067,0.057679274707581,0.0587710742441528,-0.0123984170670333,-0.0283458764881983,0.313152712114547,-0.0107755888782864,0.106773084764718,0.133301564840382,0.311783325191773,-0.583434692372568,-0.303954830482521,-0.00965121705750158
0.0367841059470149,0.0267647030738556,-0.0695791879583619,0.00792261248908831,-0.118531064558455,-0.321918626010788,-0.500040263235274,-0.101375623782193,-0.0928123386578387,-0.021964136944037,-0.0260344199590533,0.0366617101889007,-0.21989001545898,0.0127236672964656,0.188319347774375,-0.0473535117373591,0.447358607911191,-0.775340385221484,0.124638582039957,-0.111343574270892
-0.0367755756752295,0.0248810823242331,0.069208791944457,-0.00197909824678092,-0.143092027683762,0.313549765625771,-0.511440765956599,-0.106438361653949,0.10282889719084,0.0652028599300682,-0.0260382080016031,-0.0357449598637167,0.220485238729438,-0.00240109320471534,0.147918296029812,0.111095502316379,0.424499704248604,-0.797239364000963,-0.0964592903170283,0.0962583253314438
0.0425563081273729,0.0144361224529681,-0.168981908334178,0.00512847540534175,-0.116679778292939,-0.243253952779332,-0.434015180116259,-0.0467761172711461,-0.83113681363616,-0.314433190059023,-0.0109536420620136,-0.0264837225579413,-0.062229668575184,0.0155851357428224,0.185044481201267,0.036663218857087,0.432058723567722,-0.552284787726807,0.432565452219094,0.0432279097819223
-0.0425469384786453,0.0122475716582391,0.168770640185157,-0.0109737304443967,-0.155901210453354,0.234253501826213,-0.503770317018404,-0.0777274883021566,0.840148724424538,0.354012553840626,-0.0109402632882954,0.0268650421912329,0.0624693897851794,0.00545999909536561,0.15830654558042,0.0297164339057838,0.370099036940229,-0.61263047006216,-0.424042308517021,-0.0484950086635516
-0.000572054160371945,0.0179592658515559,0.0363620293615987,-0.00757947469942869,-0.153332189099131,0.0330574869883974,-0.600358220730785,-0.00148462165799767,0.022267796589534,-0.046110152250847,-0.0128040970140728,0.00909511275279317,0.0407940487478893,0.0201020518263554,0.193553349127911,0.0831465244918139,0.499787217644296,-0.89417334796426,0.0544472892156994,-0.0185555476359953
0.00057490629193456,0.0179993478963975,-0.0366098336969648,-0.00551116499865766,-0.148457796546151,-0.0430062968607648,-0.593121148955406,0.00176187032207552,-0.0112317355316764,0.0934203680907117,-0.0128173319255779,-0.00864507963729378,-0.0405119866417727,0.0253077092189761,0.207331431264145,-0.00410234307135126,0.493701169136591,-0.898706186989862,-0.0230879400927934,0.00181086133729466
-0.0596101548121424,0.0293580740210317,0.160291039032417,0.0152249436433495,-0.102616604284709,0.443797998008374,-0.342986594269723,-0.11347220312384,0.491798781496782,0.187410075412304,-0.0281331406790651,-0.0416430175222563,0.390605500045951,-0.0377806157098237,0.0611108940094245,0.0808068261243858,0.208657310143188,-0.385096159527772,-0.688197206412266,0.0762177533753491
0.059616002140233,0.0324122444211168,-0.160709919584367,0.0337580215347251,-0.0570578924927693,-0.448281550598836,-0.29434351363385,-0.0919358039335764,-0.485520108873911,-0.159301747361492,-0.0281288620165048,0.042639338624013,-0.389963397859433,-0.00745112173458829,0.141942656645623,-0.0464805953303618,0.333825360120623,-0.264710339151479,0.6874808210046,-0.0773220058899397
0.00612774783510085,0.0175687803223432,-0.0254391874881193,-0.0144766724262663,-0.16245194414083,-0.0875488045290898,-0.591589755731926,-0.0606544782985768,0.150421165230365,0.147375368521197,-0.0165860413058237,0.00102105974255759,-0.0559157745409067,0.0323085802114503,0.223881702693285,-0.0727408474258528,0.489347074678836,-0.723778998962787,-0.358483879559045,0.043381150468874
-0.00612438682690168,0.0172500659650593,0.0252072004812927,-0.0168774952517253,-0.168314047052676,0.0763964383011835,-0.593227892538711,-0.0614388406432181,-0.138758456915267,-0.0978355718921986,-0.0165777810078021,-0.000432177736007875,0.0562977740986106,0.0271556346022846,0.210200155163134,0.158993800001221,0.55620216999558,-0.659011460482769,0.361684736024134,-0.047018784263071
0.0389036276697296,0.00728980142098888,-0.0805247029789196,-0.0156698820074173,-0.200906243610694,-0.251957688074647,-0.637551408581898,-0.0435630114288314,-0.370176313844462,-0.0135427101730407,-0.0063044442770867,0.0186988685289179,-0.114231514498478,0.0340282761655185,0.273856598952818,-0.00518046965903149,0.545422234999538,-0.782705896523315,-0.0442670631021908,0.0385031800242564
-0.038889879810719,0.00529743406342574,0.080397137997508,-0.0265126298610256,-0.227743032400379,0.237298405332639,-0.669546680301783,-0.0576614258596934,0.382648189590884,0.0683037634538961,-0.00630596306612948,-0.0184762716534202,0.114361178676262,0.0261427557389673,0.252787270829674,0.109306974938032,0.546830706606103,-0.781918441684961,0.0524984483212837,-0.0449118449601585
-0.0993710245872387,0.017867379670411,0.252686842518543,0.0360418928243598,0.0364111625356551,0.839960812450716,0.160677321913403,0.0745057264917021,0.383716309251523,-0.0275801447248315,-0.0237571604660409,-0.0682055150846081,0.654175901624278,-0.0943183908157384,-0.199276614137028,0.421880603004558,-0.207040544307993,0.399803889522824,0.488660230412358,-0.33864938242664
0.0993771479398661,0.0229557668177988,-0.252974435222463,0.0661660411830333,0.110568778846502,-0.833811458913353,0.218721510510085,0.100180661634785,-0.388785778046825,0.00843859531631722,-0.0237465158254325,0.0690442322000582,-0.653628902951053,-0.0431656200866013,-0.0629601865298717,-0.482484614528428,-0.284793802440627,0.325600281204186,-0.491779001144656,0.341582284627752
0.0324473734568239,0.0335570109344236,-0.0991082857376373,0.0587388537416347,0.0150725472033952,-0.237192636920892,-0.038030826758308,-0.159877950920053,-0.255165706400241,0.00762026236302335,-0.030955511780621,0.0269114667652441,-0.299957256138475,-0.0425477023438339,0.0335701450508349,-0.0970082988740827,0.10402466455602,0.171223841511577,0.312697272400306,-0.0230916717099715
-0.0324419202997763,0.0318947282731245,0.0986601818554765,0.0480575806157785,-0.0110966509265089,0.238767989357208,-0.0694912524898557,-0.173751552607286,0.256589761660232,0.000827573947263475,-0.030959043660208,-0.0258181512083804,0.300661805716571,-0.0668603238067015,-0.0311854139013734,0.0884665303857099,0.0387200339279522,0.108051013746082,-0.336391085513135,0.0336112427368269
0.0898924168288241,0.0244533686455154,-0.185417183354097,-0.00282365463808622,-0.171270394366199,-0.55580516184302,-0.707133667563475,0.065203912911485,-0.883354328552816,-0.245593269691688,-0.0178677524511109,0.0750745883025839,-0.516334980371628,0.0464299179351309,0.308853452763737,0.0365049737757897,0.697913224078478,-0.8315446086698,1.04394108807438,-0.350273186057403
-0.0898909722523556,0.0198467226467572,0.185127649897444,-0.027864522598919,-0.233261794409116,0.542289561636498,-0.784082068999879,0.0311213284612935,0.896945171646121,0.303579386881894,-0.0178697821477103,-0.074441264299622,0.51674560325839,0.00936367139975726,0.209926536182543,0.0654856964719806,0.491615216367944,-1.02997522417133,-1.0240836578145,0.338129058137562
0.0841637502996786,0.0235308014168255,-0.244436407890158,0.0459654331715073,-0.0203718709926864,-0.437324276227503,-0.142460980334217,-0.0359270866977252,-1.40890770161828,-0.482883322857925,-0.0238900020650354,0.00706172888870231,-0.228517597376324,-0.0241340213890129,0.0891514329546868,0.120812875116301,0.295103613361597,0.103815728944858,1.07941206521097,-0.537395247933172
-0.084155144742266,0.0192221244612084,0.244125256892089,0.0189098683550096,-0.0867381304020384,0.434644498536139,-0.254027077516168,-0.0852393594102658,1.41235946559812,0.500152830106552,-0.0238939101721795,-0.00621920852057083,0.229064238034482,-0.0448258602167453,0.0341347083348023,-0.103216248506501,0.07981158596799,-0.103549961433313,-1.10508655237968,0.548797135926005
-0.165578804959319,0.0072381104060275,0.305150623172016,0.037765259392261,0.0581702451874505,0.840663986948296,0.336344074143134,-0.195802620090906,1.82623277433616,0.443200270497652,-0.00953005579699146,-0.143989615182719,0.807872107239056,-0.0926959136141,-0.207991039107219,-0.240679501888547,-0.555887762324317,0.733963871532388,-2.55208991337335,1.01355559063645
0.165594981903474,0.015716631554837,-0.305356780913317,0.0819769042725609,0.167890009589421,-0.831840101324557,0.498102641576523,-0.124321449783944,-1.83384032292465,-0.472099246368932,-0.00951100605508893,0.144323951893319,-0.807664387515291,-0.0389999721988386,-0.0644472576084446,0.178972305060663,-0.0631422437348487,1.20871211458481,2.48692801074067,-0.983607837298522
0.0238875549800113,0.0189719386443339,-0.0781838852770891,0.0285459605452773,-0.0384924508260286,-0.151668446930708,-0.177738924665287,-0.0645513152680912,-0.208738571730204,0.0186604645959588,-0.0155009620215629,0.01463263977039,-0.161205264309385,-0.0179815361908058,0.0728726498541202,-0.0223042432397686,0.168483406195863,-0.133839783511645,0.275774398611788,-0.0818089411689584
-0.023880481375045,0.0177487284800747,0.0779204305232558,0.0204164323874133,-0.0583735524143376,0.149150195954867,-0.207433980514428,-0.0776494347319639,0.212331923983744,-0.00157222899373753,-0.0155036329380622,-0.0140853773453856,0.161556818987474,-0.0310221401579756,0.0381410443155562,0.0392786953154054,0.117584848138376,-0.182811416641502,-0.277432807521463,0.0815677497755132
0.240225918873455,0.0192485400816325,-0.562000339102155,0.137555310918737,0.318085550320281,-1.57808831439653,0.874545588436541,0.0125831574312132,-2.08096912110358,-0.410252897505476,-0.0156627264340708,0.14299039020023,-1.16842985268013,-0.0757433727587911,-0.165498128796684,-0.485122860731329,-0.504189180152555,1.31552395467297,0.696990366837365,-0.152365489284917
-0.240210755022654,0.00694297714648826,0.561776703998828,0.0672285326135766,0.144558063682357,1.59571171366006,0.668327503365348,-0.078591581712016,2.06506834991843,0.347957900779032,-0.0156778594156899,-0.142440057747964,1.168770383235,-0.163922291897516,-0.400653549145127,0.359624612483364,-0.669709124170818,1.15391275459692,-0.749667444708135,0.180549805286867
0.279342932250051,0.0295625071508779,-0.584103277857557,0.0843961424758318,0.122385932409972,-1.67296945725651,0.168328185852979,-0.010412443171974,-2.67143882960515,-0.603127094433753,-0.0202713508187112,0.244632347402972,-1.61038643894956,0.00834217333639978,0.14475105561859,0.040150789532824,0.359563716218754,0.567230127857512,3.53100384962017,-1.53966867710901
-0.279330499126294,0.0152595866494915,0.583764710384396,0.00625935036587443,-0.0709251810507912,1.6758603446047,-0.0788032209582279,-0.119595397417661,2.67023010111133,0.600532010084226,-0.0203047267525127,-0.243918091124128,1.61084499443871,-0.105623832795434,-0.159533011301164,-0.0507826600429134,-0.35044889151667,-0.117256619259165,-3.55565310569841,1.5487651211098
-0.0120174478205394,0.0278863725083657,0.0516690847676691,0.00964556176181842,-0.101844880970323,0.00661105034588093,-0.417149763807486,-0.110971321454201,0.168413452267665,-0.0971704734377706,-0.0272421002900248,-0.011440052612514,0.192523398588713,-0.0090126919856667,0.111623535502402,0.0421757402760627,0.337685476595355,-0.611764373452447,-0.386604871960639,0.16998160317396
0.0120254404741069,0.0285007892897744,-0.0520616616350429,0.0143744495476727,-0.0903745106041806,-0.0124635732021385,-0.385283042043556,-0.0969713548803248,-0.160407828665951,0.131922488721262,-0.0272379962631953,0.012402897955398,-0.19189786573488,0.00735885500092068,0.155195913190126,0.00750620551414221,0.419372154583729,-0.532890276436326,0.399111579979787,-0.17743771405249
-0.0116432564683405,0.0136582373636716,0.0281897415204313,-0.00892829487191628,-0.139895515522091,0.0246146658635166,-0.438550514261104,-0.22828534753766,0.164141730870868,0.00591438635915605,-0.0155056182342429,-0.0151028591647336,0.0833708414011661,0.0128830000213788,0.166760003930599,-0.0122503102307202,0.377687752157851,-0.472689074264862,-0.375671138151883,0.130727004440542
0.0116496413711087,0.0142567530395289,-0.0283825692195108,-0.00544763607252807,-0.131303773892853,-0.0336767961398382,-0.418934165569945,-0.219622384014561,-0.154377607156981,0.0360656676930926,-0.01550660717414,0.0156548789649537,-0.0830151839228185,0.0183047491215699,0.181253056389351,0.0801208441451065,0.448379539867733,-0.404561423172467,0.365824050764534,-0.128067918602262
0.0768292026909736,0.0186681098054062,-0.201536704401622,0.0385953695098084,-0.00727737274226694,-0.369210146734739,-0.0748754553458472,-0.122655137596927,-1.13376359911959,-0.27138002173033,-0.0165751592044541,0.0285913233786338,-0.314131580826816,-0.0137872473061645,0.0891263818592152,0.0898178863661388,0.260254511518362,0.0941564505848451,1.08194730527899,-0.519784515602158
-0.0768167693647708,0.0147315532193449,0.201277478229209,0.0149839902906894,-0.065366053190509,0.367498081876488,-0.174962686778005,-0.166897199908787,1.13660209432481,0.285630988059892,-0.0165760589112383,-0.0280056621207071,0.31450483060683,-0.0391047098484619,0.0216950534645112,-0.0731862414737422,0.0431025215287816,-0.114993514004245,-1.10187932199078,0.528636330893316
0.0765860875891186,0.0214229647713135,-0.199571894087072,0.0184596333371379,-0.0840317570292644,-0.585640548301726,-0.383215125790692,-0.132457712992477,-0.715129160603743,-0.225094925693047,-0.0227332685177967,0.0653258470849596,-0.533282147050074,0.0133630883063799,0.194035155959931,-0.0254104602501957,0.473582745245361,-0.466589322585455,1.00416344223419,-0.265435406265437
-0.0765754763971177,0.0175012906678852,0.199283096838934,-0.00498432752889227,-0.141704288160365,0.578459808376211,-0.441448092105329,-0.158172211961612,0.723641313187476,0.262466106010017,-0.022743920542888,-0.0645231860732762,0.533802452814691,-0.026958120745737,0.0865132071403144,0.0769603511783554,0.27903137265141,-0.654258484943369,-0.993148359710661,0.259310651318204
0.00683957447895352,0.0127230287845654,0.0034728006689148,-0.0318703009582197,-0.19711543717261,0.115785473661311,-0.667448140489136,-0.123068230088934,-0.239670746254618,0.00695124524397412,-0.0128070514025767,-0.00255261205518138,0.0790482496370401,0.0409543134570397,0.240513745442894,0.15888438652977,0.616740661748845,-0.786259087403527,0.270402929943878,-0.231128276504778
-0.00682950896800513,0.0123778810731116,-0.00365867582662418,-0.0328272782172684,-0.199611255154555,-0.129545651208172,-0.697965876783414,-0.136554187865574,0.253725477898461,0.0523663374396825,-0.0128120545759661,0.00300927544618148,-0.0787633073486998,0.0479688647506184,0.259159626272723,-0.0578961325992458,0.567130603106974,-0.833410087608581,-0.2641832354464,0.226180721182808
0.0576102871908962,0.0153653214334511,-0.119952502316155,0.00788342015712301,-0.0533947700396284,-0.265131964802714,-0.267063027724504,0.0126401138561162,-0.654528319133502,-0.0797182205829106,-0.00863521364047273,0.0565930039745209,-0.377192055354905,0.0225360219169341,0.132709783990174,0.0866143255351106,0.340996345299246,-0.0396630425252036,1.06821363480636,-0.560809270143721
-0.0575931070672266,0.0124172013700905,0.11971819672117,-0.00818680125508485,-0.0931478719317235,0.260356594650541,-0.33338598921139,-0.0165907754989842,0.659920276763113,0.103535308484091,-0.00864559569291742,-0.0562860402403388,0.377374988154274,-0.00430223085497567,0.0610556165883996,-0.0487727216019925,0.126058742131497,-0.246935367691648,-1.08583712691027,0.567856663560187
-0.00787817434169957,0.0164801728890832,0.00738696545356841,-0.017583232229775,-0.239867996636992,-0.0625975473658154,-0.784313015881914,-0.0757936427800725,0.188177809654227,0.0907147835997556,-0.0185311674576778,-0.0109555877287328,0.0730764181751865,0.0255957567051821,0.286788288668318,-0.0269354088310794,0.619751967546697,-0.899440684510856,-0.583936071285569,0.136339920837243
0.00788086348079081,0.0168774633436023,-0.00760638476614442,-0.0158962064245929,-0.235654969440902,0.046603929170715,-0.761674620098046,-0.0658349421601458,-0.173199792462936,-0.0259315453552439,-0.0185202829042627,0.0116143139882741,-0.072653913940557,0.0307802533397344,0.300643350154537,0.141994648948718,0.721093338121579,-0.802221368004734,0.583198912131926,-0.138640160425186
-0.21039852818449,0.0229741703548619,0.504259633299058,0.0483560835714385,0.0544170795287009,1.32643713680264,0.319849962655227,-0.21782896071111,2.04042785620025,0.483300553414769,-0.0250471005731626,-0.157664112437968,1.25375872885137,-0.134416570257994,-0.278779797173329,-0.0180670610304795,-0.57823473795182,0.479900958288304,-2.77606331782312,1.09921783191199
0.210418644785269,0.0337523765380915,-0.504702975217029,0.110573998923551,0.207828885565812,-1.31580466095102,0.517758656696678,-0.13033211658132,-2.04827689623752,-0.512783565522671,-0.0250302983725712,0.158544316657424,-1.25319592562129,-0.0406446722399818,-0.0286922232815469,-0.0539895808817861,-0.0410614873828491,0.997237479353787,2.73948103145804,-1.08303222433579
0.0479757132530638,0.00791153106391107,-0.107906108615165,0.00347846121869261,-0.118340712500198,-0.242775893930853,-0.394676551613311,-0.00376787609596469,-0.579508704443178,-0.0473116339971632,-0.00573897227390127,0.024597927653888,-0.191255020485338,0.0194954197053946,0.194286851963208,0.00977603458142687,0.394711275298758,-0.381758375348362,0.25261671673627,-0.215541087121973
-0.0479619187243992,0.00545684334587189,0.107781746658406,-0.0103210032178882,-0.152413999476567,0.233746094323885,-0.449083510170569,-0.0277636514238975,0.587188839580914,0.0819572554363654,-0.0057440200568267,-0.0243906965981329,0.191373541810899,0.00522429820041699,0.156216540743493,0.0583603605387132,0.330990200634729,-0.443456492397794,-0.259415896571879,0.216907458270168
0.0533152776538389,0.022373279973205,-0.108358894226922,0.0498130986900824,0.00751386011722645,-0.13013115121692,-0.0222078624162244,-0.0183008314514137,-1.12468723911508,-0.316110053825181,-0.0237110010012768,0.0148494492199466,-0.0538055914030263,-0.047196659003493,-0.00323575625200547,0.201042337577648,0.142317355513056,0.202072325972786,0.880672613450742,-0.585725391402817
-0.053303074694643,0.0196453036660501,0.108041506700031,0.0350785727426143,-0.0289597383340476,0.130511216567333,-0.104098597916981,-0.0544391153508899,1.12524557028344,0.321513818748893,-0.0237158969807101,-0.0140127467840722,0.0543465883511061,-0.0500462117255571,-0.0109009981371369,-0.211597092314557,-0.0474335256840904,0.0188401562201393,-0.897848392902167,0.59412198922842
-0.0578868578601558,0.0219174469734777,0.0882703401822403,0.00220119879137056,-0.0599426423567587,0.209844875488443,-0.285349239775688,-0.163328667114358,0.738813736320428,0.157866428031889,-0.0196284047575883,-0.0465951250377137,0.181957918120023,-0.00581299441337373,0.0676108823057088,-0.0883797115059605,0.182888598394502,-0.717456336187885,-0.688898013516337,0.35720749124909
0.0579024270385528,0.0248897667622701,-0.0886301800328228,0.0167925056017999,-0.0235315145656806,-0.212166466326882,-0.219086743945529,-0.133969210743786,-0.733239950602936,-0.134002008951231,-0.0196321363686246,0.0472852096585976,-0.181527973413377,0.00389096425787574,0.0936886724318387,0.118235202403747,0.327058475899254,-0.577294992777696,0.72845671827743,-0.37733853400669
0.0456678584667377,0.0262052397389462,-0.113378447440408,0.0308779427947066,-0.104072802784736,-0.124597682531139,-0.417736324905071,0.0401893058946685,-0.869141592055034,-0.311662363445885,-0.0236683273657607,-1.60205517887842e-05,-0.0638167693197347,-0.0230516815810699,0.118667645330824,0.123522726235653,0.363296616973391,-0.290235770112461,0.731596929418689,-0.127359757947292
-0.0456579252728943,0.0238647942708686,0.113022226836857,0.0171706389403702,-0.137850614482066,0.117322265607617,-0.493631274592884,0.00656790527451844,0.876762675219176,0.346777258462937,-0.0236662396284798,0.000853928891355128,0.0643537981414928,-0.0291921315700281,0.102361063276811,-0.0861407423333749,0.239496140094026,-0.409003861816506,-0.733682101088,0.127308443080476
-0.00516698320737713,0.0284741265453098,-0.024619028054425,0.0212520534206515,-0.0746813317385516,-0.00538477631145608,-0.314556871078145,-0.138873510915516,-0.0527629102064275,-0.0671075052207598,-0.0248085988256281,-0.0180623998679189,0.00631420856753815,-0.0125794630900275,0.11133357594943,-0.00240339523104353,0.289442041020313,-0.231721568216441,0.00889497838016622,0.20125697417488
0.0051796079032486,0.0287337436283727,0.0242058943617348,0.0208427800196205,-0.07542591426484,0.00109580772351822,-0.316303007844355,-0.13972298771532,0.0592699760346652,0.0961382002901248,-0.0247968949477871,0.01893923361661,-0.00575214349803943,-0.0148987582076255,0.105298111004441,0.0407307871748978,0.294207109991356,-0.226670400620018,-0.023858090731257,-0.195419766288015
0.086019376327962,0.0262879223579705,-0.236138743969233,0.0340122883802518,-0.0206563537808033,-0.539919839512219,-0.211582791164413,0.0152840717517281,-1.09539177915679,-0.36391512613927,-0.0234017232322643,0.0264630760265593,-0.325940954384082,-0.00592295126588554,0.113926980459592,0.0136771873207987,0.311545541905599,-0.0304727695279161,0.765424420826784,-0.457658824510911
-0.0860036834897465,0.0218820738054828,0.235778601353582,0.00704875928472357,-0.0869056736204305,0.536997721387935,-0.303274418591769,-0.0252732695347884,1.09969754176341,0.383938710510974,-0.0234042010079893,-0.025634268991469,0.326468869210755,-0.0327389453736766,0.0425262041721711,0.0124561524437252,0.153385661478079,-0.182803537529497,-0.785466203805764,0.465988509708463
-0.101868816310963,0.026380511199812,0.229477884565233,0.059314623058746,0.0675469334676997,0.835314368926075,0.248137574885789,0.0720105957805573,0.392769060953914,-0.0447468534470763,-0.0337403073602731,-0.0747114553020513,0.5843867074656,-0.120110104552769,-0.234803004830107,0.366039761049097,-0.287052039625143,0.510290522270972,0.559741426821725,-0.278710013923772
0.101882632123232,0.0315968219047855,-0.229900878849178,0.0886760085363317,0.140053327715857,-0.826582785127974,0.302341235927874,0.0959720388003838,-0.399870534046192,0.0182986095310181,-0.0337301522307691,0.0759027076873817,-0.58361986448609,-0.0766713668589819,-0.118941295362323,-0.448697548958373,-0.372420745428654,0.428856471294239,-0.561637964938083,0.281012633670358
