Date,Season,Predict,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,BWH,BWD,BWA,Dow,Time,xHG,xAG
17.04.2011,1011,False,Dortmund,Freiburg,3.0,0.0,H,2.0,0.0,H,20.0,2.0,5.0,2.0,13.0,23.0,4.0,1.0,1.0,2.0,0.0,0.0,1.3,5.1,8.5,Sunday,,,
21.04.2011,1011,False,Freiburg,Hannover,1.0,3.0,A,0.0,2.0,A,14.0,9.0,7.0,5.0,8.0,17.0,7.0,2.0,0.0,2.0,0.0,0.0,2.45,3.45,2.6,Thursday,,,
23.04.2011,1011,False,Ein Frankfurt,Bayern Munich,1.0,1.0,D,0.0,0.0,D,8.0,18.0,2.0,9.0,13.0,15.0,0.0,9.0,4.0,3.0,0.0,0.0,5.5,4.25,1.5,Saturday,,,
23.04.2011,1011,False,Leverkusen,Hoffenheim,2.0,1.0,H,1.0,1.0,D,15.0,9.0,4.0,3.0,14.0,16.0,7.0,2.0,0.0,1.0,0.0,0.0,1.5,4.25,5.5,Saturday,,,
23.04.2011,1011,False,M'gladbach,Dortmund,1.0,0.0,H,1.0,0.0,H,7.0,21.0,2.0,8.0,7.0,13.0,3.0,11.0,0.0,0.0,0.0,0.0,4.75,4.05,1.6,Saturday,,,
23.04.2011,1011,False,Schalke 04,Kaiserslautern,0.0,1.0,A,0.0,1.0,A,11.0,9.0,2.0,3.0,10.0,19.0,6.0,3.0,0.0,3.0,0.0,0.0,1.9,3.5,3.7,Saturday,,,
23.04.2011,1011,False,St Pauli,Werder Bremen,1.0,3.0,A,1.0,0.0,H,5.0,14.0,3.0,4.0,22.0,13.0,4.0,4.0,2.0,0.0,0.0,0.0,2.95,3.6,2.15,Saturday,,,
23.04.2011,1011,False,Stuttgart,Hamburg,3.0,0.0,H,1.0,0.0,H,14.0,11.0,6.0,4.0,9.0,12.0,3.0,6.0,2.0,0.0,0.0,0.0,2.05,3.45,3.3,Saturday,,,
24.04.2011,1011,False,Nurnberg,Mainz,0.0,0.0,D,0.0,0.0,D,11.0,10.0,2.0,1.0,15.0,14.0,5.0,1.0,5.0,3.0,0.0,0.0,2.15,3.3,3.2,Sunday,,,
24.04.2011,1011,False,Wolfsburg,FC Koln,4.0,1.0,H,2.0,1.0,H,18.0,14.0,9.0,4.0,18.0,17.0,7.0,2.0,0.0,0.0,0.0,0.0,1.62,3.8,5.0,Sunday,,,
29.04.2011,1011,False,Kaiserslautern,St Pauli,2.0,0.0,H,1.0,0.0,H,17.0,15.0,5.0,6.0,19.0,15.0,5.0,3.0,0.0,1.0,0.0,0.0,1.85,3.7,3.7,Friday,,,
29.04.2011,1011,False,Werder Bremen,Wolfsburg,0.0,1.0,A,0.0,1.0,A,14.0,10.0,4.0,2.0,11.0,22.0,9.0,5.0,2.0,4.0,0.0,0.0,2.0,3.6,3.3,Friday,,,
30.04.2011,1011,False,Bayern Munich,Schalke 04,4.0,1.0,H,3.0,1.0,H,22.0,3.0,8.0,0.0,9.0,19.0,7.0,1.0,1.0,2.0,0.0,0.0,1.31,5.4,7.5,Saturday,,,
30.04.2011,1011,False,Dortmund,Nurnberg,2.0,0.0,H,2.0,0.0,H,11.0,8.0,5.0,2.0,20.0,13.0,4.0,4.0,1.0,2.0,0.0,0.0,1.42,4.6,6.25,Saturday,,,
30.04.2011,1011,False,FC Koln,Leverkusen,2.0,0.0,H,0.0,0.0,D,4.0,16.0,4.0,4.0,18.0,19.0,1.0,6.0,2.0,2.0,0.0,0.0,3.8,3.6,1.85,Saturday,,,
30.04.2011,1011,False,Hamburg,Freiburg,0.0,2.0,A,0.0,1.0,A,16.0,9.0,5.0,5.0,26.0,14.0,4.0,1.0,3.0,1.0,0.0,0.0,1.67,3.8,4.6,Saturday,,,
30.04.2011,1011,False,Hannover,M'gladbach,0.0,1.0,A,0.0,0.0,D,10.0,15.0,2.0,4.0,9.0,9.0,7.0,2.0,2.0,0.0,0.0,0.0,1.75,3.85,4.0,Saturday,,,
30.04.2011,1011,False,Hoffenheim,Stuttgart,1.0,2.0,A,1.0,0.0,H,14.0,14.0,5.0,4.0,19.0,14.0,3.0,4.0,2.0,2.0,0.0,0.0,2.7,3.4,2.4,Saturday,,,
30.04.2011,1011,False,Mainz,Ein Frankfurt,3.0,0.0,H,3.0,0.0,H,23.0,7.0,11.0,2.0,19.0,16.0,5.0,1.0,1.0,2.0,0.0,1.0,1.95,3.4,3.65,Saturday,,,
07.05.2011,1011,False,Ein Frankfurt,FC Koln,0.0,2.0,A,0.0,1.0,A,11.0,10.0,0.0,7.0,10.0,18.0,2.0,3.0,3.0,3.0,0.0,0.0,2.0,3.5,3.4,Saturday,,,
07.05.2011,1011,False,Leverkusen,Hamburg,1.0,1.0,D,0.0,1.0,A,13.0,11.0,3.0,5.0,13.0,20.0,5.0,3.0,1.0,3.0,0.0,0.0,1.42,4.6,6.25,Saturday,,,
07.05.2011,1011,False,M'gladbach,Freiburg,2.0,0.0,H,0.0,0.0,D,10.0,6.0,5.0,3.0,20.0,15.0,3.0,9.0,2.0,1.0,0.0,1.0,1.62,4.0,4.7,Saturday,,,
07.05.2011,1011,False,Nurnberg,Hoffenheim,1.0,2.0,A,1.0,1.0,D,11.0,15.0,5.0,4.0,15.0,20.0,9.0,4.0,0.0,2.0,0.0,0.0,1.72,3.8,4.2,Saturday,,,
07.05.2011,1011,False,Schalke 04,Mainz,1.0,3.0,A,0.0,0.0,D,15.0,9.0,4.0,4.0,14.0,14.0,7.0,5.0,2.0,1.0,0.0,0.0,2.35,3.4,2.75,Saturday,,,
07.05.2011,1011,False,St Pauli,Bayern Munich,1.0,8.0,A,0.0,2.0,A,12.0,17.0,5.0,10.0,15.0,15.0,3.0,8.0,3.0,2.0,0.0,0.0,9.75,6.85,1.2,Saturday,,,
07.05.2011,1011,False,Stuttgart,Hannover,2.0,1.0,H,0.0,0.0,D,13.0,11.0,4.0,3.0,20.0,24.0,2.0,0.0,2.0,1.0,0.0,0.0,2.05,3.6,3.15,Saturday,,,
07.05.2011,1011,False,Werder Bremen,Dortmund,2.0,0.0,H,1.0,0.0,H,11.0,12.0,4.0,2.0,11.0,9.0,2.0,10.0,2.0,0.0,0.0,0.0,2.05,3.45,3.3,Saturday,,,
07.05.2011,1011,False,Wolfsburg,Kaiserslautern,1.0,2.0,A,1.0,2.0,A,21.0,3.0,3.0,2.0,18.0,22.0,10.0,3.0,0.0,1.0,0.0,0.0,1.45,4.5,6.0,Saturday,,,
14.05.2011,1011,False,Bayern Munich,Stuttgart,2.0,1.0,H,1.0,1.0,D,10.0,10.0,5.0,5.0,17.0,21.0,6.0,4.0,2.0,2.0,0.0,0.0,1.3,5.75,7.25,Saturday,,,
14.05.2011,1011,False,Dortmund,Ein Frankfurt,3.0,1.0,H,0.0,0.0,D,18.0,9.0,11.0,3.0,9.0,10.0,7.0,4.0,1.0,2.0,0.0,1.0,1.5,4.5,5.2,Saturday,,,
14.05.2011,1011,False,FC Koln,Schalke 04,2.0,1.0,H,1.0,0.0,H,10.0,17.0,6.0,5.0,21.0,23.0,4.0,10.0,2.0,1.0,0.0,0.0,2.15,3.4,3.1,Saturday,,,
14.05.2011,1011,False,Freiburg,Leverkusen,0.0,1.0,A,0.0,1.0,A,8.0,13.0,2.0,6.0,8.0,20.0,1.0,9.0,0.0,1.0,0.0,0.0,4.2,3.3,1.85,Saturday,,,
14.05.2011,1011,False,Hamburg,M'gladbach,1.0,1.0,D,0.0,1.0,A,16.0,9.0,4.0,3.0,8.0,10.0,7.0,5.0,1.0,2.0,0.0,0.0,2.8,3.6,2.25,Saturday,,,
14.05.2011,1011,False,Hannover,Nurnberg,3.0,1.0,H,1.0,1.0,D,20.0,9.0,5.0,2.0,22.0,23.0,5.0,4.0,2.0,2.0,0.0,0.0,2.0,3.4,3.5,Saturday,,,
14.05.2011,1011,False,Hoffenheim,Wolfsburg,1.0,3.0,A,0.0,0.0,D,17.0,20.0,4.0,6.0,11.0,17.0,7.0,7.0,0.0,1.0,0.0,0.0,3.6,3.6,1.9,Saturday,,,
14.05.2011,1011,False,Kaiserslautern,Werder Bremen,3.0,2.0,H,3.0,1.0,H,12.0,17.0,4.0,7.0,14.0,10.0,4.0,8.0,0.0,2.0,0.0,0.0,2.15,3.45,3.05,Saturday,,,
14.05.2011,1011,False,Mainz,St Pauli,2.0,1.0,H,0.0,1.0,A,19.0,14.0,7.0,4.0,11.0,13.0,7.0,3.0,0.0,2.0,0.0,0.0,1.33,5.25,7.25,Saturday,,,
05.08.2011,1112,False,Dortmund,Hamburg,3.0,1.0,H,2.0,0.0,H,16.0,8.0,5.0,3.0,12.0,18.0,7.0,7.0,1.0,3.0,0.0,0.0,1.5,4.2,5.75,Friday,,,
06.08.2011,1112,False,Augsburg,Freiburg,2.0,2.0,D,0.0,0.0,D,11.0,9.0,7.0,4.0,17.0,25.0,5.0,4.0,2.0,4.0,0.0,0.0,2.2,3.3,3.1,Saturday,,,
06.08.2011,1112,False,FC Koln,Wolfsburg,0.0,3.0,A,0.0,1.0,A,7.0,17.0,1.0,8.0,15.0,22.0,7.0,5.0,0.0,5.0,1.0,0.0,2.45,3.4,2.65,Saturday,,,
06.08.2011,1112,False,Hannover,Hoffenheim,2.0,1.0,H,2.0,1.0,H,7.0,12.0,4.0,5.0,14.0,20.0,4.0,5.0,2.0,2.0,0.0,0.0,2.15,3.25,3.25,Saturday,,,
06.08.2011,1112,False,Hertha,Nurnberg,0.0,1.0,A,0.0,0.0,D,4.0,13.0,0.0,7.0,25.0,27.0,2.0,3.0,2.0,3.0,0.0,0.0,2.0,3.4,3.5,Saturday,,,
06.08.2011,1112,False,Stuttgart,Schalke 04,3.0,0.0,H,1.0,0.0,H,12.0,15.0,6.0,9.0,13.0,19.0,2.0,6.0,1.0,1.0,0.0,0.0,2.3,3.3,2.9,Saturday,,,
06.08.2011,1112,False,Werder Bremen,Kaiserslautern,2.0,0.0,H,0.0,0.0,D,19.0,9.0,5.0,3.0,14.0,27.0,6.0,5.0,1.0,2.0,0.0,0.0,1.88,3.55,3.75,Saturday,,,
07.08.2011,1112,False,Bayern Munich,M'gladbach,0.0,1.0,A,0.0,0.0,D,19.0,7.0,7.0,3.0,11.0,11.0,12.0,2.0,0.0,1.0,0.0,0.0,1.22,6.0,10.5,Sunday,,,
07.08.2011,1112,False,Mainz,Leverkusen,2.0,0.0,H,1.0,0.0,H,22.0,9.0,8.0,2.0,20.0,19.0,7.0,3.0,3.0,1.0,0.0,0.0,4.0,3.5,1.85,Sunday,,,
13.08.2011,1112,False,Freiburg,Mainz,1.0,2.0,A,0.0,0.0,D,18.0,9.0,7.0,4.0,11.0,18.0,4.0,6.0,0.0,2.0,0.0,0.0,2.35,3.4,2.8,Saturday,,,
13.08.2011,1112,False,Hamburg,Hertha,2.0,2.0,D,1.0,1.0,D,9.0,24.0,4.0,6.0,13.0,10.0,5.0,6.0,3.0,3.0,0.0,0.0,1.88,3.5,3.8,Saturday,,,
13.08.2011,1112,False,Hoffenheim,Dortmund,1.0,0.0,H,1.0,0.0,H,13.0,15.0,3.0,4.0,13.0,11.0,5.0,6.0,4.0,1.0,0.0,0.0,4.4,3.8,1.7,Saturday,,,
13.08.2011,1112,False,M'gladbach,Stuttgart,1.0,1.0,D,0.0,0.0,D,10.0,15.0,3.0,7.0,9.0,9.0,2.0,5.0,2.0,2.0,1.0,0.0,2.45,3.5,2.6,Saturday,,,
13.08.2011,1112,False,Nurnberg,Hannover,1.0,2.0,A,0.0,2.0,A,13.0,4.0,5.0,3.0,16.0,19.0,8.0,6.0,2.0,3.0,0.0,0.0,2.2,3.3,3.1,Saturday,,,
13.08.2011,1112,False,Schalke 04,FC Koln,5.0,1.0,H,1.0,1.0,D,18.0,6.0,5.0,2.0,17.0,16.0,7.0,2.0,0.0,3.0,0.0,0.0,1.55,4.0,5.5,Saturday,,,
13.08.2011,1112,False,Wolfsburg,Bayern Munich,0.0,1.0,A,0.0,0.0,D,7.0,11.0,1.0,3.0,14.0,15.0,9.0,8.0,0.0,3.0,0.0,0.0,3.9,3.6,1.83,Saturday,,,
14.08.2011,1112,False,Kaiserslautern,Augsburg,1.0,1.0,D,0.0,1.0,A,17.0,13.0,7.0,4.0,21.0,11.0,8.0,1.0,4.0,1.0,0.0,0.0,1.83,3.4,4.15,Sunday,,,
14.08.2011,1112,False,Leverkusen,Werder Bremen,1.0,0.0,H,0.0,0.0,D,16.0,9.0,6.0,1.0,18.0,18.0,7.0,1.0,1.0,2.0,0.0,0.0,1.83,3.75,3.75,Sunday,,,
19.08.2011,1112,False,M'gladbach,Wolfsburg,4.0,1.0,H,3.0,1.0,H,21.0,7.0,9.0,3.0,13.0,18.0,8.0,6.0,1.0,2.0,0.0,0.0,2.75,3.5,2.5,Friday,,,
20.08.2011,1112,False,Augsburg,Hoffenheim,0.0,2.0,A,0.0,1.0,A,12.0,17.0,4.0,5.0,18.0,18.0,4.0,2.0,1.0,1.0,0.0,0.0,2.85,3.5,2.45,Saturday,,,
20.08.2011,1112,False,Bayern Munich,Hamburg,5.0,0.0,H,3.0,0.0,H,24.0,4.0,13.0,1.0,12.0,16.0,5.0,3.0,2.0,4.0,0.0,0.0,1.31,5.25,8.5,Saturday,,,
20.08.2011,1112,False,Dortmund,Nurnberg,2.0,0.0,H,0.0,0.0,D,12.0,10.0,5.0,3.0,13.0,13.0,5.0,5.0,0.0,2.0,0.0,0.0,1.31,5.25,8.75,Saturday,,,
20.08.2011,1112,False,FC Koln,Kaiserslautern,1.0,1.0,D,1.0,1.0,D,10.0,8.0,5.0,3.0,16.0,22.0,7.0,5.0,3.0,4.0,0.0,0.0,2.3,3.4,2.95,Saturday,,,
20.08.2011,1112,False,Stuttgart,Leverkusen,0.0,1.0,A,0.0,1.0,A,11.0,11.0,0.0,3.0,18.0,16.0,5.0,4.0,1.0,0.0,1.0,0.0,2.5,3.4,2.8,Saturday,,,
20.08.2011,1112,False,Werder Bremen,Freiburg,5.0,3.0,H,2.0,1.0,H,26.0,11.0,8.0,7.0,17.0,29.0,12.0,1.0,1.0,4.0,0.0,0.0,1.6,4.0,5.0,Saturday,,,
21.08.2011,1112,False,Hannover,Hertha,1.0,1.0,D,1.0,0.0,H,14.0,10.0,6.0,4.0,20.0,20.0,3.0,6.0,1.0,6.0,0.0,0.0,2.1,3.4,3.3,Sunday,,,
21.08.2011,1112,False,Mainz,Schalke 04,2.0,4.0,A,2.0,0.0,H,15.0,12.0,5.0,6.0,15.0,15.0,6.0,5.0,0.0,2.0,0.0,0.0,2.5,3.4,2.85,Sunday,,,
26.08.2011,1112,False,Hertha,Stuttgart,1.0,0.0,H,0.0,0.0,D,16.0,22.0,5.0,5.0,10.0,13.0,4.0,3.0,0.0,1.0,0.0,0.0,2.6,3.6,2.6,Friday,,,
27.08.2011,1112,False,Freiburg,Wolfsburg,3.0,0.0,H,2.0,0.0,H,15.0,14.0,4.0,4.0,12.0,21.0,4.0,6.0,0.0,2.0,0.0,0.0,2.85,3.5,2.3,Saturday,,,
27.08.2011,1112,False,Hamburg,FC Koln,3.0,4.0,A,1.0,1.0,D,15.0,7.0,6.0,5.0,18.0,21.0,5.0,4.0,1.0,3.0,0.0,0.0,1.88,3.5,4.0,Saturday,,,
27.08.2011,1112,False,Hoffenheim,Werder Bremen,1.0,2.0,A,1.0,1.0,D,15.0,9.0,4.0,4.0,16.0,12.0,3.0,6.0,0.0,1.0,0.0,0.0,2.3,3.6,3.0,Saturday,,,
27.08.2011,1112,False,Kaiserslautern,Bayern Munich,0.0,3.0,A,0.0,1.0,A,4.0,17.0,1.0,12.0,14.0,17.0,1.0,2.0,3.0,1.0,1.0,0.0,6.0,4.2,1.5,Saturday,,,
27.08.2011,1112,False,Leverkusen,Dortmund,0.0,0.0,D,0.0,0.0,D,16.0,13.0,6.0,4.0,11.0,13.0,5.0,3.0,2.0,1.0,1.0,1.0,2.7,3.5,2.55,Saturday,,,
27.08.2011,1112,False,Nurnberg,Augsburg,1.0,0.0,H,0.0,0.0,D,15.0,12.0,6.0,2.0,12.0,17.0,4.0,3.0,4.0,2.0,0.0,0.0,1.78,3.5,4.5,Saturday,,,
28.08.2011,1112,False,Hannover,Mainz,1.0,1.0,D,1.0,1.0,D,19.0,9.0,8.0,2.0,15.0,24.0,8.0,9.0,2.0,0.0,0.0,0.0,2.15,3.5,3.1,Sunday,,,
28.08.2011,1112,False,Schalke 04,M'gladbach,1.0,0.0,H,0.0,0.0,D,22.0,12.0,9.0,5.0,11.0,13.0,8.0,6.0,2.0,3.0,0.0,0.0,1.8,3.7,4.1,Sunday,,,
09.09.2011,1112,False,Augsburg,Leverkusen,1.0,4.0,A,1.0,2.0,A,17.0,17.0,4.0,9.0,14.0,9.0,4.0,2.0,1.0,3.0,0.0,0.0,5.0,3.7,1.72,Friday,,,
10.09.2011,1112,False,Bayern Munich,Freiburg,7.0,0.0,H,3.0,0.0,H,25.0,3.0,12.0,1.0,8.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,1.16,7.5,13.5,Saturday,,,
10.09.2011,1112,False,Dortmund,Hertha,1.0,2.0,A,0.0,0.0,D,25.0,11.0,6.0,6.0,13.0,7.0,4.0,1.0,1.0,3.0,0.0,0.0,1.4,4.5,7.5,Saturday,,,
10.09.2011,1112,False,Mainz,Hoffenheim,0.0,4.0,A,0.0,2.0,A,13.0,9.0,2.0,5.0,18.0,24.0,7.0,4.0,0.0,0.0,0.0,0.0,2.2,3.3,3.2,Saturday,,,
10.09.2011,1112,False,M'gladbach,Kaiserslautern,1.0,0.0,H,0.0,0.0,D,19.0,5.0,4.0,2.0,21.0,19.0,4.0,3.0,2.0,4.0,0.0,0.0,1.85,3.5,4.1,Saturday,,,
10.09.2011,1112,False,Stuttgart,Hannover,3.0,0.0,H,1.0,0.0,H,17.0,9.0,7.0,5.0,8.0,13.0,9.0,4.0,0.0,1.0,0.0,0.0,1.88,3.6,3.9,Saturday,,,
10.09.2011,1112,False,Werder Bremen,Hamburg,2.0,0.0,H,0.0,0.0,D,22.0,8.0,5.0,3.0,13.0,15.0,11.0,6.0,3.0,5.0,0.0,0.0,1.65,4.25,4.75,Saturday,,,
11.09.2011,1112,False,FC Koln,Nurnberg,1.0,2.0,A,1.0,2.0,A,10.0,13.0,2.0,5.0,24.0,18.0,2.0,5.0,3.0,1.0,1.0,1.0,2.55,3.3,2.65,Sunday,,,
11.09.2011,1112,False,Wolfsburg,Schalke 04,2.0,1.0,H,1.0,1.0,D,12.0,6.0,6.0,2.0,17.0,19.0,9.0,3.0,1.0,3.0,0.0,0.0,2.6,3.5,2.65,Sunday,,,
16.09.2011,1112,False,Freiburg,Stuttgart,1.0,2.0,A,0.0,1.0,A,18.0,12.0,3.0,5.0,20.0,21.0,6.0,5.0,3.0,4.0,0.0,0.0,3.4,3.6,2.1,Friday,,,
17.09.2011,1112,False,Hamburg,M'gladbach,0.0,1.0,A,0.0,0.0,D,5.0,12.0,2.0,4.0,22.0,15.0,2.0,8.0,2.0,3.0,0.0,0.0,2.4,3.5,2.9,Saturday,,,
17.09.2011,1112,False,Hertha,Augsburg,2.0,2.0,D,0.0,1.0,A,17.0,7.0,5.0,3.0,13.0,20.0,3.0,2.0,2.0,4.0,0.0,1.0,1.55,3.9,6.0,Saturday,,,
17.09.2011,1112,False,Hoffenheim,Wolfsburg,3.0,1.0,H,2.0,0.0,H,14.0,10.0,8.0,6.0,15.0,15.0,4.0,6.0,3.0,1.0,0.0,1.0,2.0,3.5,3.5,Saturday,,,
17.09.2011,1112,False,Kaiserslautern,Mainz,3.0,1.0,H,1.0,1.0,D,15.0,11.0,7.0,1.0,13.0,20.0,6.0,3.0,0.0,2.0,0.0,0.0,2.4,3.4,2.8,Saturday,,,
17.09.2011,1112,False,Leverkusen,FC Koln,1.0,4.0,A,0.0,1.0,A,15.0,8.0,7.0,4.0,15.0,13.0,5.0,0.0,1.0,4.0,1.0,0.0,1.42,4.6,6.75,Saturday,,,
17.09.2011,1112,False,Nurnberg,Werder Bremen,1.0,1.0,D,0.0,1.0,A,21.0,2.0,4.0,1.0,17.0,11.0,13.0,0.0,1.0,1.0,0.0,1.0,2.7,3.6,2.5,Saturday,,,
18.09.2011,1112,False,Hannover,Dortmund,2.0,1.0,H,0.0,0.0,D,14.0,13.0,5.0,7.0,13.0,8.0,7.0,3.0,1.0,0.0,1.0,0.0,4.4,3.6,1.83,Sunday,,,
18.09.2011,1112,False,Schalke 04,Bayern Munich,0.0,2.0,A,0.0,1.0,A,7.0,19.0,1.0,6.0,16.0,18.0,2.0,5.0,1.0,1.0,0.0,0.0,4.75,3.9,1.65,Sunday,,,
23.09.2011,1112,False,Stuttgart,Hamburg,1.0,2.0,A,1.0,0.0,H,17.0,16.0,5.0,8.0,20.0,16.0,3.0,7.0,1.0,1.0,0.0,0.0,1.57,4.25,5.0,Friday,,,
24.09.2011,1112,False,Augsburg,Hannover,0.0,0.0,D,0.0,0.0,D,13.0,11.0,3.0,4.0,21.0,17.0,2.0,2.0,1.0,2.0,0.0,0.0,2.95,3.5,2.25,Saturday,,,
24.09.2011,1112,False,Bayern Munich,Leverkusen,3.0,0.0,H,2.0,0.0,H,12.0,4.0,4.0,3.0,10.0,13.0,4.0,1.0,1.0,4.0,0.0,0.0,1.31,5.0,9.5,Saturday,,,
24.09.2011,1112,False,Mainz,Dortmund,1.0,2.0,A,1.0,0.0,H,9.0,20.0,3.0,9.0,12.0,9.0,3.0,10.0,1.0,0.0,0.0,0.0,4.0,3.5,1.88,Saturday,,,
24.09.2011,1112,False,M'gladbach,Nurnberg,1.0,0.0,H,0.0,0.0,D,21.0,7.0,9.0,1.0,13.0,18.0,9.0,4.0,1.0,1.0,0.0,0.0,2.05,3.4,3.75,Saturday,,,
24.09.2011,1112,False,Schalke 04,Freiburg,4.0,2.0,H,1.0,1.0,D,16.0,14.0,7.0,10.0,19.0,17.0,7.0,1.0,1.0,1.0,0.0,0.0,1.4,4.75,7.0,Saturday,,,
24.09.2011,1112,False,Wolfsburg,Kaiserslautern,1.0,0.0,H,0.0,0.0,D,6.0,11.0,3.0,2.0,13.0,19.0,4.0,5.0,1.0,2.0,1.0,0.0,1.78,3.7,4.2,Saturday,,,
25.09.2011,1112,False,FC Koln,Hoffenheim,2.0,0.0,H,1.0,0.0,H,9.0,16.0,4.0,2.0,12.0,18.0,4.0,6.0,1.0,2.0,0.0,0.0,2.9,3.6,2.35,Sunday,,,
25.09.2011,1112,False,Werder Bremen,Hertha,2.0,1.0,H,1.0,1.0,D,23.0,8.0,6.0,3.0,22.0,17.0,8.0,3.0,2.0,4.0,0.0,2.0,1.8,3.75,4.0,Sunday,,,
30.09.2011,1112,False,Kaiserslautern,Stuttgart,0.0,2.0,A,0.0,0.0,D,22.0,11.0,3.0,5.0,16.0,16.0,9.0,4.0,2.0,1.0,0.0,0.0,3.1,3.4,2.3,Friday,,,
01.10.2011,1112,False,Dortmund,Augsburg,4.0,0.0,H,2.0,0.0,H,19.0,8.0,9.0,3.0,12.0,14.0,3.0,3.0,2.0,2.0,0.0,0.0,1.23,6.25,10.0,Saturday,,,
01.10.2011,1112,False,Freiburg,M'gladbach,1.0,0.0,H,1.0,0.0,H,8.0,19.0,3.0,6.0,23.0,17.0,5.0,7.0,2.0,2.0,0.0,0.0,2.8,3.5,2.35,Saturday,,,
01.10.2011,1112,False,Hertha,FC Koln,3.0,0.0,H,3.0,0.0,H,10.0,4.0,3.0,2.0,15.0,19.0,3.0,5.0,2.0,2.0,0.0,0.0,2.05,3.75,3.4,Saturday,,,
01.10.2011,1112,False,Hoffenheim,Bayern Munich,0.0,0.0,D,0.0,0.0,D,17.0,5.0,5.0,2.0,19.0,26.0,6.0,2.0,1.0,4.0,0.0,0.0,6.25,4.25,1.48,Saturday,,,
01.10.2011,1112,False,Leverkusen,Wolfsburg,3.0,1.0,H,1.0,0.0,H,20.0,7.0,9.0,1.0,17.0,20.0,6.0,4.0,1.0,2.0,0.0,0.0,1.72,3.9,4.75,Saturday,,,
01.10.2011,1112,False,Nurnberg,Mainz,3.0,3.0,D,2.0,2.0,D,9.0,16.0,5.0,7.0,14.0,19.0,2.0,4.0,2.0,0.0,0.0,0.0,2.1,3.4,3.3,Saturday,,,
02.10.2011,1112,False,Hamburg,Schalke 04,1.0,2.0,A,1.0,1.0,D,17.0,9.0,6.0,4.0,18.0,16.0,5.0,5.0,3.0,1.0,0.0,0.0,2.7,3.6,2.5,Sunday,,,
02.10.2011,1112,False,Hannover,Werder Bremen,3.0,2.0,H,2.0,1.0,H,13.0,17.0,5.0,3.0,22.0,12.0,3.0,1.0,5.0,3.0,0.0,1.0,2.6,3.5,2.65,Sunday,,,
14.10.2011,1112,False,Werder Bremen,Dortmund,0.0,2.0,A,0.0,1.0,A,24.0,9.0,5.0,5.0,16.0,19.0,11.0,3.0,1.0,1.0,0.0,1.0,2.9,3.5,2.4,Friday,,,
15.10.2011,1112,False,Bayern Munich,Hertha,4.0,0.0,H,3.0,0.0,H,19.0,3.0,8.0,0.0,8.0,13.0,3.0,2.0,0.0,1.0,0.0,0.0,1.2,6.75,11.0,Saturday,,,
15.10.2011,1112,False,Mainz,Augsburg,0.0,1.0,A,0.0,0.0,D,18.0,10.0,5.0,6.0,19.0,18.0,9.0,4.0,3.0,2.0,0.0,0.0,1.65,3.8,5.0,Saturday,,,
15.10.2011,1112,False,M'gladbach,Leverkusen,2.0,2.0,D,0.0,1.0,A,23.0,7.0,8.0,4.0,6.0,20.0,4.0,3.0,2.0,4.0,0.0,1.0,2.75,3.4,2.55,Saturday,,,
15.10.2011,1112,False,Schalke 04,Kaiserslautern,1.0,2.0,A,0.0,1.0,A,14.0,14.0,4.0,6.0,14.0,21.0,4.0,5.0,3.0,3.0,1.0,1.0,1.48,4.2,6.5,Saturday,,,
15.10.2011,1112,False,Stuttgart,Hoffenheim,2.0,0.0,H,0.0,0.0,D,14.0,15.0,7.0,5.0,22.0,26.0,3.0,3.0,3.0,1.0,0.0,0.0,2.05,3.4,3.5,Saturday,,,
15.10.2011,1112,False,Wolfsburg,Nurnberg,2.0,1.0,H,1.0,0.0,H,12.0,12.0,5.0,6.0,20.0,24.0,1.0,3.0,2.0,2.0,0.0,0.0,2.05,3.4,3.5,Saturday,,,
16.10.2011,1112,False,FC Koln,Hannover,2.0,0.0,H,1.0,0.0,H,10.0,12.0,3.0,6.0,22.0,17.0,1.0,5.0,3.0,4.0,0.0,0.0,2.45,3.6,2.75,Sunday,,,
16.10.2011,1112,False,Freiburg,Hamburg,1.0,2.0,A,0.0,1.0,A,18.0,11.0,6.0,4.0,16.0,22.0,7.0,2.0,1.0,3.0,0.0,0.0,2.6,3.6,2.6,Sunday,,,
21.10.2011,1112,False,Augsburg,Werder Bremen,1.0,1.0,D,0.0,0.0,D,10.0,22.0,3.0,7.0,16.0,11.0,4.0,7.0,3.0,2.0,0.0,0.0,3.9,3.6,1.95,Friday,,,
22.10.2011,1112,False,Dortmund,FC Koln,5.0,0.0,H,3.0,0.0,H,24.0,2.0,9.0,1.0,13.0,10.0,2.0,3.0,2.0,2.0,0.0,0.0,1.33,5.25,7.75,Saturday,,,
22.10.2011,1112,False,Hamburg,Wolfsburg,1.0,1.0,D,0.0,1.0,A,19.0,8.0,7.0,4.0,23.0,24.0,8.0,4.0,2.0,1.0,0.0,0.0,2.25,3.5,3.1,Saturday,,,
22.10.2011,1112,False,Hertha,Mainz,0.0,0.0,D,0.0,0.0,D,8.0,13.0,1.0,3.0,10.0,21.0,3.0,3.0,1.0,3.0,0.0,0.0,2.0,3.5,3.5,Saturday,,,
