Date,Season,Predict,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,BWH,BWD,BWA,Dow,Time,xHG,xAG,Hspi,Aspi,Himp,Aimp,HGFTe,AGFTe,ppH,ppD,ppA,HGFTa,AGFTa,Hxsg,Axsg,Hxnsg,Axnsg
14.04.2012,1112,False,Bayern Munich,Mainz,0.0,0.0,D,0.0,0.0,D,14.0,5.0,2.0,0.0,5.0,14.0,13.0,4.0,1.0,1.0,0.0,0.0,1.3,5.25,9.0,Saturday,,,,,,,,,,,,,,,,,,
14.04.2012,1112,False,Hamburg,Hannover,1.0,0.0,H,1.0,0.0,H,15.0,7.0,8.0,1.0,17.0,21.0,8.0,3.0,2.0,2.0,0.0,0.0,2.4,3.5,2.9,Saturday,,,,,,,,,,,,,,,,,,
14.04.2012,1112,False,Kaiserslautern,Nurnberg,0.0,2.0,A,0.0,1.0,A,15.0,11.0,4.0,3.0,11.0,17.0,6.0,1.0,3.0,3.0,0.0,0.0,2.8,3.3,2.45,Saturday,,,,,,,,,,,,,,,,,,
14.04.2012,1112,False,Leverkusen,Hertha,3.0,3.0,D,1.0,0.0,H,17.0,17.0,7.0,8.0,14.0,9.0,6.0,6.0,1.0,1.0,0.0,1.0,1.55,4.0,5.75,Saturday,,,,,,,,,,,,,,,,,,
14.04.2012,1112,False,Schalke 04,Dortmund,1.0,2.0,A,1.0,1.0,D,16.0,14.0,4.0,6.0,19.0,19.0,13.0,5.0,3.0,2.0,0.0,0.0,3.3,3.6,2.15,Saturday,,,,,,,,,,,,,,,,,,
14.04.2012,1112,False,Wolfsburg,Augsburg,1.0,2.0,A,1.0,1.0,D,23.0,9.0,10.0,4.0,32.0,20.0,5.0,2.0,3.0,2.0,0.0,0.0,1.72,3.75,4.5,Saturday,,,,,,,,,,,,,,,,,,
15.04.2012,1112,False,Freiburg,Hoffenheim,0.0,0.0,D,0.0,0.0,D,10.0,7.0,2.0,0.0,21.0,13.0,4.0,4.0,1.0,1.0,0.0,0.0,2.3,3.4,3.1,Sunday,,,,,,,,,,,,,,,,,,
15.04.2012,1112,False,M'gladbach,FC Koln,3.0,0.0,H,1.0,0.0,H,16.0,8.0,8.0,1.0,8.0,9.0,8.0,2.0,1.0,2.0,0.0,0.0,1.5,4.2,6.0,Sunday,,,,,,,,,,,,,,,,,,
20.04.2012,1112,False,Mainz,Wolfsburg,0.0,0.0,D,0.0,0.0,D,15.0,11.0,8.0,3.0,10.0,20.0,3.0,6.0,0.0,1.0,0.0,0.0,2.05,3.75,3.4,Friday,,,,,,,,,,,,,,,,,,
21.04.2012,1112,False,Dortmund,M'gladbach,2.0,0.0,H,1.0,0.0,H,18.0,4.0,8.0,1.0,14.0,8.0,6.0,2.0,1.0,1.0,0.0,0.0,1.45,4.33,6.75,Saturday,,,,,,,,,,,,,,,,,,
21.04.2012,1112,False,FC Koln,Stuttgart,1.0,1.0,D,0.0,0.0,D,19.0,11.0,4.0,4.0,12.0,17.0,9.0,4.0,0.0,2.0,0.0,0.0,3.8,3.6,1.95,Saturday,,,,,,,,,,,,,,,,,,
21.04.2012,1112,False,Hertha,Kaiserslautern,1.0,2.0,A,0.0,2.0,A,11.0,15.0,4.0,8.0,13.0,14.0,9.0,5.0,1.0,2.0,1.0,0.0,1.55,4.25,5.25,Saturday,,,,,,,,,,,,,,,,,,
21.04.2012,1112,False,Hoffenheim,Leverkusen,0.0,1.0,A,0.0,0.0,D,15.0,10.0,3.0,4.0,13.0,11.0,6.0,0.0,1.0,0.0,0.0,0.0,2.45,3.5,2.85,Saturday,,,,,,,,,,,,,,,,,,
21.04.2012,1112,False,Nurnberg,Hamburg,1.0,1.0,D,0.0,0.0,D,13.0,7.0,6.0,4.0,17.0,21.0,2.0,3.0,0.0,1.0,0.0,0.0,2.15,3.3,3.3,Saturday,,,,,,,,,,,,,,,,,,
21.04.2012,1112,False,Werder Bremen,Bayern Munich,1.0,2.0,A,0.0,0.0,D,16.0,15.0,4.0,6.0,15.0,11.0,4.0,2.0,0.0,0.0,0.0,0.0,3.2,3.3,2.2,Saturday,,,,,,,,,,,,,,,,,,
22.04.2012,1112,False,Augsburg,Schalke 04,1.0,1.0,D,1.0,1.0,D,15.0,5.0,6.0,2.0,14.0,20.0,5.0,1.0,4.0,3.0,0.0,0.0,3.2,3.4,2.25,Sunday,,,,,,,,,,,,,,,,,,
22.04.2012,1112,False,Hannover,Freiburg,0.0,0.0,D,0.0,0.0,D,17.0,11.0,5.0,3.0,14.0,17.0,5.0,4.0,1.0,1.0,0.0,0.0,1.87,3.6,3.9,Sunday,,,,,,,,,,,,,,,,,,
28.04.2012,1112,False,Bayern Munich,Stuttgart,2.0,0.0,H,1.0,0.0,H,15.0,9.0,6.0,5.0,12.0,14.0,6.0,6.0,1.0,1.0,0.0,0.0,1.75,3.9,4.5,Saturday,,,,,,,,,,,,,,,,,,
28.04.2012,1112,False,Freiburg,FC Koln,4.0,1.0,H,1.0,0.0,H,17.0,9.0,8.0,4.0,12.0,12.0,7.0,5.0,0.0,1.0,0.0,0.0,2.3,3.5,2.85,Saturday,,,,,,,,,,,,,,,,,,
28.04.2012,1112,False,Hamburg,Mainz,0.0,0.0,D,0.0,0.0,D,15.0,12.0,5.0,5.0,13.0,19.0,4.0,6.0,0.0,1.0,0.0,0.0,2.0,3.4,3.6,Saturday,,,,,,,,,,,,,,,,,,
28.04.2012,1112,False,Hoffenheim,Nurnberg,2.0,3.0,A,1.0,2.0,A,16.0,15.0,7.0,7.0,14.0,14.0,13.0,4.0,1.0,1.0,0.0,0.0,1.91,3.7,3.9,Saturday,,,,,,,,,,,,,,,,,,
28.04.2012,1112,False,Kaiserslautern,Dortmund,2.0,5.0,A,1.0,3.0,A,10.0,17.0,5.0,6.0,7.0,7.0,1.0,2.0,1.0,1.0,0.0,0.0,6.75,4.4,1.44,Saturday,,,,,,,,,,,,,,,,,,
28.04.2012,1112,False,Leverkusen,Hannover,1.0,0.0,H,0.0,0.0,D,13.0,10.0,4.0,2.0,13.0,12.0,5.0,7.0,1.0,0.0,0.0,0.0,1.9,3.6,3.75,Saturday,,,,,,,,,,,,,,,,,,
28.04.2012,1112,False,M'gladbach,Augsburg,0.0,0.0,D,0.0,0.0,D,12.0,8.0,5.0,1.0,10.0,15.0,3.0,3.0,0.0,2.0,0.0,0.0,1.75,3.7,4.4,Saturday,,,,,,,,,,,,,,,,,,
28.04.2012,1112,False,Schalke 04,Hertha,4.0,0.0,H,1.0,0.0,H,23.0,7.0,6.0,3.0,10.0,12.0,6.0,4.0,1.0,1.0,0.0,0.0,1.42,4.75,6.5,Saturday,,,,,,,,,,,,,,,,,,
28.04.2012,1112,False,Wolfsburg,Werder Bremen,3.0,1.0,H,1.0,1.0,D,13.0,11.0,10.0,6.0,25.0,13.0,6.0,5.0,2.0,3.0,0.0,0.0,2.05,3.75,3.4,Saturday,,,,,,,,,,,,,,,,,,
05.05.2012,1112,False,Augsburg,Hamburg,1.0,0.0,H,1.0,0.0,H,14.0,11.0,3.0,3.0,15.0,11.0,2.0,6.0,2.0,2.0,0.0,0.0,2.35,3.4,2.85,Saturday,,,,,,,,,,,,,,,,,,
05.05.2012,1112,False,Dortmund,Freiburg,4.0,0.0,H,4.0,0.0,H,14.0,8.0,6.0,2.0,10.0,6.0,3.0,1.0,0.0,1.0,0.0,0.0,1.3,5.25,9.0,Saturday,,,,,,,,,,,,,,,,,,
05.05.2012,1112,False,FC Koln,Bayern Munich,1.0,4.0,A,0.0,1.0,A,7.0,15.0,2.0,6.0,13.0,19.0,2.0,5.0,1.0,1.0,0.0,0.0,5.0,3.8,1.65,Saturday,,,,,,,,,,,,,,,,,,
05.05.2012,1112,False,Hannover,Kaiserslautern,2.0,1.0,H,1.0,1.0,D,25.0,11.0,6.0,4.0,12.0,11.0,16.0,2.0,2.0,1.0,0.0,0.0,1.31,5.0,9.25,Saturday,,,,,,,,,,,,,,,,,,
05.05.2012,1112,False,Hertha,Hoffenheim,3.0,1.0,H,1.0,0.0,H,16.0,10.0,7.0,3.0,27.0,14.0,3.0,8.0,2.0,2.0,0.0,1.0,2.0,3.75,3.3,Saturday,,,,,,,,,,,,,,,,,,
05.05.2012,1112,False,Mainz,M'gladbach,0.0,3.0,A,0.0,1.0,A,5.0,11.0,1.0,5.0,11.0,10.0,4.0,5.0,0.0,0.0,0.0,0.0,2.25,3.4,3.0,Saturday,,,,,,,,,,,,,,,,,,
05.05.2012,1112,False,Nurnberg,Leverkusen,1.0,4.0,A,0.0,2.0,A,12.0,4.0,5.0,4.0,8.0,10.0,5.0,1.0,2.0,2.0,0.0,0.0,2.5,3.4,2.65,Saturday,,,,,,,,,,,,,,,,,,
05.05.2012,1112,False,Stuttgart,Wolfsburg,3.0,2.0,H,0.0,1.0,A,15.0,13.0,5.0,3.0,15.0,20.0,8.0,4.0,2.0,0.0,0.0,0.0,1.88,3.75,3.7,Saturday,,,,,,,,,,,,,,,,,,
05.05.2012,1112,False,Werder Bremen,Schalke 04,2.0,3.0,A,1.0,1.0,D,19.0,16.0,4.0,5.0,11.0,13.0,11.0,9.0,2.0,1.0,0.0,0.0,2.5,3.6,2.55,Saturday,,,,,,,,,,,,,,,,,,
24.08.2012,1213,False,Dortmund,Werder Bremen,2.0,1.0,H,1.0,0.0,H,19.0,10.0,6.0,3.0,18.0,14.0,7.0,2.0,2.0,2.0,0.0,0.0,1.33,5.25,9.25,Friday,,,,,,,,,,,,,,,,,,
25.08.2012,1213,False,Augsburg,Fortuna Dusseldorf,0.0,2.0,A,0.0,0.0,D,16.0,9.0,4.0,4.0,16.0,14.0,3.0,0.0,3.0,2.0,0.0,0.0,2.1,3.3,3.4,Saturday,,,,,,,,,,,,,,,,,,
25.08.2012,1213,False,Ein Frankfurt,Leverkusen,2.0,1.0,H,0.0,1.0,A,20.0,19.0,4.0,10.0,15.0,22.0,6.0,7.0,1.0,2.0,0.0,0.0,3.0,3.6,2.3,Saturday,,,,,,,,,,,,,,,,,,
25.08.2012,1213,False,Freiburg,Mainz,1.0,1.0,D,0.0,0.0,D,8.0,8.0,4.0,3.0,14.0,13.0,9.0,8.0,0.0,2.0,0.0,0.0,2.5,3.2,2.8,Saturday,,,,,,,,,,,,,,,,,,
25.08.2012,1213,False,Greuther Furth,Bayern Munich,0.0,3.0,A,0.0,1.0,A,6.0,19.0,2.0,9.0,21.0,13.0,2.0,4.0,2.0,2.0,0.0,0.0,9.25,4.6,1.34,Saturday,,,,,,,,,,,,,,,,,,
25.08.2012,1213,False,Hamburg,Nurnberg,0.0,1.0,A,0.0,0.0,D,11.0,18.0,5.0,8.0,16.0,20.0,9.0,6.0,4.0,2.0,0.0,0.0,2.1,3.3,3.4,Saturday,,,,,,,,,,,,,,,,,,
25.08.2012,1213,False,M'gladbach,Hoffenheim,2.0,1.0,H,1.0,0.0,H,7.0,14.0,3.0,8.0,9.0,6.0,6.0,4.0,2.0,0.0,0.0,0.0,2.0,3.3,4.0,Saturday,,,,,,,,,,,,,,,,,,
25.08.2012,1213,False,Stuttgart,Wolfsburg,0.0,1.0,A,0.0,0.0,D,10.0,13.0,5.0,3.0,16.0,23.0,7.0,6.0,1.0,0.0,0.0,0.0,2.05,3.6,3.5,Saturday,,,,,,,,,,,,,,,,,,
26.08.2012,1213,False,Hannover,Schalke 04,2.0,2.0,D,1.0,0.0,H,9.0,15.0,2.0,7.0,12.0,16.0,3.0,6.0,1.0,3.0,0.0,0.0,2.8,3.4,2.4,Sunday,,,,,,,,,,,,,,,,,,
31.08.2012,1213,False,Mainz,Greuther Furth,0.0,1.0,A,0.0,0.0,D,11.0,7.0,3.0,2.0,17.0,23.0,8.0,0.0,1.0,3.0,0.0,0.0,1.87,3.5,4.33,Friday,,,,,,,,,,,,,,,,,,
01.09.2012,1213,False,Fortuna Dusseldorf,M'gladbach,0.0,0.0,D,0.0,0.0,D,5.0,13.0,0.0,4.0,15.0,23.0,5.0,4.0,3.0,2.0,0.0,0.0,3.0,3.3,2.3,Saturday,,,,,,,,,,,,,,,,,,
01.09.2012,1213,False,Hoffenheim,Ein Frankfurt,0.0,4.0,A,0.0,2.0,A,7.0,17.0,3.0,5.0,16.0,17.0,2.0,5.0,1.0,2.0,2.0,0.0,2.05,3.3,3.8,Saturday,,,,,,,,,,,,,,,,,,
01.09.2012,1213,False,Leverkusen,Freiburg,2.0,0.0,H,1.0,0.0,H,14.0,8.0,10.0,1.0,19.0,24.0,5.0,4.0,1.0,1.0,0.0,0.0,1.62,3.9,5.0,Saturday,,,,,,,,,,,,,,,,,,
01.09.2012,1213,False,Nurnberg,Dortmund,1.0,1.0,D,1.0,1.0,D,6.0,18.0,3.0,6.0,12.0,17.0,4.0,11.0,2.0,2.0,0.0,0.0,6.0,4.0,1.53,Saturday,,,,,,,,,,,,,,,,,,
01.09.2012,1213,False,Schalke 04,Augsburg,3.0,1.0,H,1.0,0.0,H,12.0,22.0,6.0,4.0,11.0,14.0,6.0,5.0,1.0,2.0,0.0,0.0,1.36,4.75,8.0,Saturday,,,,,,,,,,,,,,,,,,
01.09.2012,1213,False,Werder Bremen,Hamburg,2.0,0.0,H,0.0,0.0,D,16.0,11.0,9.0,4.0,7.0,20.0,7.0,5.0,0.0,1.0,0.0,0.0,1.78,3.75,4.5,Saturday,,,,,,,,,,,,,,,,,,
02.09.2012,1213,False,Bayern Munich,Stuttgart,6.0,1.0,H,3.0,1.0,H,16.0,7.0,13.0,4.0,13.0,8.0,5.0,3.0,1.0,1.0,0.0,1.0,1.28,5.5,9.25,Sunday,,,,,,,,,,,,,,,,,,
02.09.2012,1213,False,Wolfsburg,Hannover,0.0,4.0,A,0.0,2.0,A,5.0,16.0,1.0,7.0,24.0,20.0,0.0,3.0,2.0,1.0,1.0,0.0,2.0,3.7,3.6,Sunday,,,,,,,,,,,,,,,,,,
14.09.2012,1213,False,Augsburg,Wolfsburg,0.0,0.0,D,0.0,0.0,D,7.0,11.0,2.0,4.0,14.0,25.0,5.0,3.0,1.0,2.0,0.0,0.0,2.65,3.6,2.55,Friday,,,,,,,,,,,,,,,,,,
15.09.2012,1213,False,Bayern Munich,Mainz,3.0,1.0,H,2.0,0.0,H,21.0,7.0,9.0,1.0,12.0,18.0,10.0,2.0,1.0,2.0,0.0,0.0,1.17,7.0,14.0,Saturday,,,,,,,,,,,,,,,,,,
15.09.2012,1213,False,Dortmund,Leverkusen,3.0,0.0,H,2.0,0.0,H,14.0,6.0,7.0,2.0,10.0,14.0,9.0,2.0,1.0,2.0,0.0,0.0,1.48,4.1,6.75,Saturday,,,,,,,,,,,,,,,,,,
15.09.2012,1213,False,Greuther Furth,Schalke 04,0.0,2.0,A,0.0,0.0,D,9.0,10.0,0.0,4.0,18.0,14.0,5.0,4.0,2.0,0.0,0.0,0.0,4.1,3.6,1.83,Saturday,,,,,,,,,,,,,,,,,,
15.09.2012,1213,False,Hannover,Werder Bremen,3.0,2.0,H,2.0,1.0,H,13.0,11.0,5.0,4.0,19.0,19.0,7.0,4.0,3.0,3.0,1.0,0.0,2.35,3.5,2.95,Saturday,,,,,,,,,,,,,,,,,,
15.09.2012,1213,False,M'gladbach,Nurnberg,2.0,3.0,A,1.0,2.0,A,14.0,11.0,6.0,3.0,12.0,17.0,5.0,6.0,2.0,2.0,0.0,0.0,1.87,3.5,4.0,Saturday,,,,,,,,,,,,,,,,,,
15.09.2012,1213,False,Stuttgart,Fortuna Dusseldorf,0.0,0.0,D,0.0,0.0,D,10.0,6.0,3.0,2.0,19.0,13.0,7.0,4.0,1.0,0.0,0.0,0.0,1.65,3.8,5.0,Saturday,,,,,,,,,,,,,,,,,,
16.09.2012,1213,False,Ein Frankfurt,Hamburg,3.0,2.0,H,2.0,1.0,H,17.0,14.0,6.0,7.0,15.0,19.0,7.0,6.0,0.0,1.0,0.0,1.0,2.0,3.7,3.6,Sunday,,,,,,,,,,,,,,,,,,
16.09.2012,1213,False,Freiburg,Hoffenheim,5.0,3.0,H,2.0,1.0,H,23.0,9.0,9.0,5.0,11.0,18.0,11.0,2.0,2.0,5.0,0.0,0.0,2.3,3.4,3.1,Sunday,,,,,,,,,,,,,,,,,,
21.09.2012,1213,False,Nurnberg,Ein Frankfurt,1.0,2.0,A,0.0,1.0,A,14.0,12.0,5.0,5.0,9.0,17.0,8.0,5.0,1.0,3.0,0.0,0.0,2.25,3.7,3.1,Friday,,,,,,,,,,,,,,,,,,
22.09.2012,1213,False,Fortuna Dusseldorf,Freiburg,0.0,0.0,D,0.0,0.0,D,11.0,11.0,2.0,3.0,13.0,17.0,3.0,6.0,2.0,2.0,0.0,0.0,2.07,3.4,3.45,Saturday,,,,,,,,,,,,,,,,,,
22.09.2012,1213,False,Hamburg,Dortmund,3.0,2.0,H,1.0,0.0,H,7.0,28.0,3.0,12.0,20.0,11.0,2.0,10.0,3.0,1.0,0.0,0.0,5.5,3.8,1.6,Saturday,,,,,,,,,,,,,,,,,,
22.09.2012,1213,False,Mainz,Augsburg,2.0,0.0,H,2.0,0.0,H,11.0,11.0,5.0,3.0,23.0,17.0,4.0,6.0,0.0,2.0,0.0,0.0,1.75,3.6,4.5,Saturday,,,,,,,,,,,,,,,,,,
22.09.2012,1213,False,Schalke 04,Bayern Munich,0.0,2.0,A,0.0,0.0,D,14.0,13.0,5.0,5.0,14.0,18.0,2.0,3.0,2.0,0.0,0.0,0.0,3.8,3.4,1.95,Saturday,,,,,,,,,,,,,,,,,,
22.09.2012,1213,False,Wolfsburg,Greuther Furth,1.0,1.0,D,1.0,1.0,D,12.0,8.0,5.0,1.0,20.0,22.0,7.0,2.0,0.0,2.0,0.0,0.0,1.78,3.6,4.33,Saturday,,,,,,,,,,,,,,,,,,
23.09.2012,1213,False,Hoffenheim,Hannover,3.0,1.0,H,1.0,1.0,D,16.0,5.0,6.0,2.0,13.0,18.0,8.0,2.0,3.0,2.0,0.0,0.0,2.5,3.6,2.75,Sunday,,,,,,,,,,,,,,,,,,
23.09.2012,1213,False,Leverkusen,M'gladbach,1.0,1.0,D,1.0,1.0,D,31.0,5.0,9.0,1.0,13.0,12.0,10.0,3.0,0.0,4.0,0.0,0.0,2.05,3.6,3.6,Sunday,,,,,,,,,,,,,,,,,,
23.09.2012,1213,False,Werder Bremen,Stuttgart,2.0,2.0,D,2.0,0.0,H,11.0,13.0,6.0,2.0,17.0,13.0,6.0,7.0,4.0,0.0,1.0,1.0,2.0,3.6,3.8,Sunday,,,,,,,,,,,,,,,,,,
25.09.2012,1213,False,Bayern Munich,Wolfsburg,3.0,0.0,H,1.0,0.0,H,25.0,4.0,13.0,1.0,15.0,18.0,10.0,2.0,1.0,1.0,0.0,0.0,1.2,6.5,12.0,Tuesday,,,,,,,,,,,,,,,,,,
25.09.2012,1213,False,Ein Frankfurt,Dortmund,3.0,3.0,D,0.0,2.0,A,14.0,9.0,5.0,7.0,13.0,15.0,6.0,4.0,2.0,1.0,0.0,0.0,3.9,3.7,1.83,Tuesday,,,,,,,,,,,,,,,,,,
25.09.2012,1213,False,Greuther Furth,Fortuna Dusseldorf,0.0,2.0,A,0.0,2.0,A,11.0,10.0,3.0,5.0,22.0,15.0,4.0,2.0,2.0,2.0,0.0,0.0,2.1,3.4,3.7,Tuesday,,,,,,,,,,,,,,,,,,
25.09.2012,1213,False,Schalke 04,Mainz,3.0,0.0,H,1.0,0.0,H,16.0,10.0,9.0,3.0,10.0,11.0,7.0,3.0,2.0,2.0,0.0,0.0,1.57,3.9,5.75,Tuesday,,,,,,,,,,,,,,,,,,
26.09.2012,1213,False,Augsburg,Leverkusen,1.0,3.0,A,0.0,3.0,A,11.0,12.0,6.0,6.0,9.0,17.0,3.0,2.0,1.0,3.0,0.0,0.0,3.1,3.2,2.3,Wednesday,,,,,,,,,,,,,,,,,,
26.09.2012,1213,False,Freiburg,Werder Bremen,1.0,2.0,A,1.0,0.0,H,18.0,5.0,7.0,3.0,15.0,24.0,7.0,2.0,2.0,4.0,0.0,0.0,2.7,3.6,2.55,Wednesday,,,,,,,,,,,,,,,,,,
26.09.2012,1213,False,Hannover,Nurnberg,4.0,1.0,H,2.0,0.0,H,7.0,6.0,4.0,2.0,15.0,19.0,5.0,6.0,3.0,2.0,0.0,0.0,2.1,3.5,3.6,Wednesday,,,,,,,,,,,,,,,,,,
26.09.2012,1213,False,M'gladbach,Hamburg,2.0,2.0,D,1.0,2.0,A,9.0,18.0,4.0,4.0,12.0,19.0,4.0,5.0,2.0,1.0,1.0,0.0,1.9,3.4,4.0,Wednesday,,,,,,,,,,,,,,,,,,
26.09.2012,1213,False,Stuttgart,Hoffenheim,0.0,3.0,A,0.0,1.0,A,8.0,16.0,3.0,10.0,18.0,15.0,4.0,5.0,2.0,2.0,0.0,0.0,1.75,3.75,4.33,Wednesday,,,,,,,,,,,,,,,,,,
28.09.2012,1213,False,Fortuna Dusseldorf,Schalke 04,2.0,2.0,D,0.0,2.0,A,7.0,14.0,2.0,6.0,10.0,9.0,4.0,4.0,1.0,1.0,0.0,0.0,4.6,3.5,1.85,Friday,,,,,,,,,,,,,,,,,,
29.09.2012,1213,False,Dortmund,M'gladbach,5.0,0.0,H,2.0,0.0,H,17.0,9.0,8.0,3.0,10.0,8.0,10.0,5.0,0.0,1.0,0.0,0.0,1.4,4.75,7.0,Saturday,,,,,,,,,,,,,,,,,,
29.09.2012,1213,False,Hamburg,Hannover,1.0,0.0,H,1.0,0.0,H,10.0,14.0,4.0,5.0,25.0,12.0,2.0,8.0,3.0,1.0,0.0,0.0,2.35,3.6,2.95,Saturday,,,,,,,,,,,,,,,,,,
29.09.2012,1213,False,Hoffenheim,Augsburg,0.0,0.0,D,0.0,0.0,D,9.0,5.0,2.0,2.0,19.0,16.0,6.0,2.0,2.0,1.0,1.0,0.0,1.75,3.6,4.5,Saturday,,,,,,,,,,,,,,,,,,
29.09.2012,1213,False,Leverkusen,Greuther Furth,2.0,0.0,H,0.0,0.0,D,13.0,7.0,7.0,1.0,15.0,14.0,7.0,2.0,1.0,1.0,0.0,0.0,1.45,4.33,6.75,Saturday,,,,,,,,,,,,,,,,,,
29.09.2012,1213,False,Nurnberg,Stuttgart,0.0,2.0,A,0.0,1.0,A,13.0,9.0,3.0,5.0,19.0,28.0,9.0,3.0,0.0,2.0,0.0,0.0,2.2,3.5,3.0,Saturday,,,,,,,,,,,,,,,,,,
29.09.2012,1213,False,Werder Bremen,Bayern Munich,0.0,2.0,A,0.0,0.0,D,8.0,19.0,2.0,5.0,14.0,17.0,2.0,6.0,2.0,2.0,0.0,0.0,5.5,4.1,1.55,Saturday,,,,,,,,,,,,,,,,,,
30.09.2012,1213,False,Ein Frankfurt,Freiburg,2.0,1.0,H,0.0,0.0,D,8.0,12.0,4.0,5.0,17.0,17.0,6.0,6.0,1.0,3.0,0.0,1.0,1.75,3.5,4.75,Sunday,,,,,,,,,,,,,,,,,,
30.09.2012,1213,False,Wolfsburg,Mainz,0.0,2.0,A,0.0,2.0,A,19.0,7.0,5.0,3.0,18.0,18.0,11.0,2.0,3.0,3.0,0.0,0.0,2.2,3.5,3.3,Sunday,,,,,,,,,,,,,,,,,,
05.10.2012,1213,False,Augsburg,Werder Bremen,3.0,1.0,H,2.0,1.0,H,12.0,15.0,4.0,5.0,17.0,14.0,3.0,3.0,2.0,1.0,0.0,0.0,3.2,3.4,2.3,Friday,,,,,,,,,,,,,,,,,,
06.10.2012,1213,False,Bayern Munich,Hoffenheim,2.0,0.0,H,1.0,0.0,H,13.0,4.0,2.0,1.0,14.0,20.0,8.0,1.0,0.0,3.0,0.0,0.0,1.15,7.5,15.0,Saturday,,,,,,,,,,,,,,,,,,
06.10.2012,1213,False,Freiburg,Nurnberg,3.0,0.0,H,1.0,0.0,H,18.0,11.0,7.0,4.0,17.0,17.0,3.0,9.0,3.0,3.0,0.0,0.0,2.2,3.5,3.3,Saturday,,,,,,,,,,,,,,,,,,
06.10.2012,1213,False,Greuther Furth,Hamburg,0.0,1.0,A,0.0,1.0,A,12.0,8.0,2.0,4.0,22.0,24.0,6.0,1.0,4.0,2.0,0.0,0.0,2.8,3.4,2.4,Saturday,,,,,,,,,,,,,,,,,,
06.10.2012,1213,False,Mainz,Fortuna Dusseldorf,1.0,0.0,H,0.0,0.0,D,13.0,7.0,3.0,4.0,22.0,13.0,2.0,2.0,4.0,2.0,0.0,1.0,1.9,3.4,4.0,Saturday,,,,,,,,,,,,,,,,,,
06.10.2012,1213,False,Schalke 04,Wolfsburg,3.0,0.0,H,1.0,0.0,H,13.0,5.0,5.0,4.0,14.0,19.0,10.0,1.0,1.0,0.0,0.0,0.0,1.42,4.5,7.0,Saturday,,,,,,,,,,,,,,,,,,
07.10.2012,1213,False,Hannover,Dortmund,1.0,1.0,D,0.0,1.0,A,14.0,12.0,6.0,3.0,19.0,17.0,7.0,3.0,4.0,0.0,0.0,0.0,4.6,3.75,1.7,Sunday,,,,,,,,,,,,,,,,,,
07.10.2012,1213,False,M'gladbach,Ein Frankfurt,2.0,0.0,H,2.0,0.0,H,6.0,12.0,3.0,3.0,18.0,19.0,1.0,7.0,4.0,0.0,0.0,0.0,2.4,3.6,2.9,Sunday,,,,,,,,,,,,,,,,,,
07.10.2012,1213,False,Stuttgart,Leverkusen,2.0,2.0,D,1.0,1.0,D,10.0,13.0,2.0,6.0,14.0,19.0,4.0,7.0,2.0,3.0,0.0,0.0,2.65,3.6,2.6,Sunday,,,,,,,,,,,,,,,,,,
19.10.2012,1213,False,Hoffenheim,Greuther Furth,3.0,3.0,D,1.0,1.0,D,19.0,16.0,11.0,8.0,15.0,21.0,4.0,4.0,0.0,5.0,0.0,0.0,1.91,3.5,4.33,Friday,,,,,,,,,,,,,,,,,,
20.10.2012,1213,False,Dortmund,Schalke 04,1.0,2.0,A,0.0,1.0,A,8.0,7.0,4.0,4.0,18.0,14.0,4.0,5.0,2.0,3.0,0.0,0.0,1.75,3.8,5.0,Saturday,,,,,,,,,,,,,,,,,,
20.10.2012,1213,False,Ein Frankfurt,Hannover,3.0,1.0,H,2.0,1.0,H,15.0,14.0,7.0,4.0,18.0,17.0,6.0,8.0,2.0,4.0,0.0,0.0,2.2,3.7,3.2,Saturday,,,,,,,,,,,,,,,,,,
20.10.2012,1213,False,Fortuna Dusseldorf,Bayern Munich,0.0,5.0,A,0.0,2.0,A,2.0,24.0,1.0,14.0,18.0,13.0,2.0,6.0,3.0,1.0,0.0,0.0,9.25,4.75,1.33,Saturday,,,,,,,,,,,,,,,,,,
20.10.2012,1213,False,Leverkusen,Mainz,2.0,2.0,D,1.0,0.0,H,14.0,10.0,8.0,3.0,8.0,15.0,5.0,3.0,4.0,3.0,0.0,0.0,1.67,3.8,4.75,Saturday,,,,,,,,,,,,,,,,,,
20.10.2012,1213,False,Werder Bremen,M'gladbach,4.0,0.0,H,2.0,0.0,H,20.0,9.0,7.0,2.0,12.0,11.0,10.0,3.0,1.0,2.0,0.0,0.0,2.2,3.5,3.3,Saturday,,,,,,,,,,,,,,,,,,
20.10.2012,1213,False,Wolfsburg,Freiburg,0.0,2.0,A,0.0,1.0,A,9.0,8.0,2.0,5.0,23.0,14.0,7.0,1.0,1.0,2.0,0.0,0.0,2.2,3.4,3.1,Saturday,,,,,,,,,,,,,,,,,,
21.10.2012,1213,False,Hamburg,Stuttgart,0.0,1.0,A,0.0,1.0,A,18.0,21.0,8.0,6.0,21.0,13.0,3.0,4.0,0.0,2.0,0.0,0.0,2.35,3.6,2.95,Sunday,,,,,,,,,,,,,,,,,,
