T1_GFT,T2_GFT,T1_GHT,T2_GHT,T1_S,T2_S,T1_ST,T2_ST,T1_F,T2_F,T1_C,T2_C,T1_Y,T2_Y,T1_R,T2_R,T1_GH2,T2_GH2,Loss,Draw,Win,HTLoss,HTDraw,HTWin,HT2Loss,HT2Draw,HT2Win,zScore0:3,zScore1:3,zScore0:2,zScore1:2,zScore0:1,zScore0:0,zScore1:1,zScore1:0,zScore2:1,zScore2:0,zScore3:1,zScore3:0,zScore2:2,zScore3:2,zScore2:3,zScore3:3,FTG4,FTG0,HTG0,T1_GFTa,T2_GFTa,T1_xsg,T2_xsg,T1_xnsg,T2_xnsg,T1_xG,T2_xG,T1__PT,T2__PT,Season
1.0,1.0,1.0,0.0,8.0,15.0,4.0,7.0,21.0,13.0,2.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1.05,1.05,0.5,0.5,0.5,0.5,1.0,1.0,0.0,0.0,1011
1.0,1.0,0.0,1.0,15.0,8.0,7.0,4.0,13.0,21.0,4.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1.05,1.05,0.5,0.5,0.5,0.5,1.0,1.0,0.0,0.0,1011
3.0,2.0,1.0,2.0,14.0,15.0,5.0,9.0,12.0,20.0,6.0,4.0,1.0,5.0,1.0,0.0,2.0,0.0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,2,0,0,1,0,0,3.1500000000000004,2.1,1.5,1.0,1.5,1.0,3.0,2.0,0.0,0.0,1011
2.0,3.0,2.0,1.0,15.0,14.0,9.0,5.0,20.0,12.0,4.0,6.0,5.0,1.0,0.0,1.0,0.0,2.0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,2,0,1,0,0,2.1,3.1500000000000004,1.0,1.5,1.0,1.5,2.0,3.0,0.0,0.0,1011
2.0,0.0,1.0,0.0,21.0,9.0,9.0,4.0,14.0,14.0,15.0,4.0,1.0,3.0,0.0,1.0,1.0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1,2.1,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1011
0.0,2.0,0.0,1.0,9.0,21.0,4.0,9.0,14.0,14.0,4.0,15.0,3.0,1.0,1.0,0.0,0.0,1.0,1,0,0,1,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2.1,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1011
1.0,1.0,0.0,1.0,24.0,9.0,3.0,4.0,15.0,21.0,6.0,6.0,2.0,2.0,0.0,1.0,1.0,0.0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1.05,1.05,0.5,0.5,0.5,0.5,1.0,1.0,0.0,0.0,1011
1.0,1.0,1.0,0.0,9.0,24.0,4.0,3.0,21.0,15.0,6.0,6.0,2.0,2.0,1.0,0.0,0.0,1.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1.05,1.05,0.5,0.5,0.5,0.5,1.0,1.0,0.0,0.0,1011
1.0,0.0,0.0,0.0,13.0,6.0,4.0,1.0,16.0,17.0,5.0,5.0,1.0,3.0,0.0,0.0,1.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1.05,0.0,0.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0,1011
0.0,1.0,0.0,0.0,6.0,13.0,1.0,4.0,17.0,16.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,1.0,1,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,1.05,0.0,0.5,0.0,0.5,0.0,1.0,0.0,0.0,1011
2.0,4.0,2.0,1.0,8.0,15.0,3.0,5.0,20.0,18.0,4.0,4.0,1.0,2.0,0.0,0.0,0.0,3.0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,2.1,4.2,1.0,2.0,1.0,2.0,2.0,4.0,0.0,0.0,1011
4.0,2.0,1.0,2.0,15.0,8.0,5.0,3.0,18.0,20.0,4.0,4.0,2.0,1.0,0.0,0.0,3.0,0.0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,4.2,2.1,2.0,1.0,2.0,1.0,4.0,2.0,0.0,0.0,1011
2.0,1.0,0.0,0.0,19.0,6.0,5.0,1.0,15.0,22.0,4.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,1,2.1,1.05,1.0,0.5,1.0,0.5,2.0,1.0,0.0,0.0,1011
1.0,2.0,0.0,0.0,6.0,19.0,1.0,5.0,22.0,15.0,1.0,4.0,3.0,1.0,0.0,0.0,1.0,2.0,1,0,0,0,1,0,1,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1.05,2.1,0.5,1.0,0.5,1.0,1.0,2.0,0.0,0.0,1011
5.0,1.0,3.0,0.0,19.0,8.0,10.0,4.0,13.0,19.0,4.0,6.0,1.0,2.0,0.0,0.0,2.0,1.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,5.25,1.05,2.5,0.5,2.5,0.5,5.0,1.0,0.0,0.0,1011
1.0,5.0,0.0,3.0,8.0,19.0,4.0,10.0,19.0,13.0,6.0,4.0,2.0,1.0,0.0,0.0,1.0,2.0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1.05,5.25,0.5,2.5,0.5,2.5,1.0,5.0,0.0,0.0,1011
2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,1,2.1,1.05,1.0,0.5,1.0,0.5,2.0,1.0,0.0,0.0,1011
1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0,0,1,0,0,0,1,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.05,2.1,0.5,1.0,0.5,1.0,1.0,2.0,0.0,0.0,1011
1.0,0.0,0.0,0.0,10.0,11.0,2.0,3.0,17.0,11.0,6.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1.05,0.0,0.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0,1011
0.0,1.0,0.0,0.0,11.0,10.0,3.0,2.0,11.0,17.0,4.0,6.0,1.0,1.0,1.0,0.0,0.0,1.0,1,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,1.05,0.0,0.5,0.0,0.5,0.0,1.0,0.0,0.0,1011
0.0,0.0,0.0,0.0,11.0,15.0,3.0,6.0,12.0,19.0,7.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011
0.0,0.0,0.0,0.0,15.0,11.0,6.0,3.0,19.0,12.0,4.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011
1.0,1.0,0.0,0.0,15.0,14.0,5.0,6.0,12.0,24.0,8.0,3.0,0.0,3.0,0.0,0.0,1.0,1.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1.05,1.05,0.5,0.5,0.5,0.5,1.0,1.0,0.0,0.0,1011
1.0,1.0,0.0,0.0,14.0,15.0,6.0,5.0,24.0,12.0,3.0,8.0,3.0,0.0,0.0,0.0,1.0,1.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1.05,1.05,0.5,0.5,0.5,0.5,1.0,1.0,0.0,0.0,1011
0.0,2.0,0.0,1.0,10.0,12.0,2.0,7.0,17.0,13.0,0.0,6.0,1.0,2.0,0.0,0.0,0.0,1.0,1,0,0,1,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2.1,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1011
2.0,0.0,1.0,0.0,12.0,10.0,7.0,2.0,13.0,17.0,6.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1,2.1,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1011
2.0,2.0,1.0,0.0,9.0,19.0,3.0,8.0,14.0,12.0,4.0,7.0,2.0,2.0,0.0,0.0,1.0,2.0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,2,0,0,0,1,0,1,2.1,2.1,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,1011
2.0,2.0,0.0,1.0,19.0,9.0,8.0,3.0,12.0,14.0,7.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,2,0,0,0,1,0,1,2.1,2.1,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,1011
1.0,3.0,0.0,0.0,13.0,22.0,4.0,11.0,26.0,19.0,2.0,7.0,6.0,2.0,0.0,0.0,1.0,3.0,1,0,0,0,1,0,1,0,0,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1.05,3.1500000000000004,0.5,1.5,0.5,1.5,1.0,3.0,0.0,0.0,1011
3.0,1.0,0.0,0.0,22.0,13.0,11.0,4.0,19.0,26.0,7.0,2.0,2.0,6.0,0.0,0.0,3.0,1.0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,2,1,0,0,0,0,1,0,1,3.1500000000000004,1.05,1.5,0.5,1.5,0.5,3.0,1.0,0.0,0.0,1011
1.0,0.0,0.0,0.0,16.0,13.0,4.0,5.0,20.0,9.0,3.0,8.0,3.0,3.0,0.0,0.0,1.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1.05,0.0,0.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0,1011
0.0,1.0,0.0,0.0,13.0,16.0,5.0,4.0,9.0,20.0,8.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,1,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,1.05,0.0,0.5,0.0,0.5,0.0,1.0,0.0,0.0,1011
5.0,1.0,4.0,0.0,5.0,7.0,4.0,3.0,15.0,12.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,5.25,1.05,2.5,0.5,2.5,0.5,5.0,1.0,0.0,0.0,1011
1.0,5.0,0.0,4.0,7.0,5.0,3.0,4.0,12.0,15.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1.05,5.25,0.5,2.5,0.5,2.5,1.0,5.0,0.0,0.0,1011
3.0,0.0,2.0,0.0,20.0,2.0,5.0,2.0,13.0,23.0,4.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,1,1,3.1500000000000004,0.0,1.5,0.0,1.5,0.0,3.0,0.0,0.0,0.0,1011
0.0,3.0,0.0,2.0,2.0,20.0,2.0,5.0,23.0,13.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,1,0,0,1,0,0,1,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3.1500000000000004,0.0,1.5,0.0,1.5,0.0,3.0,0.0,0.0,1011
1.0,3.0,0.0,2.0,14.0,9.0,7.0,5.0,8.0,17.0,7.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,1,0,0,1,0,0,0,1,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1.05,3.1500000000000004,0.5,1.5,0.5,1.5,1.0,3.0,0.0,0.0,1011
3.0,1.0,2.0,0.0,9.0,14.0,5.0,7.0,17.0,8.0,2.0,7.0,2.0,0.0,0.0,0.0,1.0,1.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,2,1,0,0,0,0,1,0,1,3.1500000000000004,1.05,1.5,0.5,1.5,0.5,3.0,1.0,0.0,0.0,1011
3.0,0.0,1.0,0.0,14.0,11.0,6.0,4.0,9.0,12.0,3.0,6.0,2.0,0.0,0.0,0.0,2.0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,1,1,3.1500000000000004,0.0,1.5,0.0,1.5,0.0,3.0,0.0,0.0,0.0,1011
0.0,3.0,0.0,1.0,11.0,14.0,4.0,6.0,12.0,9.0,6.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,1,0,0,1,0,0,1,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3.1500000000000004,0.0,1.5,0.0,1.5,0.0,3.0,0.0,0.0,1011
1.0,3.0,1.0,0.0,5.0,14.0,3.0,4.0,22.0,13.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,1,0,0,0,0,1,1,0,0,0,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1.05,3.1500000000000004,0.5,1.5,0.5,1.5,1.0,3.0,0.0,0.0,1011
3.0,1.0,0.0,1.0,14.0,5.0,4.0,3.0,13.0,22.0,4.0,4.0,0.0,2.0,0.0,0.0,3.0,0.0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,2,0,0,0,0,0,1,0,1,3.1500000000000004,1.05,1.5,0.5,1.5,0.5,3.0,1.0,0.0,0.0,1011
1.0,0.0,1.0,0.0,7.0,21.0,2.0,8.0,7.0,13.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1.05,0.0,0.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0,1011
0.0,1.0,0.0,1.0,21.0,7.0,8.0,2.0,13.0,7.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,1.05,0.0,0.5,0.0,0.5,0.0,1.0,0.0,0.0,1011
0.0,1.0,0.0,1.0,11.0,9.0,2.0,3.0,10.0,19.0,6.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,1.05,0.0,0.5,0.0,0.5,0.0,1.0,0.0,0.0,1011
1.0,0.0,1.0,0.0,9.0,11.0,3.0,2.0,19.0,10.0,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1.05,0.0,0.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0,1011
1.0,1.0,0.0,0.0,8.0,18.0,2.0,9.0,13.0,15.0,0.0,9.0,4.0,3.0,0.0,0.0,1.0,1.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1.05,1.05,0.5,0.5,0.5,0.5,1.0,1.0,0.0,0.0,1011
1.0,1.0,0.0,0.0,18.0,8.0,9.0,2.0,15.0,13.0,9.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1.05,1.05,0.5,0.5,0.5,0.5,1.0,1.0,0.0,0.0,1011
2.0,1.0,1.0,1.0,15.0,9.0,4.0,3.0,14.0,16.0,7.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,2.1,1.05,1.0,0.5,1.0,0.5,2.0,1.0,0.0,0.0,1011
1.0,2.0,1.0,1.0,9.0,15.0,3.0,4.0,16.0,14.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0,1,0,1,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1.05,2.1,0.5,1.0,0.5,1.0,1.0,2.0,0.0,0.0,1011
0.0,0.0,0.0,0.0,11.0,10.0,2.0,1.0,15.0,14.0,5.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011
0.0,0.0,0.0,0.0,10.0,11.0,1.0,2.0,14.0,15.0,1.0,5.0,3.0,5.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011
4.0,1.0,2.0,1.0,18.0,14.0,9.0,4.0,18.0,17.0,7.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,4.2,1.05,2.0,0.5,2.0,0.5,4.0,1.0,0.0,0.0,1011
1.0,4.0,1.0,2.0,14.0,18.0,4.0,9.0,17.0,18.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1.05,4.2,0.5,2.0,0.5,2.0,1.0,4.0,0.0,0.0,1011
0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,0,0,0,1,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2.1,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1011
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1,2.1,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1011
2.0,0.0,1.0,0.0,17.0,15.0,5.0,6.0,19.0,15.0,5.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1,2.1,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1011
0.0,2.0,0.0,1.0,15.0,17.0,6.0,5.0,15.0,19.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0,0,1,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2.1,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1011
0.0,1.0,0.0,1.0,14.0,10.0,4.0,2.0,11.0,22.0,9.0,5.0,2.0,4.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,1.05,0.0,0.5,0.0,0.5,0.0,1.0,0.0,0.0,1011
1.0,0.0,1.0,0.0,10.0,14.0,2.0,4.0,22.0,11.0,5.0,9.0,4.0,2.0,0.0,0.0,0.0,0.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1.05,0.0,0.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0,1011
1.0,2.0,1.0,0.0,14.0,14.0,5.0,4.0,19.0,14.0,3.0,4.0,2.0,2.0,0.0,0.0,0.0,2.0,1,0,0,0,0,1,1,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1.05,2.1,0.5,1.0,0.5,1.0,1.0,2.0,0.0,0.0,1011
2.0,1.0,0.0,1.0,14.0,14.0,4.0,5.0,14.0,19.0,4.0,3.0,2.0,2.0,0.0,0.0,2.0,0.0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,1,2.1,1.05,1.0,0.5,1.0,0.5,2.0,1.0,0.0,0.0,1011
3.0,0.0,3.0,0.0,23.0,7.0,11.0,2.0,19.0,16.0,5.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,1,1,3.1500000000000004,0.0,1.5,0.0,1.5,0.0,3.0,0.0,0.0,0.0,1011
0.0,3.0,0.0,3.0,7.0,23.0,2.0,11.0,16.0,19.0,1.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3.1500000000000004,0.0,1.5,0.0,1.5,0.0,3.0,0.0,0.0,1011
0.0,1.0,0.0,0.0,10.0,15.0,2.0,4.0,9.0,9.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,1.05,0.0,0.5,0.0,0.5,0.0,1.0,0.0,0.0,1011
1.0,0.0,0.0,0.0,15.0,10.0,4.0,2.0,9.0,9.0,2.0,7.0,0.0,2.0,0.0,0.0,1.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1.05,0.0,0.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0,1011
2.0,0.0,2.0,0.0,11.0,8.0,5.0,2.0,20.0,13.0,4.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1,2.1,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1011
0.0,2.0,0.0,2.0,8.0,11.0,2.0,5.0,13.0,20.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2.1,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1011
2.0,0.0,0.0,0.0,4.0,16.0,4.0,4.0,18.0,19.0,1.0,6.0,2.0,2.0,0.0,0.0,2.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1,2.1,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1011
0.0,2.0,0.0,0.0,16.0,4.0,4.0,4.0,19.0,18.0,6.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,1,0,0,0,1,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2.1,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1011
4.0,1.0,3.0,1.0,22.0,3.0,8.0,0.0,9.0,19.0,7.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,4.2,1.05,2.0,0.5,2.0,0.5,4.0,1.0,0.0,0.0,1011
1.0,4.0,1.0,3.0,3.0,22.0,0.0,8.0,19.0,9.0,1.0,7.0,2.0,1.0,0.0,0.0,0.0,1.0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1.05,4.2,0.5,2.0,0.5,2.0,1.0,4.0,0.0,0.0,1011
0.0,2.0,0.0,1.0,16.0,9.0,5.0,5.0,26.0,14.0,4.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1,0,0,1,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2.1,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1011
2.0,0.0,1.0,0.0,9.0,16.0,5.0,5.0,14.0,26.0,1.0,4.0,1.0,3.0,0.0,0.0,1.0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1,2.1,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1011
4.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,4.2,1.05,2.0,0.5,2.0,0.5,4.0,1.0,0.0,0.0,1011
1.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1.05,4.2,0.5,2.0,0.5,2.0,1.0,4.0,0.0,0.0,1011
1.0,2.0,1.0,2.0,21.0,3.0,3.0,2.0,18.0,22.0,10.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1.05,2.1,0.5,1.0,0.5,1.0,1.0,2.0,0.0,0.0,1011
2.0,1.0,2.0,1.0,3.0,21.0,2.0,3.0,22.0,18.0,3.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,2.1,1.05,1.0,0.5,1.0,0.5,2.0,1.0,0.0,0.0,1011
2.0,1.0,0.0,0.0,13.0,11.0,4.0,3.0,20.0,24.0,2.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,1,2.1,1.05,1.0,0.5,1.0,0.5,2.0,1.0,0.0,0.0,1011
