AwayTeam,Date,FTAG,FTHG,HomeTeam,pA,pD,pH,season,xAG,xHG
Werder Bremen,2015-03-21 14:30:00,1,1,FC Cologne,0.0777,0.1959,0.7264,2014,0.570166,1.76655
Hoffenheim,2015-03-21 14:30:00,0,0,Paderborn,0.0835,0.3389,0.5776,2014,0.267507,1.07174
Borussia Dortmund,2015-03-21 14:30:00,3,2,Hannover 96,0.7305,0.1752,0.0943,2014,2.31429,0.927629
Augsburg,2015-03-21 14:30:00,0,2,Freiburg,0.147,0.2074,0.6456,2014,1.10909,2.10189
Eintracht Frankfurt,2015-03-21 14:30:00,1,3,VfB Stuttgart,0.1399,0.2285,0.6316,2014,1.35468,2.22419
Bayer Leverkusen,2015-03-21 17:30:00,1,0,Schalke 04,0.2411,0.2638,0.4951,2014,1.3174,1.79663
Wolfsburg,2015-03-22 14:30:00,1,1,Mainz 05,0.2858,0.333,0.3812,2014,0.811129,1.02675
Borussia M.Gladbach,2015-03-22 16:30:00,2,0,Bayern Munich,0.2775,0.3968,0.3257,2014,0.604102,0.70739
Mainz 05,2015-04-04 14:30:00,0,0,Werder Bremen,0.3727,0.3574,0.2699,2014,0.92075,0.718931
Hannover 96,2015-04-04 14:30:00,2,2,Eintracht Frankfurt,0.4453,0.3002,0.2545,2014,1.33074,1.03699
FC Cologne,2015-04-04 14:30:00,0,1,Freiburg,0.4213,0.3768,0.2019,2014,0.844825,0.504147
Borussia M.Gladbach,2015-04-04 14:30:00,4,1,Hoffenheim,0.5953,0.198,0.2067,2014,3.20249,2.32046
Hamburger SV,2015-04-04 14:30:00,0,4,Bayer Leverkusen,0.0023,0.0189,0.9788,2014,0.35348,3.81979
VfB Stuttgart,2015-04-04 14:30:00,1,3,Wolfsburg,0.097,0.1379,0.7651,2014,1.92469,3.74206
Bayern Munich,2015-04-04 17:30:00,1,0,Borussia Dortmund,0.4045,0.3901,0.2054,2014,0.759126,0.51879
Schalke 04,2015-04-05 14:30:00,0,0,Augsburg,0.3382,0.3221,0.3397,2014,0.933294,0.927284
Paderborn,2015-04-05 16:30:00,0,2,Hertha Berlin,0.0788,0.1842,0.737,2014,0.563136,1.84498
Hertha Berlin,2015-04-10 19:30:00,1,1,Hannover 96,0.0272,0.1504,0.8224,2014,0.358149,1.67956
Eintracht Frankfurt,2015-04-11 14:30:00,0,3,Bayern Munich,0.0074,0.0698,0.9228,2014,0.243596,2.15165
Freiburg,2015-04-11 14:30:00,0,0,Schalke 04,0.4242,0.3069,0.2689,2014,1.26863,1.06643
Borussia Dortmund,2015-04-11 14:30:00,1,3,Borussia M.Gladbach,0.0775,0.175,0.7475,2014,0.699622,2.08503
Bayer Leverkusen,2015-04-11 14:30:00,3,2,Mainz 05,0.0831,0.1744,0.7425,2014,0.970257,2.21349
Augsburg,2015-04-11 14:30:00,1,2,Paderborn,0.0449,0.1214,0.8337,2014,0.637449,2.35597
Wolfsburg,2015-04-11 17:30:00,2,0,Hamburger SV,0.9058,0.0811,0.0131,2014,2.16383,0.141435
Hoffenheim,2015-04-12 14:30:00,2,3,FC Cologne,0.3142,0.2392,0.4466,2014,2.32029,2.55523
Werder Bremen,2015-04-12 16:30:00,2,3,VfB Stuttgart,0.0334,0.1084,0.8582,2014,0.448325,2.35291
Borussia M.Gladbach,2015-04-17 19:30:00,0,0,Eintracht Frankfurt,0.252,0.2897,0.4583,2014,1.06606,1.45853
Mainz 05,2015-04-18 14:30:00,3,2,Freiburg,0.6575,0.196,0.1465,2014,2.30496,1.28235
Bayern Munich,2015-04-18 14:30:00,2,0,Hoffenheim,0.6007,0.2623,0.137,2014,1.52453,0.668652
FC Cologne,2015-04-18 14:30:00,0,0,Hertha Berlin,0.1689,0.3305,0.5006,2014,0.54042,1.06799
Paderborn,2015-04-18 14:30:00,0,3,Borussia Dortmund,0.0029,0.0253,0.9718,2014,0.123904,3.20767
Hannover 96,2015-04-18 14:30:00,0,4,Bayer Leverkusen,0.0131,0.0752,0.9117,2014,0.326006,2.60733
VfB Stuttgart,2015-04-18 17:30:00,1,2,Augsburg,0.7094,0.1871,0.1035,2014,2.41152,1.14401
Hamburger SV,2015-04-19 14:30:00,0,1,Werder Bremen,0.0836,0.2447,0.6717,2014,0.433841,1.3478
Schalke 04,2015-04-19 16:30:00,1,1,Wolfsburg,0.0928,0.3381,0.5691,2014,0.285232,1.08185
Schalke 04,2015-04-24 19:30:00,0,2,Mainz 05,0.2742,0.2693,0.4565,2014,1.25458,1.53987
Hoffenheim,2015-04-25 14:30:00,2,1,Hannover 96,0.3195,0.3212,0.3593,2014,1.26477,1.30305
Freiburg,2015-04-25 14:30:00,2,2,VfB Stuttgart,0.6064,0.2378,0.1558,2014,2.04706,1.20966
Augsburg,2015-04-25 14:30:00,2,3,Hamburger SV,0.2897,0.2615,0.4488,2014,1.44372,1.7695
Bayer Leverkusen,2015-04-25 14:30:00,1,1,FC Cologne,0.3163,0.3295,0.3542,2014,1.19204,1.30026
Eintracht Frankfurt,2015-04-25 14:30:00,0,2,Borussia Dortmund,0.021,0.0835,0.8955,2014,0.372545,2.47437
Hertha Berlin,2015-04-25 17:30:00,0,1,Bayern Munich,0.3723,0.3348,0.2929,2014,0.951998,0.896545
Werder Bremen,2015-04-26 14:30:00,2,2,Paderborn,0.1405,0.2354,0.6241,2014,0.959164,1.96537
Wolfsburg,2015-04-26 16:30:00,0,1,Borussia M.Gladbach,0.0826,0.2136,0.7038,2014,0.422562,1.65493
VfB Stuttgart,2015-05-02 14:30:00,2,3,Schalke 04,0.1084,0.1805,0.7111,2014,1.13594,2.46865
Hannover 96,2015-05-02 14:30:00,2,2,Wolfsburg,0.3306,0.2833,0.3861,2014,1.41691,1.52891
FC Cologne,2015-05-02 14:30:00,0,0,Augsburg,0.061,0.2234,0.7156,2014,0.292827,1.43037
Borussia Dortmund,2015-05-02 14:30:00,1,1,Hoffenheim,0.252,0.2661,0.4819,2014,1.17707,1.6206
Eintracht Frankfurt,2015-05-02 14:30:00,0,1,Werder Bremen,0.0843,0.1453,0.7704,2014,1.2158,2.86921
Paderborn,2015-05-02 14:30:00,2,1,Freiburg,0.2685,0.2612,0.4703,2014,1.3154,1.70774
Bayern Munich,2015-05-02 17:30:00,0,2,Bayer Leverkusen,0.392,0.2904,0.3176,2014,1.20915,1.12021
Hamburger SV,2015-05-03 14:30:00,2,1,Mainz 05,0.274,0.4059,0.3201,2014,0.602455,0.667039
Borussia M.Gladbach,2015-05-03 16:30:00,2,1,Hertha Berlin,0.642,0.2219,0.1361,2014,2.19034,1.09646
Freiburg,2015-05-08 19:30:00,1,1,Hamburger SV,0.4555,0.2767,0.2678,2014,1.88887,1.56791
Augsburg,2015-05-09 14:30:00,1,0,Bayern Munich,0.7413,0.1597,0.099,2014,2.58299,1.17797
Hertha Berlin,2015-05-09 14:30:00,0,2,Borussia Dortmund,0.0137,0.1268,0.8595,2014,0.135418,1.78902
Bayer Leverkusen,2015-05-09 14:30:00,0,3,Borussia M.Gladbach,0.0645,0.1561,0.7794,2014,0.58536,2.05603
Werder Bremen,2015-05-09 14:30:00,1,1,Hannover 96,0.1362,0.3054,0.5584,2014,0.490122,1.17255
Hoffenheim,2015-05-09 14:30:00,1,3,Eintracht Frankfurt,0.294,0.3633,0.3427,2014,0.788645,0.906802
Mainz 05,2015-05-09 17:30:00,0,2,VfB Stuttgart,0.0101,0.0526,0.9373,2014,0.278579,2.70104
Wolfsburg,2015-05-10 14:30:00,3,1,Paderborn,0.4874,0.2693,0.2433,2014,1.68486,1.26876
Schalke 04,2015-05-10 16:30:00,0,2,FC Cologne,0.0347,0.1899,0.7754,2014,0.236428,1.52646
Paderborn,2015-05-16 14:30:00,0,1,Schalke 04,0.2816,0.3153,0.4031,2014,0.87016,1.05307
Hoffenheim,2015-05-16 14:30:00,0,2,Bayer Leverkusen,0.2,0.3122,0.4878,2014,0.692454,1.17358
Borussia Dortmund,2015-05-16 14:30:00,1,2,Wolfsburg,0.4055,0.2755,0.319,2014,1.77219,1.65992
Hannover 96,2015-05-16 14:30:00,2,1,Augsburg,0.1104,0.3117,0.5779,2014,0.466165,1.03797
FC Cologne,2015-05-16 14:30:00,0,2,Mainz 05,0.2003,0.2556,0.5441,2014,1.01035,1.67686
Borussia M.Gladbach,2015-05-16 14:30:00,2,0,Werder Bremen,0.4275,0.2949,0.2776,2014,1.45177,1.20572
Eintracht Frankfurt,2015-05-16 14:30:00,0,0,Hertha Berlin,0.012,0.2845,0.7035,2014,0.0408065,1.08366
Hamburger SV,2015-05-16 14:30:00,1,2,VfB Stuttgart,0.0118,0.0682,0.92,2014,0.197392,2.50374
Bayern Munich,2015-05-16 14:30:00,1,2,Freiburg,0.7209,0.1964,0.0827,2014,1.91964,0.656099
Wolfsburg,2015-05-23 14:30:00,2,2,FC Cologne,0.6902,0.196,0.1138,2014,2.05941,0.909494
Schalke 04,2015-05-23 14:30:00,0,2,Hamburger SV,0.3429,0.2992,0.3579,2014,1.09683,1.10308
Bayer Leverkusen,2015-05-23 14:30:00,1,2,Eintracht Frankfurt,0.2505,0.3157,0.4338,2014,0.836413,1.11352
Freiburg,2015-05-23 14:30:00,1,2,Hannover 96,0.3133,0.4143,0.2724,2014,0.661015,0.593454
Hertha Berlin,2015-05-23 14:30:00,1,2,Hoffenheim,0.176,0.3685,0.4555,2014,0.485545,0.893112
Augsburg,2015-05-23 14:30:00,3,1,Borussia M.Gladbach,0.1455,0.2871,0.5674,2014,0.664595,1.32784
Mainz 05,2015-05-23 14:30:00,0,2,Bayern Munich,0.0232,0.0953,0.8815,2014,0.328659,2.34132
Werder Bremen,2015-05-23 14:30:00,2,3,Borussia Dortmund,0.0646,0.1262,0.8092,2014,0.964946,2.90398
VfB Stuttgart,2015-05-23 14:30:00,2,1,Paderborn,0.8481,0.1169,0.035,2014,2.42856,0.538797
Hamburger SV,2015-08-14 22:30:00,0,5,Bayern Munich,0.0023,0.0257,0.972,2015,0.154234,3.22904
Hoffenheim,2015-08-15 17:30:00,1,2,Bayer Leverkusen,0.0085,0.0436,0.9479,2015,0.483949,3.52773
Hertha Berlin,2015-08-15 17:30:00,1,0,Augsburg,0.3871,0.3114,0.3015,2015,1.23291,1.14869
Schalke 04,2015-08-15 17:30:00,3,0,Werder Bremen,0.5061,0.2746,0.2193,2015,1.4498,0.914717
Ingolstadt,2015-08-15 17:30:00,1,0,Mainz 05,0.2884,0.4288,0.2828,2015,0.577316,0.547769
Hannover 96,2015-08-15 17:30:00,2,2,Darmstadt,0.373,0.2809,0.3461,2015,1.85731,1.80912
Borussia M.Gladbach,2015-08-15 20:30:00,0,4,Borussia Dortmund,0.0078,0.0676,0.9246,2015,0.18521,2.42013
Eintracht Frankfurt,2015-08-16 17:30:00,1,2,Wolfsburg,0.3753,0.362,0.2627,2015,0.950098,0.740041
FC Cologne,2015-08-16 19:30:00,3,1,VfB Stuttgart,0.1486,0.2076,0.6438,2015,1.85087,2.98558
Werder Bremen,2015-08-21 22:30:00,1,1,Hertha Berlin,0.5149,0.3386,0.1465,2015,0.957641,0.494279
Bayern Munich,2015-08-22 17:30:00,2,1,Hoffenheim,0.6796,0.1982,0.1222,2015,2.53588,1.29953
Darmstadt,2015-08-22 17:30:00,1,1,Schalke 04,0.2636,0.3312,0.4052,2015,0.790379,1.05775
Augsburg,2015-08-22 17:30:00,1,1,Eintracht Frankfurt,0.4185,0.3226,0.2589,2015,1.26112,0.945278
Wolfsburg,2015-08-22 17:30:00,1,1,FC Cologne,0.5702,0.2466,0.1832,2015,2.14017,1.37825
Bayer Leverkusen,2015-08-22 17:30:00,1,0,Hannover 96,0.7867,0.1961,0.0172,2015,1.37365,0.0975496
VfB Stuttgart,2015-08-22 20:30:00,2,3,Hamburger SV,0.5274,0.2533,0.2193,2015,1.89549,1.32114
Borussia Dortmund,2015-08-23 17:30:00,4,0,Ingolstadt,0.9894,0.0098,0.0008,2015,3.63386,0.0514071
Mainz 05,2015-08-23 19:30:00,2,1,Borussia M.Gladbach,0.5763,0.2266,0.1971,2015,2.01071,1.22742
Schalke 04,2015-08-28 22:30:00,0,3,Wolfsburg,0.1301,0.2539,0.616,2015,0.748153,1.52939
Eintracht Frankfurt,2015-08-29 17:30:00,4,1,VfB Stuttgart,0.1824,0.2971,0.5205,2015,1.9601,2.52237
Ingolstadt,2015-08-29 17:30:00,1,0,Augsburg,0.4533,0.3198,0.2269,2015,1.24787,0.832315
Hamburger SV,2015-08-29 17:30:00,1,2,FC Cologne,0.2815,0.2912,0.4273,2015,1.44461,1.67081
Hannover 96,2015-08-29 17:30:00,0,3,Mainz 05,0.0056,0.0307,0.9637,2015,0.373166,3.41346
Hoffenheim,2015-08-29 17:30:00,0,0,Darmstadt,0.7653,0.1975,0.0372,2015,1.3935,0.287238
Bayer Leverkusen,2015-08-29 20:30:00,0,3,Bayern Munich,0.0052,0.0269,0.9679,2015,0.420202,3.52476
Hertha Berlin,2015-08-30 17:30:00,1,3,Borussia Dortmund,0.0052,0.0294,0.9654,2015,0.633538,3.73248
Borussia M.Gladbach,2015-08-30 19:30:00,1,2,Werder Bremen,0.0152,0.0643,0.9205,2015,0.755739,3.23257
Hamburger SV,2015-09-11 22:30:00,3,0,Borussia M.Gladbach,0.5305,0.3393,0.1302,2015,1.02932,0.436066
Augsburg,2015-09-12 17:30:00,1,2,Bayern Munich,0.0007,0.0067,0.9926,2015,0.15319,3.85642
Borussia Dortmund,2015-09-12 17:30:00,4,2,Hannover 96,0.8282,0.1339,0.0379,2015,2.16909,0.582795
VfB Stuttgart,2015-09-12 17:30:00,1,2,Hertha Berlin,0.2248,0.2885,0.4867,2015,1.02726,1.47686
Wolfsburg,2015-09-12 17:30:00,0,0,Ingolstadt,0.4618,0.4564,0.0818,2015,0.732037,0.178191
Darmstadt,2015-09-12 17:30:00,1,0,Bayer Leverkusen,0.0659,0.2466,0.6875,2015,0.284787,1.3554
FC Cologne,2015-09-12 20:30:00,2,6,Eintracht Frankfurt,0.0526,0.1124,0.835,2015,0.902695,2.93005
Werder Bremen,2015-09-13 17:30:00,3,1,Hoffenheim,0.7831,0.1561,0.0608,2015,2.2128,0.694948
Mainz 05,2015-09-13 19:30:00,1,2,Schalke 04,0.3582,0.2101,0.4317,2015,2.94627,3.13941
Hoffenheim,2015-09-18 22:30:00,1,3,Mainz 05,0.2668,0.3185,0.4147,2015,1.01304,1.27625
Bayern Munich,2015-09-19 17:30:00,3,0,Darmstadt,0.8425,0.1357,0.0218,2015,1.71752,0.204756
Hertha Berlin,2015-09-19 17:30:00,0,2,Wolfsburg,0.014,0.0632,0.9228,2015,0.271584,2.42975
Eintracht Frankfurt,2015-09-19 17:30:00,0,0,Hamburger SV,0.0722,0.3527,0.5751,2015,0.221397,0.909692
Ingolstadt,2015-09-19 17:30:00,1,0,Werder Bremen,0.4258,0.3141,0.2601,2015,1.47429,1.22829
Borussia M.Gladbach,2015-09-19 17:30:00,0,1,FC Cologne,0.2174,0.4639,0.3187,2015,0.4042,0.541995
Schalke 04,2015-09-20 17:30:00,1,0,VfB Stuttgart,0.0466,0.1052,0.8482,2015,1.09359,3.31265
Hannover 96,2015-09-20 19:30:00,0,2,Augsburg,0.0447,0.1301,0.8252,2015,0.56218,2.24649
Bayer Leverkusen,2015-09-20 19:30:00,0,3,Borussia Dortmund,0.0105,0.041,0.9485,2015,0.927753,4.08165
Wolfsburg,2015-09-22 22:00:00,1,5,Bayern Munich,0.0014,0.0148,0.9838,2015,0.160394,3.68676
FC Cologne,2015-09-22 22:00:00,0,2,Hertha Berlin,0.2223,0.2824,0.4953,2015,0.853586,1.34684
Hamburger SV,2015-09-22 22:00:00,1,0,Ingolstadt,0.4928,0.3108,0.1964,2015,1.16174,0.718034
Werder Bremen,2015-09-22 22:00:00,1,2,Darmstadt,0.1594,0.2677,0.5729,2015,1.19628,1.91868
Borussia Dortmund,2015-09-23 22:00:00,1,1,Hoffenheim,0.4846,0.2692,0.2462,2015,1.63998,1.18726
Eintracht Frankfurt,2015-09-23 22:00:00,0,2,Schalke 04,0.0831,0.1718,0.7451,2015,0.952574,2.25209
Mainz 05,2015-09-23 22:00:00,0,1,Bayer Leverkusen,0.0698,0.2102,0.72,2015,0.476793,1.74157
Augsburg,2015-09-23 22:00:00,2,4,Borussia M.Gladbach,0.1862,0.2189,0.5949,2015,1.92244,2.84575
VfB Stuttgart,2015-09-23 22:00:00,3,1,Hannover 96,0.6364,0.2509,0.1127,2015,1.81814,0.807709
Ingolstadt,2015-09-25 22:30:00,1,1,FC Cologne,0.1444,0.2744,0.5812,2015,0.638071,1.3352
Bayern Munich,2015-09-26 17:30:00,3,0,Mainz 05,0.8943,0.0844,0.0213,2015,2.77408,0.75194
Borussia M.Gladbach,2015-09-26 17:30:00,3,1,VfB Stuttgart,0.1151,0.198,0.6869,2015,1.18534,2.45923
Hoffenheim,2015-09-26 17:30:00,3,1,Augsburg,0.2932,0.2617,0.4451,2015,1.5923,1.94324
Bayer Leverkusen,2015-09-26 17:30:00,3,0,Werder Bremen,0.6377,0.273,0.0893,2015,1.3026,0.326706
Hannover 96,2015-09-26 17:30:00,1,1,Wolfsburg,0.2668,0.2903,0.4429,2015,1.08934,1.41905
Schalke 04,2015-09-26 20:30:00,1,0,Hamburger SV,0.5651,0.2952,0.1397,2015,1.27784,0.583026
Hertha Berlin,2015-09-27 17:30:00,1,1,Eintracht Frankfurt,0.5923,0.22,0.1877,2015,2.23038,1.41369
Darmstadt,2015-09-27 19:30:00,2,2,Borussia Dortmund,0.0522,0.1636,0.7842,2015,0.508638,1.97055
Mainz 05,2015-10-02 22:30:00,3,2,Darmstadt,0.2591,0.2714,0.4695,2015,1.45155,1.86109
Wolfsburg,2015-10-03 17:30:00,0,2,Borussia M.Gladbach,0.177,0.2749,0.5481,2015,0.813505,1.45907
Werder Bremen,2015-10-03 17:30:00,0,1,Hannover 96,0.5888,0.2594,0.1518,2015,1.50158,0.695247
Hamburger SV,2015-10-03 17:30:00,0,3,Hertha Berlin,0.0286,0.1236,0.8478,2015,0.315135,2.0435
VfB Stuttgart,2015-10-03 17:30:00,2,2,Hoffenheim,0.4846,0.241,0.2744,2015,2.36648,1.90929
Eintracht Frankfurt,2015-10-03 17:30:00,0,2,Ingolstadt,0.2197,0.3042,0.4761,2015,0.740308,1.185
FC Cologne,2015-10-04 17:30:00,3,0,Schalke 04,0.4174,0.2948,0.2878,2015,1.32,1.11607
Augsburg,2015-10-04 19:30:00,1,1,Bayer Leverkusen,0.0089,0.0838,0.9073,2015,0.119117,1.98173
Borussia Dortmund,2015-10-04 19:30:00,1,5,Bayern Munich,0.0185,0.0601,0.9214,2015,1.10489,3.72164
Borussia Dortmund,2015-10-16 22:30:00,2,0,Mainz 05,0.8312,0.1117,0.0571,2015,3.64229,1.55155
Darmstadt,2015-10-17 17:30:00,2,0,Augsburg,0.6911,0.19,0.1189,2015,2.54284,1.42706
Bayern Munich,2015-10-17 17:30:00,1,0,Werder Bremen,0.7632,0.1671,0.0697,2015,2.13219,0.691198
Hertha Berlin,2015-10-17 17:30:00,1,2,Schalke 04,0.0739,0.1621,0.764,2015,0.933849,2.51235
Hoffenheim,2015-10-17 17:30:00,2,4,Wolfsburg,0.0773,0.1439,0.7788,2015,1.07639,2.80506
Bayer Leverkusen,2015-10-17 17:30:00,0,0,Hamburger SV,0.4382,0.3864,0.1754,2015,0.875048,0.469945
Borussia M.Gladbach,2015-10-17 20:30:00,5,1,Eintracht Frankfurt,0.9311,0.0572,0.0117,2015,3.50891,0.990091
Hannover 96,2015-10-18 17:30:00,1,0,FC Cologne,0.2702,0.3336,0.3962,2015,1.26113,1.52116
Ingolstadt,2015-10-18 19:30:00,0,1,VfB Stuttgart,0.4337,0.3046,0.2617,2015,1.63336,1.33256
Hamburger SV,2015-10-23 22:30:00,1,0,Hoffenheim,0.9177,0.0627,0.0196,2015,3.11642,0.586765
Werder Bremen,2015-10-24 17:30:00,3,1,Mainz 05,0.5679,0.2309,0.2012,2015,2.29004,1.53001
Wolfsburg,2015-10-24 17:30:00,1,0,Darmstadt,0.4491,0.3447,0.2062,2015,0.976111,0.594469
Eintracht Frankfurt,2015-10-24 17:30:00,2,1,Hannover 96,0.4199,0.4016,0.1785,2015,0.74964,0.454178
VfB Stuttgart,2015-10-24 17:30:00,3,4,Bayer Leverkusen,0.2812,0.2357,0.4831,2015,2.40291,2.87154
FC Cologne,2015-10-24 17:30:00,0,4,Bayern Munich,0.0017,0.0157,0.9826,2015,0.230279,3.69101
Hertha Berlin,2015-10-24 20:30:00,1,0,Ingolstadt,0.3385,0.4038,0.2577,2015,0.702791,0.66126
Augsburg,2015-10-25 18:30:00,1,5,Borussia Dortmund,0.0004,0.0037,0.9959,2015,0.293643,4.21104
Schalke 04,2015-10-25 20:30:00,1,3,Borussia M.Gladbach,0.0639,0.1651,0.771,2015,0.767714,2.25814
Bayern Munich,2015-10-30 23:30:00,0,0,Eintracht Frankfurt,0.7178,0.2338,0.0484,2015,1.38915,0.251519
Hoffenheim,2015-10-31 18:30:00,0,0,FC Cologne,0.2445,0.2881,0.4674,2015,0.90728,1.33774
Borussia M.Gladbach,2015-10-31 18:30:00,4,1,Hertha Berlin,0.1232,0.2153,0.6615,2015,1.29051,2.31638
Mainz 05,2015-10-31 18:30:00,3,3,Augsburg,0.1204,0.2058,0.6738,2015,1.72651,2.98084
Borussia Dortmund,2015-10-31 18:30:00,3,1,Werder Bremen,0.9006,0.0788,0.0206,2015,3.35901,0.983033
Ingolstadt,2015-10-31 18:30:00,1,1,Schalke 04,0.0826,0.3276,0.5898,2015,0.26092,1.07951
Bayer Leverkusen,2015-10-31 21:30:00,1,2,Wolfsburg,0.1645,0.2453,0.5902,2015,1.31846,2.11288
Darmstadt,2015-11-01 18:30:00,0,2,VfB Stuttgart,0.1254,0.2193,0.6553,2015,1.08627,2.13203
Hannover 96,2015-11-01 20:30:00,2,1,Hamburger SV,0.0297,0.1452,0.8251,2015,0.843812,2.44912
Hertha Berlin,2015-11-06 23:30:00,3,1,Hannover 96,0.573,0.2782,0.1488,2015,1.8958,1.1491
Eintracht Frankfurt,2015-11-07 18:30:00,0,0,Hoffenheim,0.6245,0.2446,0.1309,2015,1.60253,0.680401
Wolfsburg,2015-11-07 18:30:00,0,2,Mainz 05,0.0306,0.2136,0.7558,2015,0.153219,1.36046
FC Cologne,2015-11-07 18:30:00,2,1,Bayer Leverkusen,0.8027,0.1466,0.0507,2015,2.03601,0.457253
Ingolstadt,2015-11-07 18:30:00,0,0,Borussia M.Gladbach,0.2515,0.2976,0.4509,2015,0.939938,1.28313
VfB Stuttgart,2015-11-07 18:30:00,0,4,Bayern Munich,0.0009,0.0052,0.9939,2015,0.284883,4.71083
Hamburger SV,2015-11-07 21:30:00,1,1,Darmstadt,0.2023,0.2933,0.5044,2015,1.15876,1.6995
Schalke 04,2015-11-08 18:30:00,2,3,Borussia Dortmund,0.185,0.2455,0.5695,2015,1.37138,2.14772
Werder Bremen,2015-11-08 20:30:00,2,1,Augsburg,0.2539,0.2752,0.4709,2015,1.31037,1.70717
Borussia Dortmund,2015-11-20 23:45:00,1,3,Hamburger SV,0.5825,0.2361,0.1814,2015,2.31377,1.47142
Augsburg,2015-11-21 18:30:00,4,0,VfB Stuttgart,0.7034,0.1806,0.116,2015,2.23123,0.921864
Bayer Leverkusen,2015-11-21 18:30:00,3,1,Eintracht Frankfurt,0.6628,0.2282,0.109,2015,1.67235,0.620149
Mainz 05,2015-11-21 18:30:00,0,0,FC Cologne,0.1282,0.3718,0.5,2015,0.315868,0.868247
Hannover 96,2015-11-21 18:30:00,1,2,Borussia M.Gladbach,0.3037,0.2226,0.4737,2015,2.19568,2.61888
Werder Bremen,2015-11-21 18:30:00,0,6,Wolfsburg,0.0085,0.0338,0.9577,2015,0.724132,4.16408
Bayern Munich,2015-11-21 21:30:00,3,1,Schalke 04,0.8804,0.1016,0.018,2015,2.27848,0.217596
Hoffenheim,2015-11-22 18:30:00,0,1,Hertha Berlin,0.2641,0.6644,0.0715,2015,0.328805,0.100337
Darmstadt,2015-11-22 20:40:00,1,3,Ingolstadt,0.0237,0.0843,0.892,2015,0.58372,2.73623
FC Cologne,2015-11-27 23:30:00,0,0,Darmstadt,0.4557,0.3585,0.1858,2015,0.933778,0.508721
Hamburger SV,2015-11-28 18:30:00,3,1,Werder Bremen,0.3887,0.3141,0.2972,2015,1.13161,0.977105
Ingolstadt,2015-11-28 18:30:00,0,4,Hannover 96,0.0649,0.2268,0.7083,2015,0.366248,1.50396
Borussia M.Gladbach,2015-11-28 18:30:00,3,3,Hoffenheim,0.2781,0.2465,0.4754,2015,1.66132,2.07714
Hertha Berlin,2015-11-28 18:30:00,0,2,Bayern Munich,0.0015,0.014,0.9845,2015,0.218952,3.93799
Eintracht Frankfurt,2015-11-28 18:45:00,1,2,Mainz 05,0.0475,0.1251,0.8274,2015,0.62621,2.44079
VfB Stuttgart,2015-11-29 18:30:00,1,4,Borussia Dortmund,0.0853,0.1819,0.7328,2015,0.700582,2.12434
Schalke 04,2015-11-29 20:30:00,1,1,Bayer Leverkusen,0.1253,0.2022,0.6725,2015,0.949254,2.13995
Wolfsburg,2015-11-29 20:30:00,0,0,Augsburg,0.1527,0.2866,0.5607,2015,0.559526,1.26639
Hannover 96,2015-12-04 23:30:00,1,3,Schalke 04,0.0022,0.0219,0.9759,2015,0.228822,3.56394
Bayern Munich,2015-12-05 18:30:00,1,3,Borussia M.Gladbach,0.4105,0.2395,0.35,2015,2.28915,2.15779
Mainz 05,2015-12-05 18:30:00,3,1,Hamburger SV,0.3339,0.2886,0.3775,2015,1.19413,1.30558
Augsburg,2015-12-05 18:30:00,1,0,FC Cologne,0.3198,0.2358,0.4444,2015,2.1005,2.36543
Bayer Leverkusen,2015-12-05 18:30:00,1,2,Hertha Berlin,0.4165,0.3041,0.2794,2015,1.2452,1.02556
Hoffenheim,2015-12-05 18:30:00,1,1,Ingolstadt,0.5537,0.3133,0.133,2015,1.12887,0.489495
Borussia Dortmund,2015-12-05 21:30:00,2,1,Wolfsburg,0.5961,0.2139,0.19,2015,2.58853,1.78593
Werder Bremen,2015-12-06 18:30:00,1,1,VfB Stuttgart,0.1471,0.3276,0.5253,2015,0.886678,1.49974
Darmstadt,2015-12-06 20:30:00,1,0,Eintracht Frankfurt,0.4956,0.2687,0.2357,2015,1.55006,1.0568
VfB Stuttgart,2015-12-11 23:30:00,0,0,Mainz 05,0.2507,0.3817,0.3676,2015,0.601794,0.747148
Hertha Berlin,2015-12-12 18:30:00,4,0,Darmstadt,0.8735,0.1073,0.0192,2015,1.99133,0.26179
Hamburger SV,2015-12-12 18:30:00,1,1,Wolfsburg,0.0204,0.1336,0.846,2015,0.210485,2.00091
FC Cologne,2015-12-12 18:30:00,1,1,Werder Bremen,0.2757,0.3479,0.3764,2015,1.22073,1.34869
Hannover 96,2015-12-12 18:30:00,0,1,Hoffenheim,0.3219,0.2733,0.4048,2015,1.3987,1.55239
Ingolstadt,2015-12-12 18:30:00,0,2,Bayern Munich,0.0855,0.16,0.7545,2015,1.00727,2.49703
Borussia M.Gladbach,2015-12-12 21:30:00,0,5,Bayer Leverkusen,0.011,0.0519,0.9371,2015,0.376285,2.75163
Schalke 04,2015-12-13 18:30:00,1,2,Augsburg,0.42,0.271,0.309,2015,1.45492,1.2358
Eintracht Frankfurt,2015-12-13 20:30:00,1,4,Borussia Dortmund,0,0,1,2015,0.133013,6.02931
Hoffenheim,2015-12-18 23:30:00,0,1,Schalke 04,0.3704,0.3521,0.2775,2015,0.870611,0.722775
Bayer Leverkusen,2015-12-19 18:30:00,1,0,Ingolstadt,0.3922,0.4037,0.2041,2015,0.717973,0.461211
